trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
687,2026-06-06T05:50:54.103961+00:00,rf,ranking_rf,687,5135,4,1000,0.6417547471111646,729,271,0.4974530950213841,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 432, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
688,2026-06-06T05:52:24.238446+00:00,rf,ranking_rf,688,5120,4,1000,0.6553072127998402,728,272,0.49282516592258035,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 263, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
689,2026-06-06T05:55:04.862170+00:00,rf,ranking_rf,689,5110,4,999,0.6390073685628841,727,272,0.4951885575458652,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 483, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
690,2026-06-06T05:55:27.495647+00:00,rf,ranking_rf,690,5065,4,996,0.6269523036058887,723,273,0.49854632704147317,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 52, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
691,2026-06-06T05:57:52.753965+00:00,rf,ranking_rf,691,5195,4,1000,0.6447041187952622,733,267,0.49665080750374235,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 407, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
692,2026-06-06T06:00:19.178988+00:00,rf,ranking_rf,692,5045,4,997,0.629441747504554,722,275,0.49793700640368127,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 410, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
693,2026-06-06T06:00:49.569166+00:00,rf,ranking_rf,693,5030,4,1000,0.6002772238998534,722,278,0.49660599506724984,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 82, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
694,2026-06-06T06:02:29.095290+00:00,rf,ranking_rf,694,4925,4,997,0.6601616731709696,714,283,0.4923949578123993,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 292, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
695,2026-06-06T06:04:57.311474+00:00,rf,ranking_rf,695,5030,4,1000,0.6567545334888987,722,278,0.4959162254970724,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 415, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
696,2026-06-06T06:06:04.960813+00:00,rf,ranking_rf,696,5195,4,1000,0.6541178584825303,733,267,0.4951210722741307,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 196, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
697,2026-06-06T06:08:47.308701+00:00,rf,ranking_rf,697,5115,4,998,0.6263279987206706,727,271,0.49559570140555026,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 497, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
698,2026-06-06T06:11:22.230364+00:00,rf,ranking_rf,698,5100,4,998,0.6265417896010439,726,272,0.4957557562500364,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 468, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
699,2026-06-06T06:12:38.873488+00:00,rf,ranking_rf,699,5215,4,999,0.6461392518960367,734,265,0.49508051238603074,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 220, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
700,2026-06-06T06:14:16.620974+00:00,rf,ranking_rf,700,5000,4,1000,0.6551988667867583,720,280,0.49684540426866763,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 267, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
701,2026-06-06T06:14:54.404070+00:00,rf,ranking_rf,701,5010,5,1000,0.6165936389386846,734,266,0.496025040769068,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 105, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
702,2026-06-06T06:17:14.757513+00:00,rf,ranking_rf,702,5140,4,999,0.6400179871962272,729,270,0.4975754498068879,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 390, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
703,2026-06-06T06:18:47.769283+00:00,rf,ranking_rf,703,5145,4,998,0.613900205125004,729,269,0.49883731787077923,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 260, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
704,2026-06-06T06:20:46.113013+00:00,rf,ranking_rf,704,5045,4,1000,0.598821782425008,723,277,0.49898040019908174,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 336, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
705,2026-06-06T06:21:45.960114+00:00,rf,ranking_rf,705,5045,4,997,0.6478460016673112,722,275,0.49424783135084766,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 170, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
706,2026-06-06T06:22:52.792574+00:00,rf,ranking_rf,706,4995,4,992,0.644900599750063,717,275,0.4951888115944068,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 195, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
707,2026-06-06T06:25:26.529033+00:00,rf,ranking_rf,707,5120,4,1000,0.6421314627604658,728,272,0.49750955701822924,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 432, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
708,2026-06-06T06:27:37.159310+00:00,rf,ranking_rf,708,5060,4,1000,0.5967571577622307,724,276,0.4966721115745716,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 397, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
709,2026-06-06T06:28:51.118539+00:00,rf,ranking_rf,709,5225,4,1000,0.6087248016600998,735,265,0.49666438640461147,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 218, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
710,2026-06-06T06:29:17.630762+00:00,rf,ranking_rf,710,5030,4,1000,0.6461822760038675,722,278,0.496425286515631,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 65, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
711,2026-06-06T06:31:00.908883+00:00,rf,ranking_rf,711,4995,4,998,0.6547472778108167,719,279,0.49671457233379507,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 280, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
712,2026-06-06T06:33:37.013208+00:00,rf,ranking_rf,712,5020,6,991,0.6497407179090858,745,246,0.4924393689697216,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 460, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
713,2026-06-06T06:34:12.596455+00:00,rf,ranking_rf,713,5145,5,1000,0.6259952692663552,743,257,0.4953321804583942,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 95, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
714,2026-06-06T06:35:40.749726+00:00,rf,ranking_rf,714,5005,6,1000,0.643173518143058,747,253,0.4927468386265372,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 255, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
715,2026-06-06T06:37:52.473792+00:00,rf,ranking_rf,715,5120,4,1000,0.6115519283703029,728,272,0.49676129230597726,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 401, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
716,2026-06-06T06:40:44.688790+00:00,rf,ranking_rf,716,5090,4,1000,0.6154465890976631,726,274,0.4984803384132038,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 488, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
717,2026-06-06T06:41:14.042880+00:00,rf,ranking_rf,717,5105,4,997,0.6249580166352168,726,271,0.4976028077944091,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 72, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
718,2026-06-06T06:42:21.343708+00:00,rf,ranking_rf,718,5240,4,1000,0.6397647373502395,736,264,0.49747117819470116,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 181, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
719,2026-06-06T06:43:03.304250+00:00,rf,ranking_rf,719,5025,4,998,0.6444549986710806,721,277,0.4944319821449295,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 116, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
720,2026-06-06T06:45:55.159118+00:00,rf,ranking_rf,720,5105,4,994,0.6466205978952067,725,269,0.4964561918441421,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 487, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
721,2026-06-06T06:47:17.433957+00:00,rf,ranking_rf,721,5120,4,1000,0.6258537369311158,728,272,0.498064812384367,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 225, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
722,2026-06-06T06:48:43.494321+00:00,rf,ranking_rf,722,5150,4,1000,0.6248831046991523,730,270,0.49776467009895076,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 235, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
723,2026-06-06T06:49:36.607204+00:00,rf,ranking_rf,723,5120,4,1000,0.6226354570614181,728,272,0.49565279248953586,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 154, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
724,2026-06-06T06:51:49.512783+00:00,rf,ranking_rf,724,5110,4,999,0.6253061238549855,727,272,0.4959151541457637,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 403, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
725,2026-06-06T06:52:13.537002+00:00,rf,ranking_rf,725,4985,4,1000,0.6448635931959463,719,281,0.4974943030262588,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 56, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
726,2026-06-06T06:54:38.746294+00:00,rf,ranking_rf,726,5165,4,1000,0.6099523052714129,731,269,0.4986064019438335,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 411, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
727,2026-06-06T06:57:11.609128+00:00,rf,ranking_rf,727,5060,4,1000,0.6398455127227227,724,276,0.49535861769240247,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 460, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
728,2026-06-06T06:58:10.649641+00:00,rf,ranking_rf,728,5080,4,999,0.625951635722089,725,274,0.49602076679891854,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 172, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
729,2026-06-06T07:00:01.712220+00:00,rf,ranking_rf,729,5060,4,1000,0.600554453759299,724,276,0.4986365516743916,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 311, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
730,2026-06-06T07:01:07.589638+00:00,rf,ranking_rf,730,5010,6,999,0.6363603109274283,747,252,0.4952250512061677,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 175, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
731,2026-06-06T07:02:51.974722+00:00,rf,ranking_rf,731,5105,4,1000,0.6438040757912326,727,273,0.4950136594956698,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 310, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
732,2026-06-06T07:03:43.889796+00:00,rf,ranking_rf,732,5035,4,999,0.615818277200982,722,277,0.49818906917001005,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 139, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
733,2026-06-06T07:06:03.117279+00:00,rf,ranking_rf,733,5240,4,1000,0.6112428325433343,736,264,0.4989476012073411,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 395, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
734,2026-06-06T07:07:09.073728+00:00,rf,ranking_rf,734,5110,4,999,0.6529465505046118,727,272,0.49668425591702253,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 175, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
735,2026-06-06T07:09:54.580646+00:00,rf,ranking_rf,735,5090,4,1000,0.6440783063655459,726,274,0.4946074387939115,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 495, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
736,2026-06-06T07:11:08.704095+00:00,rf,ranking_rf,736,4955,4,1000,0.6592080502840333,717,283,0.4957749458954102,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 198, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
737,2026-06-06T07:13:38.067422+00:00,rf,ranking_rf,737,5070,4,998,0.64650874080128,724,274,0.49653299687459784,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 419, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
738,2026-06-06T07:14:24.886109+00:00,rf,ranking_rf,738,4930,3,1000,0.593297953368802,702,298,0.49917414964129486,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 123, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
739,2026-06-06T07:16:29.986267+00:00,rf,ranking_rf,739,5085,4,995,0.6266099475387921,724,271,0.4960892735581063,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 377, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
740,2026-06-06T07:17:37.502581+00:00,rf,ranking_rf,740,5165,4,1000,0.6334014441126116,731,269,0.49599106778429014,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 195, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
741,2026-06-06T07:19:03.512230+00:00,rf,ranking_rf,741,5080,4,999,0.5991000746211328,725,274,0.4985062208748299,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 239, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
742,2026-06-06T07:20:47.592944+00:00,rf,ranking_rf,742,5105,4,1000,0.63452609219001,727,273,0.49529727635127985,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 314, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
743,2026-06-06T07:22:25.188850+00:00,rf,ranking_rf,743,5080,4,999,0.6515133046112345,725,274,0.49596179859675904,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 268, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
744,2026-06-06T07:24:23.991113+00:00,rf,ranking_rf,744,5045,4,1000,0.6456838028262941,723,277,0.49657666485092716,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 328, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
745,2026-06-06T07:27:06.307667+00:00,rf,ranking_rf,745,5165,4,1000,0.6401222984691539,731,269,0.49734761563759766,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 455, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
746,2026-06-06T07:27:36.116336+00:00,rf,ranking_rf,746,5020,3,997,0.6106065916771877,707,290,0.49933447057114866,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 73, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
747,2026-06-06T07:28:32.404611+00:00,rf,ranking_rf,747,4955,4,1000,0.6579445509822522,717,283,0.49350950852267417,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 158, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
748,2026-06-06T07:30:44.424322+00:00,rf,ranking_rf,748,5025,4,986,0.6436772512995285,717,269,0.4948054472428865,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 398, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
749,2026-06-06T07:31:35.904594+00:00,rf,ranking_rf,749,5080,4,999,0.613017685079023,725,274,0.4965796499778322,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 147, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
750,2026-06-06T07:32:50.446240+00:00,rf,ranking_rf,750,5050,6,997,0.6518026141739068,749,248,0.4949988575589286,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 197, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
751,2026-06-06T07:35:39.414320+00:00,rf,ranking_rf,751,5105,4,1000,0.6474179021579225,727,273,0.49706422261521527,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 474, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
752,2026-06-06T07:36:18.808623+00:00,rf,ranking_rf,752,5095,4,999,0.6106143744214948,726,273,0.4965338365519282,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 111, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
753,2026-06-06T07:36:52.868168+00:00,rf,ranking_rf,753,5120,4,1000,0.5943721313665201,728,272,0.4964492471475658,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 95, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
754,2026-06-06T07:38:12.980221+00:00,rf,ranking_rf,754,4940,4,985,0.6519218039297302,711,274,0.49408617156896745,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 236, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
755,2026-06-06T07:40:25.465687+00:00,rf,ranking_rf,755,5130,5,1000,0.6115715918939549,742,258,0.4980770856514324,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 375, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
756,2026-06-06T07:41:34.804994+00:00,rf,ranking_rf,756,5040,4,998,0.6571193156667551,722,276,0.4952393809895368,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 198, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
757,2026-06-06T07:44:14.807290+00:00,rf,ranking_rf,757,5030,4,1000,0.6542908005658548,722,278,0.49424134814942755,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 467, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
758,2026-06-06T07:46:10.431264+00:00,rf,ranking_rf,758,4925,4,1000,0.6596864884170716,715,285,0.4942798615558231,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 340, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
759,2026-06-06T07:48:10.284913+00:00,rf,ranking_rf,759,5080,4,999,0.6557786662086548,725,274,0.4948761170038422,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 355, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
760,2026-06-06T07:49:13.952856+00:00,rf,ranking_rf,760,5000,4,1000,0.6013698300525514,720,280,0.4967544208562715,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 186, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
761,2026-06-06T07:51:54.696118+00:00,rf,ranking_rf,761,5130,4,998,0.6265574876020084,728,270,0.4960815652835269,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 491, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
762,2026-06-06T07:53:47.216103+00:00,rf,ranking_rf,762,5030,4,1000,0.6372983538860282,722,278,0.49586079175115955,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 335, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
763,2026-06-06T07:54:25.355481+00:00,rf,ranking_rf,763,4985,4,1000,0.6495927969968466,719,281,0.4939055713926799,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 104, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
764,2026-06-06T07:56:51.883894+00:00,rf,ranking_rf,764,5030,4,997,0.6023133759949961,721,276,0.4989903580299524,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 412, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
765,2026-06-06T07:58:13.051446+00:00,rf,ranking_rf,765,5105,4,1000,0.6248964355231243,727,273,0.4961644299698124,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 240, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
766,2026-06-06T07:58:44.220138+00:00,rf,ranking_rf,766,5045,4,1000,0.6043323471460885,723,277,0.4980286369504468,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 79, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
767,2026-06-06T08:00:45.126636+00:00,rf,ranking_rf,767,5055,4,998,0.6445782248560709,723,275,0.4950747479342932,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 362, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
768,2026-06-06T08:03:16.220652+00:00,rf,ranking_rf,768,5180,4,1000,0.611597706083278,732,268,0.4964886103153908,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
