trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
649,2026-06-06T05:46:17.266691+00:00,rf,ranking_extra,649,4990,3,1000,0.6054834622289613,706,294,0.4992744960123711,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 264, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
650,2026-06-06T05:48:21.897791+00:00,rf,ranking_extra,650,4890,3,996,0.6219323873079333,698,298,0.4962085531692146,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 352, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
651,2026-06-06T05:49:12.449526+00:00,rf,ranking_extra,651,4810,5,998,0.6362164949100573,720,278,0.49385117398168477,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 142, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
652,2026-06-06T05:50:53.407996+00:00,rf,ranking_extra,652,4945,3,997,0.590608212328839,702,295,0.49921689413609,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 273, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
653,2026-06-06T05:53:05.171244+00:00,rf,ranking_extra,653,5010,3,999,0.5987132095669896,707,292,0.49728531472271514,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 369, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
654,2026-06-06T05:54:21.369564+00:00,rf,ranking_extra,654,4890,3,999,0.6295067477747489,699,300,0.4955630789950465,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 212, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
655,2026-06-06T05:57:33.301574+00:00,rf,ranking_extra,655,4945,6,1000,0.6377242425788453,743,257,0.49631016660848143,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 490, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
656,2026-06-06T06:00:15.227597+00:00,rf,ranking_extra,656,4945,3,1000,0.5893431864946499,703,297,0.49707742606384875,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 473, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
657,2026-06-06T06:01:42.261507+00:00,rf,ranking_extra,657,4785,5,1000,0.6473363182924848,719,281,0.4947623317063963,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 221, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
658,2026-06-06T06:03:48.552601+00:00,rf,ranking_extra,658,4920,6,999,0.629761637588372,741,258,0.4946827285925454,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 348, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
659,2026-06-06T06:06:39.133764+00:00,rf,ranking_extra,659,4945,3,1000,0.6018645348835066,703,297,0.49841587796072745,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 446, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
660,2026-06-06T06:08:52.038153+00:00,rf,ranking_extra,660,4900,3,1000,0.6162358867864445,700,300,0.4991492986057292,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 345, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
661,2026-06-06T06:10:44.797911+00:00,rf,ranking_extra,661,4960,3,1000,0.5880709023017971,704,296,0.49716615087529265,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
662,2026-06-06T06:12:38.429265+00:00,rf,ranking_extra,662,5025,3,999,0.5986698982331078,708,291,0.4970864772753721,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 323, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
663,2026-06-06T06:14:57.329604+00:00,rf,ranking_extra,663,4945,3,1000,0.5982803582242233,703,297,0.4992073439575889,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 369, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
664,2026-06-06T06:15:58.644489+00:00,rf,ranking_extra,664,4980,3,999,0.5964056463977031,705,294,0.4992317896340173,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 160, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
665,2026-06-06T06:18:51.169181+00:00,rf,ranking_extra,665,4960,6,1000,0.6487906378079531,744,256,0.4930972562148913,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 475, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
666,2026-06-06T06:20:32.711109+00:00,rf,ranking_extra,666,4975,3,1000,0.6075906291149052,705,295,0.4969734610662259,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 283, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
667,2026-06-06T06:22:19.476881+00:00,rf,ranking_extra,667,5035,6,1000,0.6435455668600416,749,251,0.4936285286106355,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 286, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
668,2026-06-06T06:23:52.847915+00:00,rf,ranking_extra,668,5055,3,999,0.5910785977055686,710,289,0.49687861550914675,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
669,2026-06-06T06:26:17.025740+00:00,rf,ranking_extra,669,4885,6,997,0.6509325552394503,738,259,0.4956640939994835,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 373, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
670,2026-06-06T06:29:27.164373+00:00,rf,ranking_extra,670,4975,3,1000,0.6145624597997178,705,295,0.49942809947196504,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 493, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
671,2026-06-06T06:31:48.424667+00:00,rf,ranking_extra,671,4870,6,1000,0.6310644588921808,738,262,0.4937023709541867,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 400, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
672,2026-06-06T06:33:08.733191+00:00,rf,ranking_extra,672,5050,3,1000,0.6008424563963092,710,290,0.49693234827325716,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 229, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
673,2026-06-06T06:35:10.519755+00:00,rf,ranking_extra,673,4960,3,1000,0.58927044714613,704,296,0.49950391212582174,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 329, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
674,2026-06-06T06:35:38.873457+00:00,rf,ranking_extra,674,5010,3,999,0.6107462093956607,707,292,0.4961045860621858,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 75, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
675,2026-06-06T06:37:10.989970+00:00,rf,ranking_extra,675,4870,6,1000,0.6429118209805126,738,262,0.4959598961814349,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 239, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
676,2026-06-06T06:38:29.422811+00:00,rf,ranking_extra,676,4980,5,1000,0.615060871601199,732,268,0.49536034240590854,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 219, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
677,2026-06-06T06:40:34.518454+00:00,rf,ranking_extra,677,4980,3,999,0.5864999247324785,705,294,0.49729706095966575,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 358, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
678,2026-06-06T06:42:29.169164+00:00,rf,ranking_extra,678,4960,3,997,0.6002849577323087,703,294,0.4992302236367194,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
679,2026-06-06T06:43:19.646426+00:00,rf,ranking_extra,679,4950,3,987,0.5974608478527936,699,288,0.4997172296940988,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 131, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
680,2026-06-06T06:45:03.236291+00:00,rf,ranking_extra,680,4960,5,998,0.6372020526643273,730,268,0.49700828000264646,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 263, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
681,2026-06-06T06:45:27.689969+00:00,rf,ranking_extra,681,4810,3,1000,0.6312739512299873,694,306,0.49517995642680823,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 62, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
682,2026-06-06T06:46:47.775290+00:00,rf,ranking_extra,682,5020,3,1000,0.6246458144526008,708,292,0.49813395641454117,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 199, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
683,2026-06-06T06:48:34.615334+00:00,rf,ranking_extra,683,4945,3,1000,0.6130191350915833,703,297,0.4989386157868312,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 279, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
684,2026-06-06T06:49:01.229485+00:00,rf,ranking_extra,684,4905,3,999,0.6259078477539535,700,299,0.4956231290965279,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 71, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
685,2026-06-06T06:49:54.779387+00:00,rf,ranking_extra,685,4840,3,1000,0.6203229459036848,696,304,0.4961454906735815,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 141, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
686,2026-06-06T06:51:14.614812+00:00,rf,ranking_extra,686,4965,5,1000,0.6282896199077,731,269,0.4963766525399875,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 210, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
687,2026-06-06T06:54:02.207359+00:00,rf,ranking_extra,687,4955,5,999,0.6240514347026866,730,269,0.497425806660797,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 432, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
688,2026-06-06T06:55:34.827540+00:00,rf,ranking_extra,688,4885,3,1000,0.6241090035101765,699,301,0.49538387737977957,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
689,2026-06-06T06:58:30.000571+00:00,rf,ranking_extra,689,4960,6,997,0.6222981202908737,743,254,0.49540577626806664,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 483, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
690,2026-06-06T06:58:51.729273+00:00,rf,ranking_extra,690,5065,3,997,0.5979470938599575,710,287,0.4988730487167202,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 52, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
691,2026-06-06T07:01:32.346706+00:00,rf,ranking_extra,691,4915,6,991,0.6308612184476105,738,253,0.49647987996458376,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 407, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
692,2026-06-06T07:04:06.796566+00:00,rf,ranking_extra,692,4900,3,1000,0.6063827671359936,700,300,0.49897012618036024,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 410, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
693,2026-06-06T07:04:34.864105+00:00,rf,ranking_extra,693,4920,3,999,0.586945141640083,701,298,0.4970892375170458,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 82, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
694,2026-06-06T07:06:20.732546+00:00,rf,ranking_extra,694,4765,6,1000,0.6420824336149885,731,269,0.4912808967744859,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 292, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
695,2026-06-06T07:09:07.138346+00:00,rf,ranking_extra,695,4970,5,999,0.6401732711139128,731,268,0.49545360867546123,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 415, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
696,2026-06-06T07:10:16.486715+00:00,rf,ranking_extra,696,4790,5,999,0.6346342691152888,719,280,0.4954102258606459,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 196, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
697,2026-06-06T07:13:10.459349+00:00,rf,ranking_extra,697,4930,3,1000,0.602019407248686,702,298,0.4964439168520106,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 497, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
698,2026-06-06T07:15:52.635101+00:00,rf,ranking_extra,698,4930,3,1000,0.6022656404716356,702,298,0.49696188254851303,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 468, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
699,2026-06-06T07:17:13.081316+00:00,rf,ranking_extra,699,4965,5,997,0.6298456229120538,730,267,0.49453305780665635,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 220, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
700,2026-06-06T07:18:56.277643+00:00,rf,ranking_extra,700,4935,6,999,0.6359173821154503,742,257,0.49619218091128425,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 267, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
701,2026-06-06T07:19:33.005289+00:00,rf,ranking_extra,701,4900,3,985,0.6076810270576359,695,290,0.4968775515119174,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 105, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
702,2026-06-06T07:22:03.943251+00:00,rf,ranking_extra,702,5005,3,994,0.6144925232800992,705,289,0.4986770887860517,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 390, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
703,2026-06-06T07:23:42.431185+00:00,rf,ranking_extra,703,4930,3,1000,0.5994219712940113,702,298,0.49947266836536036,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 260, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
704,2026-06-06T07:25:49.617908+00:00,rf,ranking_extra,704,5050,3,1000,0.5870746323882251,710,290,0.49957590104484345,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 336, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
705,2026-06-06T07:26:53.393983+00:00,rf,ranking_extra,705,5005,6,1000,0.6245520989629388,747,253,0.49355368706052777,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 170, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
706,2026-06-06T07:28:03.182425+00:00,rf,ranking_extra,706,4915,3,1000,0.6168060591639263,701,299,0.4966706520439653,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 195, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
707,2026-06-06T07:30:49.217299+00:00,rf,ranking_extra,707,4995,3,999,0.6123858217123664,706,293,0.4992211619397398,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 432, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
708,2026-06-06T07:33:07.042954+00:00,rf,ranking_extra,708,4960,3,1000,0.5885155434735887,704,296,0.4971255054486669,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 397, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
709,2026-06-06T07:34:23.532096+00:00,rf,ranking_extra,709,5035,3,1000,0.5937158465344281,709,291,0.4971576904609032,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 218, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
710,2026-06-06T07:34:49.486246+00:00,rf,ranking_extra,710,4960,3,997,0.6166643744247117,703,294,0.4972400639050364,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 65, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
711,2026-06-06T07:36:42.227131+00:00,rf,ranking_extra,711,4950,5,1000,0.6377379591866368,730,270,0.4963471039289201,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 280, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
712,2026-06-06T07:39:31.803514+00:00,rf,ranking_extra,712,4975,6,1000,0.6426859221776854,745,255,0.4930327531938858,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 460, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
713,2026-06-06T07:40:07.300848+00:00,rf,ranking_extra,713,4995,3,996,0.6080438820596574,705,291,0.49673018413630105,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 95, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
714,2026-06-06T07:41:41.855178+00:00,rf,ranking_extra,714,5035,6,1000,0.6374403992447093,749,251,0.4936670964399219,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 255, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
715,2026-06-06T07:44:01.085536+00:00,rf,ranking_extra,715,4920,3,999,0.5960723964837511,701,298,0.49721944915961597,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 401, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
716,2026-06-06T07:47:04.748114+00:00,rf,ranking_extra,716,4935,3,999,0.5988486504992985,702,297,0.49939646355589584,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 488, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
717,2026-06-06T07:47:33.214294+00:00,rf,ranking_extra,717,5005,3,1000,0.6021098250603993,707,293,0.49876295985331165,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 72, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
718,2026-06-06T07:48:42.438159+00:00,rf,ranking_extra,718,4945,3,1000,0.6108574032887442,703,297,0.4990160215286649,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 181, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
719,2026-06-06T07:49:24.511054+00:00,rf,ranking_extra,719,4965,5,994,0.6287462830214973,729,265,0.4943763105707489,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 116, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
720,2026-06-06T07:52:30.672345+00:00,rf,ranking_extra,720,4860,5,1000,0.6316751372430283,724,276,0.49651521247176117,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 487, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
721,2026-06-06T07:53:53.902288+00:00,rf,ranking_extra,721,4930,3,1000,0.6062806961986745,702,298,0.4988415603801007,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 225, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
722,2026-06-06T07:55:25.368820+00:00,rf,ranking_extra,722,5020,3,1000,0.6037049338498945,708,292,0.49902871684504124,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 235, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
723,2026-06-06T07:56:18.782083+00:00,rf,ranking_extra,723,4930,3,1000,0.604734874302033,702,298,0.4967761727648487,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 154, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
724,2026-06-06T07:58:39.501894+00:00,rf,ranking_extra,724,5010,3,999,0.6053661239691966,707,292,0.49714645521172696,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 403, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
725,2026-06-06T07:59:02.891488+00:00,rf,ranking_extra,725,4775,5,999,0.6307350619170731,718,281,0.4973201770004938,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 56, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
726,2026-06-06T08:01:36.742649+00:00,rf,ranking_extra,726,5000,3,998,0.5962160645441649,706,292,0.4995511755868332,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 411, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
727,2026-06-06T08:04:19.721206+00:00,rf,ranking_extra,727,4905,3,999,0.6108088387133003,700,299,0.4966636049062543,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
728,2026-06-06T08:05:20.566772+00:00,rf,ranking_extra,728,4985,3,998,0.6096952930201887,705,293,0.497157616143457,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 172, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
729,2026-06-06T08:07:17.742220+00:00,rf,ranking_extra,729,4920,3,999,0.592921114575816,701,298,0.4994158182778192,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 311, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
730,2026-06-06T08:08:27.776598+00:00,rf,ranking_extra,730,5050,6,1000,0.6316176730280846,750,250,0.49626889331171126,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 175, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
731,2026-06-06T08:10:15.732287+00:00,rf,ranking_extra,731,4885,3,1000,0.6186275958956455,699,301,0.49663464267567353,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 310, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
