trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
775,2026-06-05T15:06:53.004578+00:00,xgb,ranking_extra,775,4405,6,1000,0.7475931644439697,707,293,0.497418075799942,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 178, ""learning_rate"": 0.12083352097538312, ""max_depth"": 8, ""subsample"": 0.7768388446295151, ""colsample_bytree"": 0.565484779852947, ""min_child_weight"": 6, ""reg_alpha"": 0.49143082462986, ""reg_lambda"": 0.8004655969473597}"
776,2026-06-05T15:06:59.061299+00:00,xgb,ranking_extra,776,4910,5,999,0.6513694524765015,727,272,0.497982919216156,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 171, ""learning_rate"": 0.06702471519248786, ""max_depth"": 3, ""subsample"": 0.8772540702758304, ""colsample_bytree"": 0.6522178651210164, ""min_child_weight"": 3, ""reg_alpha"": 0.8977526397327452, ""reg_lambda"": 1.9067166550338486}"
777,2026-06-05T15:07:20.196937+00:00,xgb,ranking_extra,777,4665,6,990,0.7102208733558655,721,269,0.49668729305267334,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 315, ""learning_rate"": 0.051463859628501266, ""max_depth"": 6, ""subsample"": 0.6182911202227616, ""colsample_bytree"": 0.6818395974639431, ""min_child_weight"": 6, ""reg_alpha"": 0.492342622826067, ""reg_lambda"": 0.9522271922185521}"
778,2026-06-05T15:07:41.835665+00:00,xgb,ranking_extra,778,4150,6,1000,0.7630479335784912,690,310,0.4979289174079895,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 203, ""learning_rate"": 0.12696746316070473, ""max_depth"": 9, ""subsample"": 0.531018207357281, ""colsample_bytree"": 0.7299301708044844, ""min_child_weight"": 5, ""reg_alpha"": 0.9269970477498947, ""reg_lambda"": 1.9539779686381402}"
779,2026-06-05T15:08:10.642629+00:00,xgb,ranking_extra,779,4080,3,999,0.7311668395996094,645,354,0.49672022461891174,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 384, ""learning_rate"": 0.11965639360775938, ""max_depth"": 7, ""subsample"": 0.7988818056105949, ""colsample_bytree"": 0.8331016131698972, ""min_child_weight"": 9, ""reg_alpha"": 0.1977809385673669, ""reg_lambda"": 1.0654924157202224}"
780,2026-06-05T15:08:38.516168+00:00,xgb,ranking_extra,780,4505,3,998,0.6787957549095154,673,325,0.49716854095458984,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 374, ""learning_rate"": 0.15414994879357222, ""max_depth"": 7, ""subsample"": 0.9622841576624686, ""colsample_bytree"": 0.6568451764705066, ""min_child_weight"": 9, ""reg_alpha"": 0.9884600679657193, ""reg_lambda"": 2.0552497196348947}"
781,2026-06-05T15:08:55.803611+00:00,xgb,ranking_extra,781,4285,4,996,0.72832852602005,671,325,0.498031347990036,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 313, ""learning_rate"": 0.14982726845614264, ""max_depth"": 5, ""subsample"": 0.6425580209040537, ""colsample_bytree"": 0.8934757121247465, ""min_child_weight"": 7, ""reg_alpha"": 0.2556512743660663, ""reg_lambda"": 0.9091036331162823}"
782,2026-06-05T15:09:08.414451+00:00,xgb,ranking_extra,782,4870,3,1000,0.6468097567558289,698,302,0.4968412518501282,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 376, ""learning_rate"": 0.05609607298291752, ""max_depth"": 3, ""subsample"": 0.7907627212889208, ""colsample_bytree"": 0.8438741058321171, ""min_child_weight"": 5, ""reg_alpha"": 0.5896825041732242, ""reg_lambda"": 0.6592909405522456}"
783,2026-06-05T15:09:12.577990+00:00,xgb,ranking_extra,783,4905,3,999,0.6482591032981873,700,299,0.49748915433883667,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 110, ""learning_rate"": 0.16933764628689615, ""max_depth"": 3, ""subsample"": 0.7718207566196076, ""colsample_bytree"": 0.8142181476506227, ""min_child_weight"": 4, ""reg_alpha"": 0.7940596785093214, ""reg_lambda"": 1.5114973069044229}"
784,2026-06-05T15:09:24.783192+00:00,xgb,ranking_extra,784,4785,6,999,0.6670286059379578,732,267,0.4961567521095276,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 118, ""learning_rate"": 0.03725313225705161, ""max_depth"": 9, ""subsample"": 0.7729943208473373, ""colsample_bytree"": 0.6770950009761456, ""min_child_weight"": 7, ""reg_alpha"": 0.5926068827631354, ""reg_lambda"": 0.727193878236412}"
785,2026-06-05T15:09:49.718887+00:00,xgb,ranking_extra,785,4020,2,997,0.657360315322876,627,370,0.4960114657878876,"[""V176"", ""V255""]","{""n_estimators"": 249, ""learning_rate"": 0.1537248702605843, ""max_depth"": 9, ""subsample"": 0.5299233281217012, ""colsample_bytree"": 0.999380619175912, ""min_child_weight"": 7, ""reg_alpha"": 0.869403601946963, ""reg_lambda"": 1.7427770785260994}"
786,2026-06-05T15:10:16.044983+00:00,xgb,ranking_extra,786,4020,7,986,0.8188778758049011,690,296,0.49768105149269104,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 316, ""learning_rate"": 0.1308432432226474, ""max_depth"": 7, ""subsample"": 0.7348922286937101, ""colsample_bytree"": 0.9277634826180503, ""min_child_weight"": 5, ""reg_alpha"": 0.1787336262916417, ""reg_lambda"": 1.8900063988379847}"
787,2026-06-05T15:10:40.180153+00:00,xgb,ranking_extra,787,4710,6,999,0.7096004486083984,727,272,0.4982948303222656,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 386, ""learning_rate"": 0.046295589105164736, ""max_depth"": 6, ""subsample"": 0.9469594475620631, ""colsample_bytree"": 0.6933449018254587, ""min_child_weight"": 7, ""reg_alpha"": 0.29579432365474, ""reg_lambda"": 1.3961626645411878}"
788,2026-06-05T15:10:49.568480+00:00,xgb,ranking_extra,788,4890,5,1000,0.6507139801979065,726,274,0.49654170870780945,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 145, ""learning_rate"": 0.052190209867640946, ""max_depth"": 6, ""subsample"": 0.982006496591106, ""colsample_bytree"": 0.5485423475723823, ""min_child_weight"": 8, ""reg_alpha"": 0.13612390667901542, ""reg_lambda"": 1.6800081127096398}"
789,2026-06-05T15:10:57.313734+00:00,xgb,ranking_extra,789,4930,6,1000,0.6584860682487488,742,258,0.497159868478775,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 182, ""learning_rate"": 0.04849887015898041, ""max_depth"": 4, ""subsample"": 0.810204907836358, ""colsample_bytree"": 0.6000696643356616, ""min_child_weight"": 8, ""reg_alpha"": 0.8080338599445401, ""reg_lambda"": 0.5770298396742015}"
790,2026-06-05T15:11:05.603574+00:00,xgb,ranking_extra,790,5020,6,1000,0.6725807785987854,748,252,0.4978575110435486,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 151, ""learning_rate"": 0.049860707480736566, ""max_depth"": 5, ""subsample"": 0.8968894348861143, ""colsample_bytree"": 0.8122098403559737, ""min_child_weight"": 5, ""reg_alpha"": 0.7370499056494675, ""reg_lambda"": 0.602014497080744}"
791,2026-06-05T15:11:19.833092+00:00,xgb,ranking_extra,791,4605,6,999,0.7403602004051208,720,279,0.5013280510902405,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 340, ""learning_rate"": 0.13371151068462428, ""max_depth"": 4, ""subsample"": 0.9362727435512272, ""colsample_bytree"": 0.8081481697129443, ""min_child_weight"": 2, ""reg_alpha"": 0.1352345565626364, ""reg_lambda"": 0.6093986269194105}"
792,2026-06-05T15:11:40.596820+00:00,xgb,ranking_extra,792,4155,7,998,0.8231858611106873,703,295,0.5025404691696167,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 352, ""learning_rate"": 0.17657708750609147, ""max_depth"": 5, ""subsample"": 0.7529965164679042, ""colsample_bytree"": 0.7039208323693525, ""min_child_weight"": 1, ""reg_alpha"": 0.7749605923383189, ""reg_lambda"": 0.7623564641255496}"
793,2026-06-05T15:11:53.229106+00:00,xgb,ranking_extra,793,4810,3,1000,0.6525300741195679,694,306,0.4966084361076355,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 225, ""learning_rate"": 0.048775598831193444, ""max_depth"": 5, ""subsample"": 0.6107756971623303, ""colsample_bytree"": 0.9420280048970457, ""min_child_weight"": 7, ""reg_alpha"": 0.053162631621438194, ""reg_lambda"": 0.5769874349569029}"
794,2026-06-05T15:12:15.524288+00:00,xgb,ranking_extra,794,4365,3,993,0.7029029130935669,662,331,0.49623310565948486,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 225, ""learning_rate"": 0.09193026742814239, ""max_depth"": 7, ""subsample"": 0.6327513841064583, ""colsample_bytree"": 0.679156605611482, ""min_child_weight"": 1, ""reg_alpha"": 0.7598444499237968, ""reg_lambda"": 2.4905293436877494}"
795,2026-06-05T15:12:28.084695+00:00,xgb,ranking_extra,795,4865,5,999,0.6814247369766235,724,275,0.4979186952114105,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 279, ""learning_rate"": 0.06243788926698828, ""max_depth"": 4, ""subsample"": 0.7890864710680237, ""colsample_bytree"": 0.9138550596857102, ""min_child_weight"": 4, ""reg_alpha"": 0.7476653334841531, ""reg_lambda"": 0.8664646023565532}"
796,2026-06-05T15:13:03.155751+00:00,xgb,ranking_extra,796,4480,3,1000,0.6900238990783691,672,328,0.49731576442718506,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 392, ""learning_rate"": 0.10212531615367833, ""max_depth"": 9, ""subsample"": 0.6482218742469327, ""colsample_bytree"": 0.6110134083168094, ""min_child_weight"": 9, ""reg_alpha"": 0.644713087835808, ""reg_lambda"": 2.1950613496362146}"
797,2026-06-05T15:13:40.079036+00:00,xgb,ranking_extra,797,4200,6,996,0.8026922345161438,692,304,0.4975534677505493,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 330, ""learning_rate"": 0.08148051214167434, ""max_depth"": 9, ""subsample"": 0.6898269963642113, ""colsample_bytree"": 0.7180731394329398, ""min_child_weight"": 3, ""reg_alpha"": 0.27281549156914964, ""reg_lambda"": 0.8222477888080695}"
798,2026-06-05T15:13:45.665823+00:00,xgb,ranking_extra,798,4920,5,1000,0.6637797355651855,728,272,0.49668216705322266,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 162, ""learning_rate"": 0.1372351234536729, ""max_depth"": 3, ""subsample"": 0.9036098465091774, ""colsample_bytree"": 0.7314473685619884, ""min_child_weight"": 8, ""reg_alpha"": 0.39807569729508707, ""reg_lambda"": 1.5319860791426492}"
799,2026-06-05T15:14:10.838678+00:00,xgb,ranking_extra,799,4405,6,1000,0.7828142642974854,707,293,0.5020757913589478,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 284, ""learning_rate"": 0.09282555103034335, ""max_depth"": 7, ""subsample"": 0.8448141366087356, ""colsample_bytree"": 0.9604141495671705, ""min_child_weight"": 2, ""reg_alpha"": 0.08888046034075814, ""reg_lambda"": 1.17605738706176}"
800,2026-06-05T15:14:17.338125+00:00,xgb,ranking_extra,800,4900,3,997,0.6233423352241516,699,298,0.4963451623916626,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 139, ""learning_rate"": 0.07194015069930274, ""max_depth"": 4, ""subsample"": 0.5360257861433118, ""colsample_bytree"": 0.6198542186333016, ""min_child_weight"": 6, ""reg_alpha"": 0.22771967231137413, ""reg_lambda"": 2.4070342402266767}"
801,2026-06-05T15:14:46.616696+00:00,xgb,ranking_extra,801,4160,6,998,0.8335945010185242,690,308,0.49830761551856995,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 311, ""learning_rate"": 0.15421397382731847, ""max_depth"": 7, ""subsample"": 0.8540806482971977, ""colsample_bytree"": 0.9788006200864926, ""min_child_weight"": 2, ""reg_alpha"": 0.4942708528525763, ""reg_lambda"": 1.4409698860207605}"
802,2026-06-05T15:15:33.264545+00:00,xgb,ranking_extra,802,4105,6,1000,0.8453457951545715,687,313,0.4948299825191498,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 374, ""learning_rate"": 0.12261847916101797, ""max_depth"": 9, ""subsample"": 0.7692670987012717, ""colsample_bytree"": 0.5951679025705995, ""min_child_weight"": 1, ""reg_alpha"": 0.5650492061813689, ""reg_lambda"": 0.5879048663679849}"
803,2026-06-05T15:15:56.846025+00:00,xgb,ranking_extra,803,4345,6,1000,0.8033361434936523,703,297,0.5000547170639038,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 292, ""learning_rate"": 0.1353329693677191, ""max_depth"": 7, ""subsample"": 0.9135425128238909, ""colsample_bytree"": 0.9471176072637317, ""min_child_weight"": 4, ""reg_alpha"": 0.22281904123580687, ""reg_lambda"": 0.7380716167044747}"
804,2026-06-05T15:16:03.861596+00:00,xgb,ranking_extra,804,4675,3,1000,0.6494433879852295,685,315,0.497756689786911,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 161, ""learning_rate"": 0.17653258538769, ""max_depth"": 4, ""subsample"": 0.9195341883887994, ""colsample_bytree"": 0.5622553439157465, ""min_child_weight"": 8, ""reg_alpha"": 0.3570118503554953, ""reg_lambda"": 2.0708527010595725}"
805,2026-06-05T15:16:20.865545+00:00,xgb,ranking_extra,805,4675,3,1000,0.6640756130218506,685,315,0.49752721190452576,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 292, ""learning_rate"": 0.06431517878442508, ""max_depth"": 5, ""subsample"": 0.5822162720732742, ""colsample_bytree"": 0.9772393384216178, ""min_child_weight"": 5, ""reg_alpha"": 0.41139161751757414, ""reg_lambda"": 2.241434475679789}"
806,2026-06-05T15:16:32.843433+00:00,xgb,ranking_extra,806,4365,3,999,0.6772003173828125,664,335,0.49751484394073486,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 172, ""learning_rate"": 0.1591426918877401, ""max_depth"": 6, ""subsample"": 0.702417270001046, ""colsample_bytree"": 0.580109133736141, ""min_child_weight"": 3, ""reg_alpha"": 0.16181704493438875, ""reg_lambda"": 1.6122219111002387}"
807,2026-06-05T15:16:40.469988+00:00,xgb,ranking_extra,807,4635,5,1000,0.698735237121582,709,291,0.49623438715934753,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 125, ""learning_rate"": 0.14465702165861125, ""max_depth"": 5, ""subsample"": 0.7390806421861189, ""colsample_bytree"": 0.9364627664313576, ""min_child_weight"": 4, ""reg_alpha"": 0.21145342236856446, ""reg_lambda"": 1.9095507122906399}"
808,2026-06-05T15:16:52.583612+00:00,xgb,ranking_extra,808,4820,4,1000,0.6525232791900635,708,292,0.49749258160591125,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 215, ""learning_rate"": 0.05168146321802079, ""max_depth"": 5, ""subsample"": 0.533426881772981, ""colsample_bytree"": 0.5688637345361403, ""min_child_weight"": 3, ""reg_alpha"": 0.16113643837831704, ""reg_lambda"": 1.117292874263099}"
809,2026-06-05T15:17:07.488315+00:00,xgb,ranking_extra,809,4840,3,1000,0.6567692756652832,696,304,0.4974019527435303,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 345, ""learning_rate"": 0.06242509271816905, ""max_depth"": 4, ""subsample"": 0.8483142649984292, ""colsample_bytree"": 0.7508993249435814, ""min_child_weight"": 6, ""reg_alpha"": 0.020346712578096282, ""reg_lambda"": 2.1308455353369165}"
810,2026-06-05T15:17:18.920825+00:00,xgb,ranking_extra,810,4805,3,998,0.6635715961456299,693,305,0.49816304445266724,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 197, ""learning_rate"": 0.07335012645339999, ""max_depth"": 5, ""subsample"": 0.6055767078962897, ""colsample_bytree"": 0.7927047805014813, ""min_child_weight"": 4, ""reg_alpha"": 0.04420431445642492, ""reg_lambda"": 2.1780148615066963}"
811,2026-06-05T15:17:36.810450+00:00,xgb,ranking_extra,811,4005,2,1000,0.6513299942016602,627,373,0.4975215792655945,"[""V176"", ""V255""]","{""n_estimators"": 230, ""learning_rate"": 0.17423903028298113, ""max_depth"": 7, ""subsample"": 0.5930642541696118, ""colsample_bytree"": 0.8977672931130116, ""min_child_weight"": 9, ""reg_alpha"": 0.9157729209302069, ""reg_lambda"": 0.7462421224900608}"
812,2026-06-05T15:17:49.687052+00:00,xgb,ranking_extra,812,4780,3,997,0.6652263402938843,691,306,0.49773427844047546,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 385, ""learning_rate"": 0.10745252948482838, ""max_depth"": 3, ""subsample"": 0.9247958820831149, ""colsample_bytree"": 0.7521821044327686, ""min_child_weight"": 5, ""reg_alpha"": 0.07436230946021272, ""reg_lambda"": 2.418739526619154}"
813,2026-06-05T15:18:02.018181+00:00,xgb,ranking_extra,813,4505,5,999,0.701769232749939,700,299,0.4975169003009796,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 180, ""learning_rate"": 0.10229948430227545, ""max_depth"": 6, ""subsample"": 0.6632958543917488, ""colsample_bytree"": 0.7967250111256667, ""min_child_weight"": 5, ""reg_alpha"": 0.3867349120878376, ""reg_lambda"": 2.046487643652118}"
814,2026-06-05T15:18:12.478552+00:00,xgb,ranking_extra,814,4450,3,997,0.6768859624862671,669,328,0.4980244040489197,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 155, ""learning_rate"": 0.17896548747743599, ""max_depth"": 6, ""subsample"": 0.6292424120575849, ""colsample_bytree"": 0.5031494024365317, ""min_child_weight"": 5, ""reg_alpha"": 0.46342272843369237, ""reg_lambda"": 0.7978172661293206}"
815,2026-06-05T15:18:30.718494+00:00,xgb,ranking_extra,815,4700,6,989,0.6852138042449951,723,266,0.4991218149662018,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 265, ""learning_rate"": 0.0354994412101562, ""max_depth"": 6, ""subsample"": 0.944169248068536, ""colsample_bytree"": 0.6520774413086766, ""min_child_weight"": 3, ""reg_alpha"": 0.06291315138764231, ""reg_lambda"": 1.1843388672438697}"
816,2026-06-05T15:18:53.625374+00:00,xgb,ranking_extra,816,3955,3,1000,0.7281578183174133,637,363,0.4977726638317108,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 312, ""learning_rate"": 0.17325524305329018, ""max_depth"": 7, ""subsample"": 0.5034491030374275, ""colsample_bytree"": 0.699102391939191, ""min_child_weight"": 8, ""reg_alpha"": 0.39593724061058455, ""reg_lambda"": 2.2083821002077224}"
817,2026-06-05T15:19:15.349680+00:00,xgb,ranking_extra,817,4565,7,1000,0.7576204538345337,731,269,0.5021043419837952,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 184, ""learning_rate"": 0.08847389457890248, ""max_depth"": 8, ""subsample"": 0.9329223831879766, ""colsample_bytree"": 0.6577624442272338, ""min_child_weight"": 1, ""reg_alpha"": 0.8314641391893813, ""reg_lambda"": 1.085784517765806}"
818,2026-06-05T15:19:49.144666+00:00,xgb,ranking_extra,818,4345,3,1000,0.6854602694511414,663,337,0.4988337755203247,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 363, ""learning_rate"": 0.06894443242821491, ""max_depth"": 8, ""subsample"": 0.5644258480660154, ""colsample_bytree"": 0.6221236573575291, ""min_child_weight"": 4, ""reg_alpha"": 0.045543921264971976, ""reg_lambda"": 2.1861648199678925}"
819,2026-06-05T15:20:25.765014+00:00,xgb,ranking_extra,819,4035,6,996,0.8434680700302124,681,315,0.49807462096214294,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 259, ""learning_rate"": 0.1742196842852761, ""max_depth"": 9, ""subsample"": 0.8929306403633028, ""colsample_bytree"": 0.8120937602247376, ""min_child_weight"": 1, ""reg_alpha"": 0.42028133205822504, ""reg_lambda"": 2.497537481304322}"
820,2026-06-05T15:20:56.774063+00:00,xgb,ranking_extra,820,4150,6,1000,0.8203661441802979,690,310,0.4975205063819885,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 296, ""learning_rate"": 0.13730104281469363, ""max_depth"": 7, ""subsample"": 0.626361694855158, ""colsample_bytree"": 0.9599744765809766, ""min_child_weight"": 1, ""reg_alpha"": 0.5551757504834697, ""reg_lambda"": 2.31107332088815}"
821,2026-06-05T15:21:09.398288+00:00,xgb,ranking_extra,821,4920,4,998,0.6436701416969299,714,284,0.496792733669281,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 277, ""learning_rate"": 0.04001539592208849, ""max_depth"": 4, ""subsample"": 0.7620387687487633, ""colsample_bytree"": 0.8866528758219752, ""min_child_weight"": 3, ""reg_alpha"": 0.6842364191989136, ""reg_lambda"": 1.9293810683319983}"
822,2026-06-05T15:21:21.110693+00:00,xgb,ranking_extra,822,4695,3,999,0.6775497198104858,686,313,0.49827519059181213,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 339, ""learning_rate"": 0.17048701312872805, ""max_depth"": 3, ""subsample"": 0.8675336133737974, ""colsample_bytree"": 0.8974067281379265, ""min_child_weight"": 6, ""reg_alpha"": 0.26367666547339486, ""reg_lambda"": 0.6586498030096664}"
823,2026-06-05T15:21:51.209103+00:00,xgb,ranking_extra,823,4390,7,996,0.7714380621910095,718,278,0.5004403591156006,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 394, ""learning_rate"": 0.08460623421745743, ""max_depth"": 6, ""subsample"": 0.9628618412955978, ""colsample_bytree"": 0.8107008635596273, ""min_child_weight"": 1, ""reg_alpha"": 0.9809524846574217, ""reg_lambda"": 2.011233792070559}"
824,2026-06-05T15:22:30.489526+00:00,xgb,ranking_extra,824,4270,6,1000,0.8127366304397583,698,302,0.4982166886329651,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 316, ""learning_rate"": 0.1131570185234866, ""max_depth"": 8, ""subsample"": 0.9739064923342622, ""colsample_bytree"": 0.9454524019144215, ""min_child_weight"": 1, ""reg_alpha"": 0.95669046210635, ""reg_lambda"": 1.495248093514853}"
825,2026-06-05T15:22:51.809896+00:00,xgb,ranking_extra,825,4660,6,1000,0.7183835506439209,724,276,0.4984162151813507,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 337, ""learning_rate"": 0.06653286022162105, ""max_depth"": 6, ""subsample"": 0.9686399217468697, ""colsample_bytree"": 0.5976244685457228, ""min_child_weight"": 5, ""reg_alpha"": 0.11541298801521072, ""reg_lambda"": 2.4521958080717754}"
826,2026-06-05T15:23:11.832130+00:00,xgb,ranking_extra,826,4420,3,1000,0.7179922461509705,668,332,0.4965035021305084,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 359, ""learning_rate"": 0.16365324554769406, ""max_depth"": 5, ""subsample"": 0.8070443691404383, ""colsample_bytree"": 0.9225907826761205, ""min_child_weight"": 8, ""reg_alpha"": 0.6094039917417716, ""reg_lambda"": 0.8242894793448285}"
827,2026-06-05T15:23:22.738151+00:00,xgb,ranking_extra,827,4795,3,1000,0.6444470882415771,693,307,0.49710819125175476,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 149, ""learning_rate"": 0.045652145234940975, ""max_depth"": 6, ""subsample"": 0.7173372064336159, ""colsample_bytree"": 0.8165702253890306, ""min_child_weight"": 4, ""reg_alpha"": 0.44316143618111126, ""reg_lambda"": 0.7562060425866381}"
828,2026-06-05T15:23:46.278056+00:00,xgb,ranking_extra,828,4605,6,999,0.7526256442070007,720,279,0.5013197660446167,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 237, ""learning_rate"": 0.08757702878330698, ""max_depth"": 8, ""subsample"": 0.8939447557594633, ""colsample_bytree"": 0.5318252545114591, ""min_child_weight"": 2, ""reg_alpha"": 0.2774773903813905, ""reg_lambda"": 1.7360304243861324}"
829,2026-06-05T15:24:17.828959+00:00,xgb,ranking_extra,829,3910,4,999,0.7589938044548035,647,352,0.4999270439147949,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 389, ""learning_rate"": 0.12652208116184796, ""max_depth"": 7, ""subsample"": 0.5892872920163534, ""colsample_bytree"": 0.8517746782205647, ""min_child_weight"": 6, ""reg_alpha"": 0.7903066656616562, ""reg_lambda"": 1.9566820144188468}"
830,2026-06-05T15:24:39.179986+00:00,xgb,ranking_extra,830,4805,3,998,0.6618635058403015,693,305,0.49771609902381897,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 388, ""learning_rate"": 0.038872887265708075, ""max_depth"": 5, ""subsample"": 0.6955555300054462, ""colsample_bytree"": 0.9287765008209137, ""min_child_weight"": 6, ""reg_alpha"": 0.409095147913877, ""reg_lambda"": 0.9607071243559195}"
831,2026-06-05T15:24:53.084997+00:00,xgb,ranking_extra,831,4505,6,995,0.7627438902854919,712,283,0.5023185610771179,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 176, ""learning_rate"": 0.12443566423306492, ""max_depth"": 6, ""subsample"": 0.8159046216874162, ""colsample_bytree"": 0.9869635097768681, ""min_child_weight"": 1, ""reg_alpha"": 0.1410231792947758, ""reg_lambda"": 1.011279934507602}"
832,2026-06-05T15:25:01.796973+00:00,xgb,ranking_extra,832,4825,4,999,0.6273213624954224,708,291,0.49704447388648987,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 190, ""learning_rate"": 0.037830428039931634, ""max_depth"": 4, ""subsample"": 0.7914916936254315, ""colsample_bytree"": 0.6252327812103375, ""min_child_weight"": 1, ""reg_alpha"": 0.9526600572672259, ""reg_lambda"": 1.2830799008225138}"
833,2026-06-05T15:25:10.614713+00:00,xgb,ranking_extra,833,5020,3,1000,0.6351456046104431,708,292,0.4970875382423401,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 189, ""learning_rate"": 0.045015492050660424, ""max_depth"": 4, ""subsample"": 0.6230352164772847, ""colsample_bytree"": 0.9235930801869113, ""min_child_weight"": 5, ""reg_alpha"": 0.5198266220749587, ""reg_lambda"": 1.7644283107899925}"
834,2026-06-05T15:25:19.474171+00:00,xgb,ranking_extra,834,4565,3,998,0.66326904296875,677,321,0.4967425763607025,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 124, ""learning_rate"": 0.157269343678086, ""max_depth"": 6, ""subsample"": 0.6019472803547736, ""colsample_bytree"": 0.6336955625257638, ""min_child_weight"": 5, ""reg_alpha"": 0.27113976359440284, ""reg_lambda"": 2.4863127073243003}"
835,2026-06-05T15:25:30.834307+00:00,xgb,ranking_extra,835,4680,3,987,0.6576390862464905,681,306,0.4972541928291321,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 128, ""learning_rate"": 0.0954113823957816, ""max_depth"": 8, ""subsample"": 0.8015092077336932, ""colsample_bytree"": 0.6229317702915005, ""min_child_weight"": 8, ""reg_alpha"": 0.016660387558526835, ""reg_lambda"": 1.5029695154809455}"
