trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
749,2026-06-05T18:44:58.798121+00:00,xgb,ranking_lgbm,749,5255,7,1000,0.7002977728843689,777,223,0.49736133217811584,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 197, ""learning_rate"": 0.08066951268509517, ""max_depth"": 3, ""subsample"": 0.690385748027466, ""colsample_bytree"": 0.6816878690020289, ""min_child_weight"": 6, ""reg_alpha"": 0.9271992367652644, ""reg_lambda"": 1.1800158724203957}"
750,2026-06-05T18:45:33.257740+00:00,xgb,ranking_lgbm,750,5125,7,999,0.7146691083908081,768,231,0.49794042110443115,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 247, ""learning_rate"": 0.060256203315658494, ""max_depth"": 4, ""subsample"": 0.5797709938199915, ""colsample_bytree"": 0.627561966243221, ""min_child_weight"": 1, ""reg_alpha"": 0.4192501363924386, ""reg_lambda"": 0.5166837712612724}"
751,2026-06-05T18:46:15.708169+00:00,xgb,ranking_lgbm,751,4685,7,1000,0.7928963303565979,739,261,0.4991227984428406,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 200, ""learning_rate"": 0.17258568863299925, ""max_depth"": 6, ""subsample"": 0.6309994640543681, ""colsample_bytree"": 0.7956720856926797, ""min_child_weight"": 7, ""reg_alpha"": 0.5388437132515536, ""reg_lambda"": 1.198127339803915}"
752,2026-06-05T18:46:33.096546+00:00,xgb,ranking_lgbm,752,5165,6,998,0.6566746234893799,757,241,0.49685823917388916,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176""]","{""n_estimators"": 161, ""learning_rate"": 0.05571541634459773, ""max_depth"": 3, ""subsample"": 0.8962172710527208, ""colsample_bytree"": 0.5522985578862638, ""min_child_weight"": 1, ""reg_alpha"": 0.5552592621624128, ""reg_lambda"": 2.115991454233341}"
753,2026-06-05T18:47:07.100736+00:00,xgb,ranking_lgbm,753,4850,7,1000,0.7477200627326965,750,250,0.4968319237232208,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 145, ""learning_rate"": 0.15664613337659722, ""max_depth"": 7, ""subsample"": 0.5203064488165504, ""colsample_bytree"": 0.5301933349920009, ""min_child_weight"": 9, ""reg_alpha"": 0.43014574002572503, ""reg_lambda"": 1.8800643066334886}"
754,2026-06-05T18:47:57.186259+00:00,xgb,ranking_lgbm,754,5195,7,1000,0.755521833896637,773,227,0.5003066658973694,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 286, ""learning_rate"": 0.08369556939797448, ""max_depth"": 5, ""subsample"": 0.6970459820939428, ""colsample_bytree"": 0.7198797116639053, ""min_child_weight"": 4, ""reg_alpha"": 0.1289398216498293, ""reg_lambda"": 0.8225332036901236}"
755,2026-06-05T18:48:55.080771+00:00,xgb,ranking_lgbm,755,5000,7,1000,0.7063707113265991,760,240,0.49569910764694214,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 229, ""learning_rate"": 0.03001968709428569, ""max_depth"": 7, ""subsample"": 0.561296500831064, ""colsample_bytree"": 0.8998874292707991, ""min_child_weight"": 3, ""reg_alpha"": 0.6015954323044944, ""reg_lambda"": 1.567363243201326}"
756,2026-06-05T18:49:40.097518+00:00,xgb,ranking_lgbm,756,4860,8,1000,0.7943066358566284,764,236,0.5030680894851685,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 248, ""learning_rate"": 0.14351575312663065, ""max_depth"": 5, ""subsample"": 0.8437425987884465, ""colsample_bytree"": 0.7589477723094264, ""min_child_weight"": 2, ""reg_alpha"": 0.5695617421754744, ""reg_lambda"": 1.9289337067364953}"
757,2026-06-05T18:51:01.023103+00:00,xgb,ranking_lgbm,757,5075,7,1000,0.7542610764503479,765,235,0.49799928069114685,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 296, ""learning_rate"": 0.058427704813068665, ""max_depth"": 8, ""subsample"": 0.6636033235910932, ""colsample_bytree"": 0.8524213326817848, ""min_child_weight"": 7, ""reg_alpha"": 0.5822103111247491, ""reg_lambda"": 1.4931429571765993}"
758,2026-06-05T18:52:44.919309+00:00,xgb,ranking_lgbm,758,4510,9,1000,0.8198349475860596,754,246,0.4966069757938385,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117"", ""V390""]","{""n_estimators"": 390, ""learning_rate"": 0.1004565802079022, ""max_depth"": 8, ""subsample"": 0.7547349888932953, ""colsample_bytree"": 0.8566330108654954, ""min_child_weight"": 9, ""reg_alpha"": 0.6991272320377855, ""reg_lambda"": 1.3374803806894777}"
759,2026-06-05T18:53:40.199122+00:00,xgb,ranking_lgbm,759,4890,7,998,0.7885525822639465,752,246,0.5027174949645996,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 244, ""learning_rate"": 0.09596382793284458, ""max_depth"": 6, ""subsample"": 0.7381288941560147, ""colsample_bytree"": 0.7548531696865614, ""min_child_weight"": 1, ""reg_alpha"": 0.2563967916011243, ""reg_lambda"": 0.9974430383223285}"
760,2026-06-05T18:54:47.845260+00:00,xgb,ranking_lgbm,760,5110,7,999,0.7397727370262146,767,232,0.5013079643249512,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 236, ""learning_rate"": 0.047541663194858655, ""max_depth"": 7, ""subsample"": 0.8928507414081801, ""colsample_bytree"": 0.7937341681792032, ""min_child_weight"": 1, ""reg_alpha"": 0.8840721222360721, ""reg_lambda"": 1.55646790134006}"
761,2026-06-05T18:55:08.594817+00:00,xgb,ranking_lgbm,761,5120,7,1000,0.6707559823989868,768,232,0.49611011147499084,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 112, ""learning_rate"": 0.048523494152078864, ""max_depth"": 5, ""subsample"": 0.8908817560178308, ""colsample_bytree"": 0.9956034142412533, ""min_child_weight"": 2, ""reg_alpha"": 0.214081951692763, ""reg_lambda"": 1.5570722808676065}"
762,2026-06-05T18:56:38.535874+00:00,xgb,ranking_lgbm,762,4895,7,1000,0.773510754108429,753,247,0.5004705786705017,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 385, ""learning_rate"": 0.06814510524692113, ""max_depth"": 7, ""subsample"": 0.888180601972848, ""colsample_bytree"": 0.7063703920674564, ""min_child_weight"": 6, ""reg_alpha"": 0.1304975903747918, ""reg_lambda"": 1.6364845607292369}"
763,2026-06-05T18:57:22.493421+00:00,xgb,ranking_lgbm,763,5030,7,1000,0.7960307598114014,762,238,0.5043994188308716,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 154, ""learning_rate"": 0.1341825648241911, ""max_depth"": 9, ""subsample"": 0.7956224500131971, ""colsample_bytree"": 0.5550456313041949, ""min_child_weight"": 1, ""reg_alpha"": 0.09218034549602361, ""reg_lambda"": 1.5838793447098583}"
764,2026-06-05T18:58:14.751802+00:00,xgb,ranking_lgbm,764,4835,7,1000,0.787045955657959,749,251,0.5002126693725586,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 273, ""learning_rate"": 0.1485310254258199, ""max_depth"": 5, ""subsample"": 0.6349230182733334, ""colsample_bytree"": 0.9443435374586411, ""min_child_weight"": 6, ""reg_alpha"": 0.70510703949888, ""reg_lambda"": 1.101087311316014}"
765,2026-06-05T18:59:36.225569+00:00,xgb,ranking_lgbm,765,4670,7,1000,0.825309693813324,738,262,0.49777647852897644,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 290, ""learning_rate"": 0.160656849768427, ""max_depth"": 8, ""subsample"": 0.9757513031803271, ""colsample_bytree"": 0.8432237309023219, ""min_child_weight"": 9, ""reg_alpha"": 0.6725402448740934, ""reg_lambda"": 0.5589671573538768}"
766,2026-06-05T19:00:11.462574+00:00,xgb,ranking_lgbm,766,4885,8,998,0.7369954586029053,765,233,0.4967350661754608,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 129, ""learning_rate"": 0.0848068893668688, ""max_depth"": 7, ""subsample"": 0.6451786198524225, ""colsample_bytree"": 0.9717816056110788, ""min_child_weight"": 4, ""reg_alpha"": 0.7095059215924622, ""reg_lambda"": 2.284244286076049}"
767,2026-06-05T19:01:28.014766+00:00,xgb,ranking_lgbm,767,4730,7,994,0.7705622911453247,740,254,0.5004830956459045,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 334, ""learning_rate"": 0.09338630827640496, ""max_depth"": 6, ""subsample"": 0.50651849339883, ""colsample_bytree"": 0.5484045534803339, ""min_child_weight"": 3, ""reg_alpha"": 0.495805930447604, ""reg_lambda"": 1.9090376347230147}"
768,2026-06-05T19:02:00.404001+00:00,xgb,ranking_lgbm,768,5240,7,1000,0.7112112045288086,776,224,0.49833980202674866,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 295, ""learning_rate"": 0.08549479813675015, ""max_depth"": 3, ""subsample"": 0.9382272109628522, ""colsample_bytree"": 0.6698104921989383, ""min_child_weight"": 9, ""reg_alpha"": 0.6542212708708877, ""reg_lambda"": 1.0915629332782355}"
769,2026-06-05T19:03:18.086513+00:00,xgb,ranking_lgbm,769,4755,8,1000,0.8196942210197449,757,243,0.49722257256507874,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 226, ""learning_rate"": 0.12794867378718666, ""max_depth"": 9, ""subsample"": 0.5915277547912605, ""colsample_bytree"": 0.9435424555647693, ""min_child_weight"": 4, ""reg_alpha"": 0.5599579476735781, ""reg_lambda"": 1.5852555507766197}"
770,2026-06-05T19:04:33.622934+00:00,xgb,ranking_lgbm,770,4765,7,996,0.8234793543815613,743,253,0.5009309649467468,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 320, ""learning_rate"": 0.11718489983279924, ""max_depth"": 6, ""subsample"": 0.5726410857813136, ""colsample_bytree"": 0.7033931351654574, ""min_child_weight"": 1, ""reg_alpha"": 0.0789588516521017, ""reg_lambda"": 1.1522618004879563}"
771,2026-06-05T19:05:09.769840+00:00,xgb,ranking_lgbm,771,4930,7,999,0.7577195167541504,755,244,0.4982239305973053,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 124, ""learning_rate"": 0.12427584618413812, ""max_depth"": 8, ""subsample"": 0.9749088624401641, ""colsample_bytree"": 0.9085522501942063, ""min_child_weight"": 8, ""reg_alpha"": 0.617632450728735, ""reg_lambda"": 1.3850535078350459}"
772,2026-06-05T19:06:18.174531+00:00,xgb,ranking_lgbm,772,5000,7,1000,0.7370631098747253,760,240,0.4982396364212036,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 382, ""learning_rate"": 0.05440149395323754, ""max_depth"": 5, ""subsample"": 0.695269324899783, ""colsample_bytree"": 0.9431277096516588, ""min_child_weight"": 9, ""reg_alpha"": 0.04642177882270948, ""reg_lambda"": 2.001272584809635}"
773,2026-06-05T19:06:58.259937+00:00,xgb,ranking_lgbm,773,5030,7,1000,0.7699472904205322,762,238,0.5012202858924866,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 134, ""learning_rate"": 0.12689543375512502, ""max_depth"": 7, ""subsample"": 0.8795999884302745, ""colsample_bytree"": 0.8793426817977645, ""min_child_weight"": 1, ""reg_alpha"": 0.8216677995520697, ""reg_lambda"": 2.0927003540234472}"
774,2026-06-05T19:07:22.486021+00:00,xgb,ranking_lgbm,774,4850,8,996,0.7550503611564636,762,234,0.5002745985984802,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 125, ""learning_rate"": 0.13093945206183707, ""max_depth"": 5, ""subsample"": 0.5874359207142029, ""colsample_bytree"": 0.7872319224261766, ""min_child_weight"": 3, ""reg_alpha"": 0.30877470788603734, ""reg_lambda"": 0.9918376054127396}"
775,2026-06-05T19:08:14.651112+00:00,xgb,ranking_lgbm,775,4895,7,1000,0.7676728367805481,753,247,0.4994468688964844,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 178, ""learning_rate"": 0.12083352097538312, ""max_depth"": 8, ""subsample"": 0.7768388446295151, ""colsample_bytree"": 0.565484779852947, ""min_child_weight"": 6, ""reg_alpha"": 0.49143082462986, ""reg_lambda"": 0.8004655969473597}"
776,2026-06-05T19:08:34.200362+00:00,xgb,ranking_lgbm,776,5150,7,1000,0.6725756525993347,770,230,0.49704107642173767,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 171, ""learning_rate"": 0.06702471519248786, ""max_depth"": 3, ""subsample"": 0.8772540702758304, ""colsample_bytree"": 0.6522178651210164, ""min_child_weight"": 3, ""reg_alpha"": 0.8977526397327452, ""reg_lambda"": 1.9067166550338486}"
777,2026-06-05T19:09:43.292627+00:00,xgb,ranking_lgbm,777,5015,7,1000,0.7367367744445801,761,239,0.4965980052947998,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 315, ""learning_rate"": 0.051463859628501266, ""max_depth"": 6, ""subsample"": 0.6182911202227616, ""colsample_bytree"": 0.6818395974639431, ""min_child_weight"": 6, ""reg_alpha"": 0.492342622826067, ""reg_lambda"": 0.9522271922185521}"
778,2026-06-05T19:10:52.280948+00:00,xgb,ranking_lgbm,778,4625,8,999,0.787427544593811,748,251,0.4970318377017975,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 203, ""learning_rate"": 0.12696746316070473, ""max_depth"": 9, ""subsample"": 0.531018207357281, ""colsample_bytree"": 0.7299301708044844, ""min_child_weight"": 5, ""reg_alpha"": 0.9269970477498947, ""reg_lambda"": 1.9539779686381402}"
779,2026-06-05T19:12:28.677798+00:00,xgb,ranking_lgbm,779,4835,7,1000,0.816292941570282,749,251,0.4987873136997223,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 384, ""learning_rate"": 0.11965639360775938, ""max_depth"": 7, ""subsample"": 0.7988818056105949, ""colsample_bytree"": 0.8331016131698972, ""min_child_weight"": 9, ""reg_alpha"": 0.1977809385673669, ""reg_lambda"": 1.0654924157202224}"
780,2026-06-05T19:14:02.746348+00:00,xgb,ranking_lgbm,780,4625,7,1000,0.8102415800094604,735,265,0.4993373155593872,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 374, ""learning_rate"": 0.15414994879357222, ""max_depth"": 7, ""subsample"": 0.9622841576624686, ""colsample_bytree"": 0.6568451764705066, ""min_child_weight"": 9, ""reg_alpha"": 0.9884600679657193, ""reg_lambda"": 2.0552497196348947}"
781,2026-06-05T19:15:00.525636+00:00,xgb,ranking_lgbm,781,4750,7,993,0.7962380051612854,741,252,0.49898067116737366,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 313, ""learning_rate"": 0.14982726845614264, ""max_depth"": 5, ""subsample"": 0.6425580209040537, ""colsample_bytree"": 0.8934757121247465, ""min_child_weight"": 7, ""reg_alpha"": 0.2556512743660663, ""reg_lambda"": 0.9091036331162823}"
782,2026-06-05T19:15:42.797570+00:00,xgb,ranking_lgbm,782,5125,7,999,0.7095694541931152,768,231,0.498123437166214,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 376, ""learning_rate"": 0.05609607298291752, ""max_depth"": 3, ""subsample"": 0.7907627212889208, ""colsample_bytree"": 0.8438741058321171, ""min_child_weight"": 5, ""reg_alpha"": 0.5896825041732242, ""reg_lambda"": 0.6592909405522456}"
783,2026-06-05T19:15:55.900166+00:00,xgb,ranking_lgbm,783,5195,7,1000,0.7069309949874878,773,227,0.49748992919921875,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 110, ""learning_rate"": 0.16933764628689615, ""max_depth"": 3, ""subsample"": 0.7718207566196076, ""colsample_bytree"": 0.8142181476506227, ""min_child_weight"": 4, ""reg_alpha"": 0.7940596785093214, ""reg_lambda"": 1.5114973069044229}"
784,2026-06-05T19:16:35.043353+00:00,xgb,ranking_lgbm,784,5170,7,999,0.6780173182487488,771,228,0.49569815397262573,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 118, ""learning_rate"": 0.03725313225705161, ""max_depth"": 9, ""subsample"": 0.7729943208473373, ""colsample_bytree"": 0.6770950009761456, ""min_child_weight"": 7, ""reg_alpha"": 0.5926068827631354, ""reg_lambda"": 0.727193878236412}"
785,2026-06-05T19:17:55.642381+00:00,xgb,ranking_lgbm,785,4730,7,1000,0.8053057789802551,742,258,0.49426260590553284,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 249, ""learning_rate"": 0.1537248702605843, ""max_depth"": 9, ""subsample"": 0.5299233281217012, ""colsample_bytree"": 0.999380619175912, ""min_child_weight"": 7, ""reg_alpha"": 0.869403601946963, ""reg_lambda"": 1.7427770785260994}"
786,2026-06-05T19:19:19.087783+00:00,xgb,ranking_lgbm,786,4695,8,1000,0.8395222425460815,753,247,0.4996984004974365,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 316, ""learning_rate"": 0.1308432432226474, ""max_depth"": 7, ""subsample"": 0.7348922286937101, ""colsample_bytree"": 0.9277634826180503, ""min_child_weight"": 5, ""reg_alpha"": 0.1787336262916417, ""reg_lambda"": 1.8900063988379847}"
787,2026-06-05T19:20:40.476401+00:00,xgb,ranking_lgbm,787,5155,7,999,0.7399623990058899,770,229,0.5003847479820251,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 386, ""learning_rate"": 0.046295589105164736, ""max_depth"": 6, ""subsample"": 0.9469594475620631, ""colsample_bytree"": 0.6933449018254587, ""min_child_weight"": 7, ""reg_alpha"": 0.29579432365474, ""reg_lambda"": 1.3961626645411878}"
788,2026-06-05T19:21:12.027958+00:00,xgb,ranking_lgbm,788,5225,7,1000,0.6902704238891602,775,225,0.49814921617507935,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 145, ""learning_rate"": 0.052190209867640946, ""max_depth"": 6, ""subsample"": 0.982006496591106, ""colsample_bytree"": 0.5485423475723823, ""min_child_weight"": 8, ""reg_alpha"": 0.13612390667901542, ""reg_lambda"": 1.6800081127096398}"
789,2026-06-05T19:21:37.876075+00:00,xgb,ranking_lgbm,789,5225,7,1000,0.6807411909103394,775,225,0.4968124032020569,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 182, ""learning_rate"": 0.04849887015898041, ""max_depth"": 4, ""subsample"": 0.810204907836358, ""colsample_bytree"": 0.6000696643356616, ""min_child_weight"": 8, ""reg_alpha"": 0.8080338599445401, ""reg_lambda"": 0.5770298396742015}"
790,2026-06-05T19:22:06.125005+00:00,xgb,ranking_lgbm,790,5195,7,997,0.6894066333770752,772,225,0.4969649016857147,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 151, ""learning_rate"": 0.049860707480736566, ""max_depth"": 5, ""subsample"": 0.8968894348861143, ""colsample_bytree"": 0.8122098403559737, ""min_child_weight"": 5, ""reg_alpha"": 0.7370499056494675, ""reg_lambda"": 0.602014497080744}"
791,2026-06-05T19:22:55.962391+00:00,xgb,ranking_lgbm,791,5050,6,1000,0.7557190656661987,750,250,0.5026941299438477,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176""]","{""n_estimators"": 340, ""learning_rate"": 0.13371151068462428, ""max_depth"": 4, ""subsample"": 0.9362727435512272, ""colsample_bytree"": 0.8081481697129443, ""min_child_weight"": 2, ""reg_alpha"": 0.1352345565626364, ""reg_lambda"": 0.6093986269194105}"
792,2026-06-05T19:24:04.248442+00:00,xgb,ranking_lgbm,792,4885,7,999,0.833777904510498,752,247,0.5031788945198059,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 352, ""learning_rate"": 0.17657708750609147, ""max_depth"": 5, ""subsample"": 0.7529965164679042, ""colsample_bytree"": 0.7039208323693525, ""min_child_weight"": 1, ""reg_alpha"": 0.7749605923383189, ""reg_lambda"": 0.7623564641255496}"
793,2026-06-05T19:24:44.861215+00:00,xgb,ranking_lgbm,793,5255,7,1000,0.7189497351646423,777,223,0.4982031285762787,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 225, ""learning_rate"": 0.048775598831193444, ""max_depth"": 5, ""subsample"": 0.6107756971623303, ""colsample_bytree"": 0.9420280048970457, ""min_child_weight"": 7, ""reg_alpha"": 0.053162631621438194, ""reg_lambda"": 0.5769874349569029}"
794,2026-06-05T19:25:49.563568+00:00,xgb,ranking_lgbm,794,4955,7,1000,0.7676771879196167,757,243,0.49918389320373535,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 225, ""learning_rate"": 0.09193026742814239, ""max_depth"": 7, ""subsample"": 0.6327513841064583, ""colsample_bytree"": 0.679156605611482, ""min_child_weight"": 1, ""reg_alpha"": 0.7598444499237968, ""reg_lambda"": 2.4905293436877494}"
795,2026-06-05T19:26:31.434649+00:00,xgb,ranking_lgbm,795,5030,7,1000,0.7219523191452026,762,238,0.49792930483818054,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 279, ""learning_rate"": 0.06243788926698828, ""max_depth"": 4, ""subsample"": 0.7890864710680237, ""colsample_bytree"": 0.9138550596857102, ""min_child_weight"": 4, ""reg_alpha"": 0.7476653334841531, ""reg_lambda"": 0.8664646023565532}"
796,2026-06-05T19:28:32.454207+00:00,xgb,ranking_lgbm,796,4755,7,998,0.7904471158981323,743,255,0.4978395402431488,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 392, ""learning_rate"": 0.10212531615367833, ""max_depth"": 9, ""subsample"": 0.6482218742469327, ""colsample_bytree"": 0.6110134083168094, ""min_child_weight"": 9, ""reg_alpha"": 0.644713087835808, ""reg_lambda"": 2.1950613496362146}"
797,2026-06-05T19:30:25.183368+00:00,xgb,ranking_lgbm,797,5040,7,998,0.8293167948722839,762,236,0.5005394220352173,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 330, ""learning_rate"": 0.08148051214167434, ""max_depth"": 9, ""subsample"": 0.6898269963642113, ""colsample_bytree"": 0.7180731394329398, ""min_child_weight"": 3, ""reg_alpha"": 0.27281549156914964, ""reg_lambda"": 0.8222477888080695}"
798,2026-06-05T19:30:43.562123+00:00,xgb,ranking_lgbm,798,5190,5,1000,0.673936665058136,746,254,0.4979725480079651,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 162, ""learning_rate"": 0.1372351234536729, ""max_depth"": 3, ""subsample"": 0.9036098465091774, ""colsample_bytree"": 0.7314473685619884, ""min_child_weight"": 8, ""reg_alpha"": 0.39807569729508707, ""reg_lambda"": 1.5319860791426492}"
799,2026-06-05T19:32:01.424886+00:00,xgb,ranking_lgbm,799,5020,7,999,0.8163896203041077,761,238,0.5031732320785522,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 284, ""learning_rate"": 0.09282555103034335, ""max_depth"": 7, ""subsample"": 0.8448141366087356, ""colsample_bytree"": 0.9604141495671705, ""min_child_weight"": 2, ""reg_alpha"": 0.08888046034075814, ""reg_lambda"": 1.17605738706176}"
800,2026-06-05T19:32:21.943379+00:00,xgb,ranking_lgbm,800,5350,7,996,0.6901402473449707,782,214,0.49515146017074585,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 139, ""learning_rate"": 0.07194015069930274, ""max_depth"": 4, ""subsample"": 0.5360257861433118, ""colsample_bytree"": 0.6198542186333016, ""min_child_weight"": 6, ""reg_alpha"": 0.22771967231137413, ""reg_lambda"": 2.4070342402266767}"
801,2026-06-05T19:33:50.141853+00:00,xgb,ranking_lgbm,801,4670,7,1000,0.8527809977531433,738,262,0.49789267778396606,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 311, ""learning_rate"": 0.15421397382731847, ""max_depth"": 7, ""subsample"": 0.8540806482971977, ""colsample_bytree"": 0.9788006200864926, ""min_child_weight"": 2, ""reg_alpha"": 0.4942708528525763, ""reg_lambda"": 1.4409698860207605}"
802,2026-06-05T19:35:53.354173+00:00,xgb,ranking_lgbm,802,4795,7,999,0.8726619482040405,746,253,0.4994036555290222,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 374, ""learning_rate"": 0.12261847916101797, ""max_depth"": 9, ""subsample"": 0.7692670987012717, ""colsample_bytree"": 0.5951679025705995, ""min_child_weight"": 1, ""reg_alpha"": 0.5650492061813689, ""reg_lambda"": 0.5879048663679849}"
803,2026-06-05T19:37:11.944274+00:00,xgb,ranking_lgbm,803,4930,7,999,0.8318476676940918,755,244,0.5022701025009155,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 292, ""learning_rate"": 0.1353329693677191, ""max_depth"": 7, ""subsample"": 0.9135425128238909, ""colsample_bytree"": 0.9471176072637317, ""min_child_weight"": 4, ""reg_alpha"": 0.22281904123580687, ""reg_lambda"": 0.7380716167044747}"
804,2026-06-05T19:37:34.839415+00:00,xgb,ranking_lgbm,804,5180,7,1000,0.7331904172897339,772,228,0.4982799291610718,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 161, ""learning_rate"": 0.17653258538769, ""max_depth"": 4, ""subsample"": 0.9195341883887994, ""colsample_bytree"": 0.5622553439157465, ""min_child_weight"": 8, ""reg_alpha"": 0.3570118503554953, ""reg_lambda"": 2.0708527010595725}"
