trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
175,2026-06-05T12:07:09.608764+00:00,xgb,ranking_rf,175,4660,6,1000,0.7662689089775085,724,276,0.498821884393692,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 168, ""learning_rate"": 0.1653795046248979, ""max_depth"": 7, ""subsample"": 0.6031023274518449, ""colsample_bytree"": 0.7584206550929515, ""min_child_weight"": 6, ""reg_alpha"": 0.75832031578412, ""reg_lambda"": 2.1088932605637343}"
176,2026-06-05T12:07:35.416789+00:00,xgb,ranking_rf,176,4715,7,1000,0.7731689214706421,741,259,0.4983435571193695,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 376, ""learning_rate"": 0.09266590014027212, ""max_depth"": 6, ""subsample"": 0.7769116161320003, ""colsample_bytree"": 0.814130781626996, ""min_child_weight"": 6, ""reg_alpha"": 0.9604980925219321, ""reg_lambda"": 1.4700427080334344}"
177,2026-06-05T12:07:45.314560+00:00,xgb,ranking_rf,177,5175,5,1000,0.6707407236099243,745,255,0.4968874156475067,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 289, ""learning_rate"": 0.06189074068948038, ""max_depth"": 3, ""subsample"": 0.8323332622150523, ""colsample_bytree"": 0.9663832667507566, ""min_child_weight"": 9, ""reg_alpha"": 0.7601006582683313, ""reg_lambda"": 2.2264633121588044}"
178,2026-06-05T12:08:00.706313+00:00,xgb,ranking_rf,178,4750,6,1000,0.7539073824882507,730,270,0.49847763776779175,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 149, ""learning_rate"": 0.14806235587500516, ""max_depth"": 9, ""subsample"": 0.722284341408413, ""colsample_bytree"": 0.593349328845137, ""min_child_weight"": 6, ""reg_alpha"": 0.5890896814110392, ""reg_lambda"": 1.6107895456193408}"
179,2026-06-05T12:08:24.823383+00:00,xgb,ranking_rf,179,4960,4,999,0.7125499844551086,717,282,0.49891629815101624,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 282, ""learning_rate"": 0.052411990953639145, ""max_depth"": 7, ""subsample"": 0.7378108640436893, ""colsample_bytree"": 0.7606683257093911, ""min_child_weight"": 3, ""reg_alpha"": 0.5578369465135752, ""reg_lambda"": 2.399146018527191}"
180,2026-06-05T12:08:31.748998+00:00,xgb,ranking_rf,180,5150,4,1000,0.671257734298706,730,270,0.4974167048931122,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 123, ""learning_rate"": 0.08693273715853742, ""max_depth"": 5, ""subsample"": 0.8926506243440394, ""colsample_bytree"": 0.6858870611649034, ""min_child_weight"": 4, ""reg_alpha"": 0.8240074862807772, ""reg_lambda"": 1.6837675401234142}"
181,2026-06-05T12:09:06.961579+00:00,xgb,ranking_rf,181,4460,7,1000,0.8524835109710693,724,276,0.4963439404964447,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 341, ""learning_rate"": 0.17422540973342518, ""max_depth"": 8, ""subsample"": 0.8466110103256086, ""colsample_bytree"": 0.6203920535161659, ""min_child_weight"": 2, ""reg_alpha"": 0.9060878715810445, ""reg_lambda"": 1.7867740748763092}"
182,2026-06-05T12:09:21.797926+00:00,xgb,ranking_rf,182,5050,6,1000,0.7029579281806946,750,250,0.4969097673892975,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 353, ""learning_rate"": 0.053966590442608535, ""max_depth"": 4, ""subsample"": 0.7852836083832175, ""colsample_bytree"": 0.7029177663554251, ""min_child_weight"": 7, ""reg_alpha"": 0.009195463037015905, ""reg_lambda"": 1.8165307837593505}"
183,2026-06-05T12:09:31.481896+00:00,xgb,ranking_rf,183,5245,4,996,0.6550582647323608,735,261,0.4966777265071869,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 290, ""learning_rate"": 0.03942952002312457, ""max_depth"": 3, ""subsample"": 0.715835764212827, ""colsample_bytree"": 0.7170162721626572, ""min_child_weight"": 6, ""reg_alpha"": 0.2718843032212668, ""reg_lambda"": 2.2486496956314337}"
184,2026-06-05T12:10:02.665669+00:00,xgb,ranking_rf,184,4615,6,1000,0.8047738671302795,721,279,0.4977732300758362,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 393, ""learning_rate"": 0.13563047814289741, ""max_depth"": 8, ""subsample"": 0.9442314622493466, ""colsample_bytree"": 0.7291734574938755, ""min_child_weight"": 9, ""reg_alpha"": 0.06205617803901964, ""reg_lambda"": 2.22977680969338}"
185,2026-06-05T12:10:19.130993+00:00,xgb,ranking_rf,185,5125,6,997,0.7142443060874939,754,243,0.49619415402412415,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 372, ""learning_rate"": 0.06721404743079595, ""max_depth"": 4, ""subsample"": 0.7280107154791048, ""colsample_bytree"": 0.8847753221500296, ""min_child_weight"": 7, ""reg_alpha"": 0.5638760559655487, ""reg_lambda"": 1.638000858460065}"
186,2026-06-05T12:10:35.152284+00:00,xgb,ranking_rf,186,4895,6,995,0.7494527101516724,738,257,0.4982089698314667,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 356, ""learning_rate"": 0.14617401225311394, ""max_depth"": 4, ""subsample"": 0.697151838943259, ""colsample_bytree"": 0.8271381619347884, ""min_child_weight"": 6, ""reg_alpha"": 0.7072779403599593, ""reg_lambda"": 1.9300687261941019}"
187,2026-06-05T12:10:47.391781+00:00,xgb,ranking_rf,187,5065,6,1000,0.6843417882919312,751,249,0.4972584545612335,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 273, ""learning_rate"": 0.03764098280163358, ""max_depth"": 4, ""subsample"": 0.7593055672947217, ""colsample_bytree"": 0.9297129139702724, ""min_child_weight"": 4, ""reg_alpha"": 0.19447445600230795, ""reg_lambda"": 1.324508774114332}"
188,2026-06-05T12:11:00.096470+00:00,xgb,ranking_rf,188,4805,7,1000,0.7520731687545776,747,253,0.4984941780567169,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 207, ""learning_rate"": 0.1155424857324776, ""max_depth"": 5, ""subsample"": 0.5234154563561593, ""colsample_bytree"": 0.7563854929107485, ""min_child_weight"": 1, ""reg_alpha"": 0.8106541406532113, ""reg_lambda"": 1.3593465391375343}"
189,2026-06-05T12:11:38.520795+00:00,xgb,ranking_rf,189,4530,8,997,0.8619378209114075,741,256,0.4966686964035034,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 374, ""learning_rate"": 0.1206134625409059, ""max_depth"": 9, ""subsample"": 0.887833089742012, ""colsample_bytree"": 0.7001154005860323, ""min_child_weight"": 4, ""reg_alpha"": 0.26923997328433547, ""reg_lambda"": 1.2109635985804879}"
190,2026-06-05T12:11:49.661147+00:00,xgb,ranking_rf,190,5080,6,1000,0.7038508653640747,752,248,0.4988599121570587,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 163, ""learning_rate"": 0.06400920597228983, ""max_depth"": 6, ""subsample"": 0.925536989914405, ""colsample_bytree"": 0.7492175395763907, ""min_child_weight"": 4, ""reg_alpha"": 0.016847176099380468, ""reg_lambda"": 0.5287179381343641}"
191,2026-06-05T12:12:05.646228+00:00,xgb,ranking_rf,191,4745,7,1000,0.7704470753669739,743,257,0.499096155166626,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 178, ""learning_rate"": 0.13960260252712686, ""max_depth"": 8, ""subsample"": 0.8273950617407952, ""colsample_bytree"": 0.8548809317597057, ""min_child_weight"": 9, ""reg_alpha"": 0.594045674962394, ""reg_lambda"": 1.4565456583441032}"
192,2026-06-05T12:12:15.470844+00:00,xgb,ranking_rf,192,5000,7,1000,0.7065106630325317,760,240,0.4968254864215851,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 103, ""learning_rate"": 0.06832633894112093, ""max_depth"": 8, ""subsample"": 0.6553490766034309, ""colsample_bytree"": 0.6643686678777552, ""min_child_weight"": 5, ""reg_alpha"": 0.1047692018268398, ""reg_lambda"": 0.8338804238257018}"
193,2026-06-05T12:12:35.406597+00:00,xgb,ranking_rf,193,4975,6,1000,0.7101737856864929,745,255,0.4972001910209656,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 198, ""learning_rate"": 0.0461772232867126, ""max_depth"": 9, ""subsample"": 0.7116208223253591, ""colsample_bytree"": 0.9659743198444156, ""min_child_weight"": 9, ""reg_alpha"": 0.4374053436963742, ""reg_lambda"": 1.8285360233365302}"
194,2026-06-05T12:13:07.957764+00:00,xgb,ranking_rf,194,4785,6,999,0.7504447102546692,732,267,0.49693983793258667,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 338, ""learning_rate"": 0.0726996003796947, ""max_depth"": 9, ""subsample"": 0.6990791432494035, ""colsample_bytree"": 0.5455421161024053, ""min_child_weight"": 7, ""reg_alpha"": 0.8395091781396117, ""reg_lambda"": 1.788392210039253}"
195,2026-06-05T12:13:36.700138+00:00,xgb,ranking_rf,195,4725,6,999,0.777730405330658,728,271,0.4971521496772766,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 325, ""learning_rate"": 0.09131245127156759, ""max_depth"": 8, ""subsample"": 0.7863315810239155, ""colsample_bytree"": 0.7742531874341565, ""min_child_weight"": 6, ""reg_alpha"": 0.1007613669330879, ""reg_lambda"": 1.0667390102300418}"
196,2026-06-05T12:14:22.566540+00:00,xgb,ranking_rf,196,4765,6,1000,0.7764070630073547,731,269,0.5012270212173462,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 391, ""learning_rate"": 0.04472572553026431, ""max_depth"": 8, ""subsample"": 0.7884731681185995, ""colsample_bytree"": 0.8077597650846489, ""min_child_weight"": 1, ""reg_alpha"": 0.13405865719924293, ""reg_lambda"": 0.6801263685868757}"
197,2026-06-05T12:14:30.380035+00:00,xgb,ranking_rf,197,4960,6,1000,0.7045480608940125,744,256,0.49932393431663513,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 128, ""learning_rate"": 0.08878802528006066, ""max_depth"": 5, ""subsample"": 0.5895480514061532, ""colsample_bytree"": 0.7535922127295077, ""min_child_weight"": 2, ""reg_alpha"": 0.4258022513316886, ""reg_lambda"": 1.081968568553337}"
198,2026-06-05T12:15:00.228821+00:00,xgb,ranking_rf,198,4720,7,999,0.8135194778442383,741,258,0.49808651208877563,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 373, ""learning_rate"": 0.12915192624707095, ""max_depth"": 7, ""subsample"": 0.9881309074791317, ""colsample_bytree"": 0.8843745697370938, ""min_child_weight"": 5, ""reg_alpha"": 0.7347604621834732, ""reg_lambda"": 1.9062676800282536}"
199,2026-06-05T12:15:19.079082+00:00,xgb,ranking_rf,199,4780,6,1000,0.7531608939170837,732,268,0.4996238350868225,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 354, ""learning_rate"": 0.128073044745896, ""max_depth"": 5, ""subsample"": 0.653842487169016, ""colsample_bytree"": 0.5302063144194635, ""min_child_weight"": 9, ""reg_alpha"": 0.496896009749325, ""reg_lambda"": 2.4514379069317394}"
200,2026-06-05T12:15:39.968953+00:00,xgb,ranking_rf,200,4780,6,1000,0.7585242390632629,732,268,0.49753013253211975,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 388, ""learning_rate"": 0.12127629071463422, ""max_depth"": 5, ""subsample"": 0.9220763009173959, ""colsample_bytree"": 0.7319211751922479, ""min_child_weight"": 6, ""reg_alpha"": 0.5023517505785662, ""reg_lambda"": 1.403573130545568}"
201,2026-06-05T12:16:09.871186+00:00,xgb,ranking_rf,201,4600,6,1000,0.7812992930412292,720,280,0.4975583553314209,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 382, ""learning_rate"": 0.10412154439078355, ""max_depth"": 7, ""subsample"": 0.7972100721955663, ""colsample_bytree"": 0.7141543424648473, ""min_child_weight"": 7, ""reg_alpha"": 0.7270295728451086, ""reg_lambda"": 1.8044154790312454}"
202,2026-06-05T12:16:14.803699+00:00,xgb,ranking_rf,202,5120,4,1000,0.6747913360595703,728,272,0.4985518455505371,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 100, ""learning_rate"": 0.10943063573674948, ""max_depth"": 4, ""subsample"": 0.8055296976449715, ""colsample_bytree"": 0.904845901695718, ""min_child_weight"": 4, ""reg_alpha"": 0.14003681348221309, ""reg_lambda"": 1.0350237641949025}"
203,2026-06-05T12:16:23.582162+00:00,xgb,ranking_rf,203,5135,4,1000,0.6673908829689026,729,271,0.49740418791770935,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 251, ""learning_rate"": 0.0696081466493077, ""max_depth"": 3, ""subsample"": 0.6830029412840953, ""colsample_bytree"": 0.6979016400687101, ""min_child_weight"": 7, ""reg_alpha"": 0.5714755379709365, ""reg_lambda"": 1.6992139983709957}"
204,2026-06-05T12:16:35.724159+00:00,xgb,ranking_rf,204,4740,8,1000,0.7728487253189087,756,244,0.502102255821228,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 208, ""learning_rate"": 0.13008419326201648, ""max_depth"": 5, ""subsample"": 0.7253034415805064, ""colsample_bytree"": 0.8126736170514264, ""min_child_weight"": 3, ""reg_alpha"": 0.20780668175549577, ""reg_lambda"": 1.6888971506748391}"
205,2026-06-05T12:16:53.650676+00:00,xgb,ranking_rf,205,4730,4,1000,0.7557451725006104,702,298,0.5001588463783264,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 165, ""learning_rate"": 0.12829994668945977, ""max_depth"": 8, ""subsample"": 0.8326735481924232, ""colsample_bytree"": 0.999577354352863, ""min_child_weight"": 3, ""reg_alpha"": 0.32287268168537997, ""reg_lambda"": 1.7408356277025139}"
206,2026-06-05T12:17:31.565991+00:00,xgb,ranking_rf,206,4645,7,999,0.8373021483421326,736,263,0.4974502921104431,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 392, ""learning_rate"": 0.11414131624210533, ""max_depth"": 8, ""subsample"": 0.562420833186977, ""colsample_bytree"": 0.9816805308046518, ""min_child_weight"": 4, ""reg_alpha"": 0.4273238312076574, ""reg_lambda"": 1.040601990135688}"
207,2026-06-05T12:18:00.407718+00:00,xgb,ranking_rf,207,4290,8,1000,0.8437504768371582,726,274,0.4967992305755615,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 377, ""learning_rate"": 0.17985417554329092, ""max_depth"": 7, ""subsample"": 0.5228631567742412, ""colsample_bytree"": 0.7908538882675772, ""min_child_weight"": 7, ""reg_alpha"": 0.8086390541777922, ""reg_lambda"": 1.1942832644566317}"
208,2026-06-05T12:18:04.505803+00:00,xgb,ranking_rf,208,5180,4,1000,0.6650906801223755,732,268,0.4973214268684387,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 106, ""learning_rate"": 0.15722845826226012, ""max_depth"": 3, ""subsample"": 0.7236571420946005, ""colsample_bytree"": 0.6809433680466053, ""min_child_weight"": 7, ""reg_alpha"": 0.6547572801986157, ""reg_lambda"": 1.143464063832414}"
209,2026-06-05T12:18:33.656017+00:00,xgb,ranking_rf,209,5065,6,1000,0.7208792567253113,751,249,0.49851474165916443,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 298, ""learning_rate"": 0.03350177929008783, ""max_depth"": 8, ""subsample"": 0.9801676091600258, ""colsample_bytree"": 0.9899440186459942, ""min_child_weight"": 4, ""reg_alpha"": 0.19594561928608034, ""reg_lambda"": 0.7812342838223532}"
210,2026-06-05T12:18:47.235670+00:00,xgb,ranking_rf,210,4920,6,999,0.7414747476577759,741,258,0.49735936522483826,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 322, ""learning_rate"": 0.16097048178849752, ""max_depth"": 4, ""subsample"": 0.9093759168589453, ""colsample_bytree"": 0.8133976680628591, ""min_child_weight"": 8, ""reg_alpha"": 0.7086523232831442, ""reg_lambda"": 1.0862293939548266}"
211,2026-06-05T12:18:59.336136+00:00,xgb,ranking_rf,211,4900,6,1000,0.7269553542137146,740,260,0.4977570176124573,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 110, ""learning_rate"": 0.10018382918407927, ""max_depth"": 8, ""subsample"": 0.8915299045189957, ""colsample_bytree"": 0.7521904634441388, ""min_child_weight"": 2, ""reg_alpha"": 0.48014891969000717, ""reg_lambda"": 1.693878976477244}"
212,2026-06-05T12:19:46.286530+00:00,xgb,ranking_rf,212,4825,6,1000,0.7474873065948486,735,265,0.5008141398429871,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 362, ""learning_rate"": 0.04966536942067986, ""max_depth"": 9, ""subsample"": 0.9848294851260737, ""colsample_bytree"": 0.5162006390025555, ""min_child_weight"": 1, ""reg_alpha"": 0.5642145149306808, ""reg_lambda"": 2.409111260832729}"
213,2026-06-05T12:20:17.346653+00:00,xgb,ranking_rf,213,4790,6,986,0.7473383545875549,728,258,0.4986201226711273,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 380, ""learning_rate"": 0.054995490064870076, ""max_depth"": 7, ""subsample"": 0.5255151284323532, ""colsample_bytree"": 0.5050036852443185, ""min_child_weight"": 2, ""reg_alpha"": 0.7573561988990286, ""reg_lambda"": 1.0620365908772045}"
214,2026-06-05T12:20:34.718959+00:00,xgb,ranking_rf,214,4885,6,1000,0.7367913126945496,739,261,0.4985874593257904,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 399, ""learning_rate"": 0.11755807569516415, ""max_depth"": 4, ""subsample"": 0.972211216111379, ""colsample_bytree"": 0.8004636104576779, ""min_child_weight"": 4, ""reg_alpha"": 0.9158857742082411, ""reg_lambda"": 1.46972050325986}"
215,2026-06-05T12:20:56.151595+00:00,xgb,ranking_rf,215,4670,7,997,0.7988916039466858,737,260,0.4985431730747223,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 217, ""learning_rate"": 0.158943504045596, ""max_depth"": 9, ""subsample"": 0.9548704000713797, ""colsample_bytree"": 0.7025618690240694, ""min_child_weight"": 7, ""reg_alpha"": 0.6008328132600935, ""reg_lambda"": 1.4398846090790005}"
216,2026-06-05T12:21:07.683818+00:00,xgb,ranking_rf,216,5020,6,1000,0.6866738200187683,748,252,0.49691420793533325,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 114, ""learning_rate"": 0.05729833318629864, ""max_depth"": 9, ""subsample"": 0.8632233747212856, ""colsample_bytree"": 0.6381562355318178, ""min_child_weight"": 8, ""reg_alpha"": 0.6077007629005348, ""reg_lambda"": 1.1170292169369322}"
217,2026-06-05T12:21:36.633831+00:00,xgb,ranking_rf,217,4850,7,1000,0.7732858061790466,750,250,0.49763330817222595,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 340, ""learning_rate"": 0.09243471664895639, ""max_depth"": 8, ""subsample"": 0.8428205214196711, ""colsample_bytree"": 0.6055910587656016, ""min_child_weight"": 8, ""reg_alpha"": 0.9444693130561128, ""reg_lambda"": 1.3296272714618322}"
218,2026-06-05T12:22:13.229829+00:00,xgb,ranking_rf,218,4920,6,999,0.7156603336334229,741,258,0.49798065423965454,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 246, ""learning_rate"": 0.031177044727003382, ""max_depth"": 9, ""subsample"": 0.635830999994039, ""colsample_bytree"": 0.8038130443368878, ""min_child_weight"": 1, ""reg_alpha"": 0.6420463247343455, ""reg_lambda"": 1.4510422084686474}"
219,2026-06-05T12:22:25.866883+00:00,xgb,ranking_rf,219,4720,6,1000,0.7743670344352722,728,272,0.4991984963417053,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 177, ""learning_rate"": 0.16984946066388845, ""max_depth"": 6, ""subsample"": 0.8273721232804252, ""colsample_bytree"": 0.8988338368731641, ""min_child_weight"": 5, ""reg_alpha"": 0.35346798819520875, ""reg_lambda"": 0.9538698582253695}"
220,2026-06-05T12:22:38.117125+00:00,xgb,ranking_rf,220,5185,6,1000,0.6941393613815308,759,241,0.4988861382007599,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 352, ""learning_rate"": 0.07142509932704197, ""max_depth"": 3, ""subsample"": 0.5098804767119034, ""colsample_bytree"": 0.8646542948176328, ""min_child_weight"": 4, ""reg_alpha"": 0.7884468467440029, ""reg_lambda"": 2.353439477965291}"
221,2026-06-05T12:22:49.023938+00:00,xgb,ranking_rf,221,5125,4,996,0.6816547513008118,727,269,0.4977724254131317,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 320, ""learning_rate"": 0.08604801266974449, ""max_depth"": 3, ""subsample"": 0.6435653575909894, ""colsample_bytree"": 0.9141314749885181, ""min_child_weight"": 7, ""reg_alpha"": 0.47170821055432666, ""reg_lambda"": 1.3016826947049411}"
222,2026-06-05T12:23:03.688158+00:00,xgb,ranking_rf,222,4760,4,1000,0.733680009841919,704,296,0.4996463358402252,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 330, ""learning_rate"": 0.17464610229589525, ""max_depth"": 4, ""subsample"": 0.8299567527457161, ""colsample_bytree"": 0.9459292030633419, ""min_child_weight"": 7, ""reg_alpha"": 0.12043292313180742, ""reg_lambda"": 1.808979432536318}"
223,2026-06-05T12:23:27.860889+00:00,xgb,ranking_rf,223,4885,6,1000,0.732337474822998,739,261,0.4975409209728241,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 234, ""learning_rate"": 0.06186453769205195, ""max_depth"": 9, ""subsample"": 0.9178370941298499, ""colsample_bytree"": 0.8268826296081002, ""min_child_weight"": 7, ""reg_alpha"": 0.6792545555543575, ""reg_lambda"": 2.109657641657731}"
224,2026-06-05T12:23:34.392529+00:00,xgb,ranking_rf,224,4865,4,1000,0.6852152347564697,711,289,0.4973035156726837,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 117, ""learning_rate"": 0.14825504337429724, ""max_depth"": 5, ""subsample"": 0.8548022677637188, ""colsample_bytree"": 0.5188927957178662, ""min_child_weight"": 7, ""reg_alpha"": 0.2124911316951117, ""reg_lambda"": 1.5086292916939963}"
225,2026-06-05T12:24:04.567289+00:00,xgb,ranking_rf,225,4725,8,1000,0.8074595332145691,755,245,0.49737057089805603,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 289, ""learning_rate"": 0.09555724564104191, ""max_depth"": 9, ""subsample"": 0.7333563020609754, ""colsample_bytree"": 0.5324473183359684, ""min_child_weight"": 4, ""reg_alpha"": 0.6100410946632842, ""reg_lambda"": 0.9511831894853067}"
226,2026-06-05T12:24:29.453362+00:00,xgb,ranking_rf,226,4585,4,999,0.7457482218742371,692,307,0.4992900788784027,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 263, ""learning_rate"": 0.1250395452251532, ""max_depth"": 9, ""subsample"": 0.6149342343839219, ""colsample_bytree"": 0.6868491383187412, ""min_child_weight"": 8, ""reg_alpha"": 0.8953442360305133, ""reg_lambda"": 1.7025082026481346}"
227,2026-06-05T12:24:50.559546+00:00,xgb,ranking_rf,227,4815,8,1000,0.7606860399246216,761,239,0.4971618056297302,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 238, ""learning_rate"": 0.08172402045057728, ""max_depth"": 8, ""subsample"": 0.9042955030261661, ""colsample_bytree"": 0.8619070586439539, ""min_child_weight"": 9, ""reg_alpha"": 0.936476769606501, ""reg_lambda"": 1.4472352826526305}"
228,2026-06-05T12:24:57.935574+00:00,xgb,ranking_rf,228,5225,4,1000,0.6478337645530701,735,265,0.49669110774993896,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 132, ""learning_rate"": 0.045106844433286816, ""max_depth"": 5, ""subsample"": 0.8211340797288049, ""colsample_bytree"": 0.7260321838869483, ""min_child_weight"": 5, ""reg_alpha"": 0.8254849302539797, ""reg_lambda"": 1.7648444900528355}"
229,2026-06-05T12:25:16.782231+00:00,xgb,ranking_rf,229,4900,6,1000,0.7557666301727295,740,260,0.4994528293609619,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 244, ""learning_rate"": 0.11126141503532347, ""max_depth"": 7, ""subsample"": 0.987473518945586, ""colsample_bytree"": 0.6677387820148057, ""min_child_weight"": 4, ""reg_alpha"": 0.5890490882552291, ""reg_lambda"": 1.8073243458759651}"
230,2026-06-05T12:25:55.352452+00:00,xgb,ranking_rf,230,4715,8,993,0.7984122037887573,752,241,0.49983349442481995,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 268, ""learning_rate"": 0.07143948917933815, ""max_depth"": 9, ""subsample"": 0.8897308701021878, ""colsample_bytree"": 0.7352317206954597, ""min_child_weight"": 1, ""reg_alpha"": 0.44522779698789716, ""reg_lambda"": 1.900097205728279}"
231,2026-06-05T12:26:18.360342+00:00,xgb,ranking_rf,231,5030,7,1000,0.7101648449897766,762,238,0.49748051166534424,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 356, ""learning_rate"": 0.035007819327307094, ""max_depth"": 6, ""subsample"": 0.6292758303200805, ""colsample_bytree"": 0.6570611900601098, ""min_child_weight"": 5, ""reg_alpha"": 0.598389109559481, ""reg_lambda"": 2.0833956153177207}"
232,2026-06-05T12:26:26.483361+00:00,xgb,ranking_rf,232,5100,5,1000,0.6882288455963135,740,260,0.49499985575675964,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 187, ""learning_rate"": 0.12083752064132218, ""max_depth"": 4, ""subsample"": 0.7133550350945626, ""colsample_bytree"": 0.6576723474577082, ""min_child_weight"": 8, ""reg_alpha"": 0.7279919006185939, ""reg_lambda"": 2.016014204009445}"
