trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
733,2026-06-05T14:50:05.283553+00:00,xgb,ranking_total,733,5255,5,999,0.6998329162597656,750,249,0.497128963470459,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 159, ""learning_rate"": 0.1461822310345822, ""max_depth"": 3, ""subsample"": 0.720486091946428, ""colsample_bytree"": 0.9205207026750664, ""min_child_weight"": 5, ""reg_alpha"": 0.6547598474643944, ""reg_lambda"": 1.5950937057600474}"
734,2026-06-05T14:50:25.430125+00:00,xgb,ranking_total,734,4800,6,999,0.7658476829528809,733,266,0.4985903203487396,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 225, ""learning_rate"": 0.12954449575411145, ""max_depth"": 9, ""subsample"": 0.8541286971872346, ""colsample_bytree"": 0.5988880739610989, ""min_child_weight"": 9, ""reg_alpha"": 0.1627385089390061, ""reg_lambda"": 1.9678234113665718}"
735,2026-06-05T14:50:45.113543+00:00,xgb,ranking_total,735,4655,7,1000,0.8460010290145874,737,263,0.5008156895637512,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 292, ""learning_rate"": 0.17807096909963369, ""max_depth"": 6, ""subsample"": 0.6900907872246904, ""colsample_bytree"": 0.8980386294521465, ""min_child_weight"": 5, ""reg_alpha"": 0.3055816680739414, ""reg_lambda"": 0.690315847643612}"
736,2026-06-05T14:51:04.212069+00:00,xgb,ranking_total,736,4855,6,1000,0.7848687171936035,737,263,0.5025432109832764,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 248, ""learning_rate"": 0.14520183159978983, ""max_depth"": 7, ""subsample"": 0.8543002562555142, ""colsample_bytree"": 0.7454836319204178, ""min_child_weight"": 7, ""reg_alpha"": 0.9921061203688227, ""reg_lambda"": 1.4053814839480945}"
737,2026-06-05T14:51:26.207353+00:00,xgb,ranking_total,737,4970,7,1000,0.7955621480941772,758,242,0.5017247796058655,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 186, ""learning_rate"": 0.10522476787903982, ""max_depth"": 9, ""subsample"": 0.9157446894617081, ""colsample_bytree"": 0.9520708457924875, ""min_child_weight"": 3, ""reg_alpha"": 0.1447741493251724, ""reg_lambda"": 2.0926348143165816}"
738,2026-06-05T14:51:37.345143+00:00,xgb,ranking_total,738,4885,6,1000,0.737808346748352,739,261,0.4968133866786957,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 173, ""learning_rate"": 0.12889863212039082, ""max_depth"": 6, ""subsample"": 0.645960465573156, ""colsample_bytree"": 0.62827244751094, ""min_child_weight"": 8, ""reg_alpha"": 0.7087635469205024, ""reg_lambda"": 0.9902796680450245}"
739,2026-06-05T14:51:54.827562+00:00,xgb,ranking_total,739,4985,7,1000,0.7675182223320007,759,241,0.5006779432296753,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 162, ""learning_rate"": 0.0822433547184695, ""max_depth"": 9, ""subsample"": 0.7887826047917024, ""colsample_bytree"": 0.7293709291449453, ""min_child_weight"": 4, ""reg_alpha"": 0.23542168330142155, ""reg_lambda"": 0.9067700290771714}"
740,2026-06-05T14:52:05.924281+00:00,xgb,ranking_total,740,5120,7,1000,0.7780923843383789,768,232,0.49943819642066956,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 245, ""learning_rate"": 0.15475987004277467, ""max_depth"": 4, ""subsample"": 0.6941496498709119, ""colsample_bytree"": 0.8281837980661975, ""min_child_weight"": 1, ""reg_alpha"": 0.2670966876667944, ""reg_lambda"": 0.8007492091197457}"
741,2026-06-05T14:52:22.986967+00:00,xgb,ranking_total,741,4985,7,997,0.7674868106842041,758,239,0.49959418177604675,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 289, ""learning_rate"": 0.1083068859493127, ""max_depth"": 5, ""subsample"": 0.6833641283561722, ""colsample_bytree"": 0.8931255488000986, ""min_child_weight"": 2, ""reg_alpha"": 0.8587805060195121, ""reg_lambda"": 2.4157125393826586}"
742,2026-06-05T14:53:04.165598+00:00,xgb,ranking_total,742,4955,7,1000,0.8496605157852173,757,243,0.4995488226413727,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 364, ""learning_rate"": 0.09920572990552427, ""max_depth"": 9, ""subsample"": 0.7321057780128575, ""colsample_bytree"": 0.881478782055414, ""min_child_weight"": 3, ""reg_alpha"": 0.6038756980953818, ""reg_lambda"": 0.66467751386067}"
743,2026-06-05T14:53:22.332611+00:00,xgb,ranking_total,743,5075,6,998,0.775056779384613,751,247,0.5057439208030701,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 318, ""learning_rate"": 0.09148203446477325, ""max_depth"": 5, ""subsample"": 0.9398186776993851, ""colsample_bytree"": 0.997772931124544, ""min_child_weight"": 1, ""reg_alpha"": 0.11112091409421221, ""reg_lambda"": 0.5196047633321317}"
744,2026-06-05T14:53:34.565703+00:00,xgb,ranking_total,744,5310,5,1000,0.7017338871955872,754,246,0.49747782945632935,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 378, ""learning_rate"": 0.11899105483043038, ""max_depth"": 3, ""subsample"": 0.7872583576871872, ""colsample_bytree"": 0.545246315347826, ""min_child_weight"": 7, ""reg_alpha"": 0.8314739050939681, ""reg_lambda"": 2.1838612303097826}"
745,2026-06-05T14:53:42.054516+00:00,xgb,ranking_total,745,5310,5,1000,0.6600454449653625,754,246,0.4970754384994507,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 168, ""learning_rate"": 0.0435513001475376, ""max_depth"": 4, ""subsample"": 0.9693253807274855, ""colsample_bytree"": 0.736259481597813, ""min_child_weight"": 2, ""reg_alpha"": 0.7704602804570979, ""reg_lambda"": 1.9997859935379874}"
746,2026-06-05T14:53:47.654669+00:00,xgb,ranking_total,746,5275,4,999,0.6303578615188599,738,261,0.4959455132484436,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 123, ""learning_rate"": 0.03795736994204317, ""max_depth"": 4, ""subsample"": 0.6678479791505216, ""colsample_bytree"": 0.5701422918964856, ""min_child_weight"": 4, ""reg_alpha"": 0.4783728249308956, ""reg_lambda"": 1.2662801958227663}"
747,2026-06-05T14:54:10.611384+00:00,xgb,ranking_total,747,4810,6,1000,0.7941904664039612,734,266,0.5013315677642822,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 208, ""learning_rate"": 0.1205076305007437, ""max_depth"": 8, ""subsample"": 0.7754061933483204, ""colsample_bytree"": 0.9592986892604332, ""min_child_weight"": 3, ""reg_alpha"": 0.8977323458033857, ""reg_lambda"": 1.5286945957158609}"
748,2026-06-05T14:54:49.269018+00:00,xgb,ranking_total,748,4835,7,1000,0.8146451711654663,749,251,0.5012989044189453,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 329, ""learning_rate"": 0.06955764681008086, ""max_depth"": 8, ""subsample"": 0.7340283274214994, ""colsample_bytree"": 0.7768134457016236, ""min_child_weight"": 1, ""reg_alpha"": 0.16662548086067974, ""reg_lambda"": 1.3081498821437114}"
749,2026-06-05T14:54:56.314803+00:00,xgb,ranking_total,749,5340,5,1000,0.6799898743629456,756,244,0.49683189392089844,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 197, ""learning_rate"": 0.08066951268509517, ""max_depth"": 3, ""subsample"": 0.690385748027466, ""colsample_bytree"": 0.6816878690020289, ""min_child_weight"": 6, ""reg_alpha"": 0.9271992367652644, ""reg_lambda"": 1.1800158724203957}"
750,2026-06-05T14:55:07.413501+00:00,xgb,ranking_total,750,5185,6,1000,0.7071782350540161,759,241,0.49816977977752686,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 247, ""learning_rate"": 0.060256203315658494, ""max_depth"": 4, ""subsample"": 0.5797709938199915, ""colsample_bytree"": 0.627561966243221, ""min_child_weight"": 1, ""reg_alpha"": 0.4192501363924386, ""reg_lambda"": 0.5166837712612724}"
751,2026-06-05T14:55:21.240290+00:00,xgb,ranking_total,751,4895,7,1000,0.7908551096916199,753,247,0.4966801404953003,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 200, ""learning_rate"": 0.17258568863299925, ""max_depth"": 6, ""subsample"": 0.6309994640543681, ""colsample_bytree"": 0.7956720856926797, ""min_child_weight"": 7, ""reg_alpha"": 0.5388437132515536, ""reg_lambda"": 1.198127339803915}"
752,2026-06-05T14:55:26.964066+00:00,xgb,ranking_total,752,5415,5,1000,0.6518311500549316,761,239,0.497082382440567,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 161, ""learning_rate"": 0.05571541634459773, ""max_depth"": 3, ""subsample"": 0.8962172710527208, ""colsample_bytree"": 0.5522985578862638, ""min_child_weight"": 1, ""reg_alpha"": 0.5552592621624128, ""reg_lambda"": 2.115991454233341}"
753,2026-06-05T14:55:37.457720+00:00,xgb,ranking_total,753,4850,5,999,0.7180715203285217,723,276,0.49748945236206055,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 145, ""learning_rate"": 0.15664613337659722, ""max_depth"": 7, ""subsample"": 0.5203064488165504, ""colsample_bytree"": 0.5301933349920009, ""min_child_weight"": 9, ""reg_alpha"": 0.43014574002572503, ""reg_lambda"": 1.8800643066334886}"
754,2026-06-05T14:55:53.280257+00:00,xgb,ranking_total,754,5160,5,1000,0.7312770485877991,744,256,0.4996926784515381,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 286, ""learning_rate"": 0.08369556939797448, ""max_depth"": 5, ""subsample"": 0.6970459820939428, ""colsample_bytree"": 0.7198797116639053, ""min_child_weight"": 4, ""reg_alpha"": 0.1289398216498293, ""reg_lambda"": 0.8225332036901236}"
755,2026-06-05T14:56:13.663204+00:00,xgb,ranking_total,755,5205,5,1000,0.692772388458252,747,253,0.49594393372535706,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 229, ""learning_rate"": 0.03001968709428569, ""max_depth"": 7, ""subsample"": 0.561296500831064, ""colsample_bytree"": 0.8998874292707991, ""min_child_weight"": 3, ""reg_alpha"": 0.6015954323044944, ""reg_lambda"": 1.567363243201326}"
756,2026-06-05T14:56:28.355859+00:00,xgb,ranking_total,756,4960,6,1000,0.7647323608398438,744,256,0.5025504231452942,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 248, ""learning_rate"": 0.14351575312663065, ""max_depth"": 5, ""subsample"": 0.8437425987884465, ""colsample_bytree"": 0.7589477723094264, ""min_child_weight"": 2, ""reg_alpha"": 0.5695617421754744, ""reg_lambda"": 1.9289337067364953}"
757,2026-06-05T14:56:55.480616+00:00,xgb,ranking_total,757,4970,7,1000,0.756697952747345,758,242,0.4975679814815521,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 296, ""learning_rate"": 0.058427704813068665, ""max_depth"": 8, ""subsample"": 0.6636033235910932, ""colsample_bytree"": 0.8524213326817848, ""min_child_weight"": 7, ""reg_alpha"": 0.5822103111247491, ""reg_lambda"": 1.4931429571765993}"
758,2026-06-05T14:57:28.766458+00:00,xgb,ranking_total,758,4735,7,999,0.8100945949554443,742,257,0.5000360608100891,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 390, ""learning_rate"": 0.1004565802079022, ""max_depth"": 8, ""subsample"": 0.7547349888932953, ""colsample_bytree"": 0.8566330108654954, ""min_child_weight"": 9, ""reg_alpha"": 0.6991272320377855, ""reg_lambda"": 1.3374803806894777}"
759,2026-06-05T14:57:47.257477+00:00,xgb,ranking_total,759,4915,6,1000,0.7715603113174438,741,259,0.5036316514015198,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 244, ""learning_rate"": 0.09596382793284458, ""max_depth"": 6, ""subsample"": 0.7381288941560147, ""colsample_bytree"": 0.7548531696865614, ""min_child_weight"": 1, ""reg_alpha"": 0.2563967916011243, ""reg_lambda"": 0.9974430383223285}"
760,2026-06-05T14:58:10.704309+00:00,xgb,ranking_total,760,5135,7,1000,0.738642156124115,769,231,0.5020462870597839,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 236, ""learning_rate"": 0.047541663194858655, ""max_depth"": 7, ""subsample"": 0.8928507414081801, ""colsample_bytree"": 0.7937341681792032, ""min_child_weight"": 1, ""reg_alpha"": 0.8840721222360721, ""reg_lambda"": 1.55646790134006}"
761,2026-06-05T14:58:17.769123+00:00,xgb,ranking_total,761,5240,5,999,0.6704257726669312,749,250,0.4967649281024933,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 112, ""learning_rate"": 0.048523494152078864, ""max_depth"": 5, ""subsample"": 0.8908817560178308, ""colsample_bytree"": 0.9956034142412533, ""min_child_weight"": 2, ""reg_alpha"": 0.214081951692763, ""reg_lambda"": 1.5570722808676065}"
762,2026-06-05T14:58:46.990167+00:00,xgb,ranking_total,762,4990,6,1000,0.7640467286109924,746,254,0.5015051960945129,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 385, ""learning_rate"": 0.06814510524692113, ""max_depth"": 7, ""subsample"": 0.888180601972848, ""colsample_bytree"": 0.7063703920674564, ""min_child_weight"": 6, ""reg_alpha"": 0.1304975903747918, ""reg_lambda"": 1.6364845607292369}"
763,2026-06-05T14:59:06.795311+00:00,xgb,ranking_total,763,4710,4,998,0.7625709772109985,700,298,0.49902108311653137,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 154, ""learning_rate"": 0.1341825648241911, ""max_depth"": 9, ""subsample"": 0.7956224500131971, ""colsample_bytree"": 0.5550456313041949, ""min_child_weight"": 1, ""reg_alpha"": 0.09218034549602361, ""reg_lambda"": 1.5838793447098583}"
764,2026-06-05T14:59:22.826494+00:00,xgb,ranking_total,764,4915,6,1000,0.7754049301147461,741,259,0.501927375793457,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 273, ""learning_rate"": 0.1485310254258199, ""max_depth"": 5, ""subsample"": 0.6349230182733334, ""colsample_bytree"": 0.9443435374586411, ""min_child_weight"": 6, ""reg_alpha"": 0.70510703949888, ""reg_lambda"": 1.101087311316014}"
765,2026-06-05T14:59:47.724617+00:00,xgb,ranking_total,765,4775,6,995,0.8126049041748047,730,265,0.5020780563354492,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 290, ""learning_rate"": 0.160656849768427, ""max_depth"": 8, ""subsample"": 0.9757513031803271, ""colsample_bytree"": 0.8432237309023219, ""min_child_weight"": 9, ""reg_alpha"": 0.6725402448740934, ""reg_lambda"": 0.5589671573538768}"
766,2026-06-05T14:59:59.521843+00:00,xgb,ranking_total,766,5200,6,1000,0.7225064039230347,760,240,0.4976314306259155,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 129, ""learning_rate"": 0.0848068893668688, ""max_depth"": 7, ""subsample"": 0.6451786198524225, ""colsample_bytree"": 0.9717816056110788, ""min_child_weight"": 4, ""reg_alpha"": 0.7095059215924622, ""reg_lambda"": 2.284244286076049}"
767,2026-06-05T15:00:22.751754+00:00,xgb,ranking_total,767,4960,6,1000,0.7651278972625732,744,256,0.5001358985900879,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 334, ""learning_rate"": 0.09338630827640496, ""max_depth"": 6, ""subsample"": 0.50651849339883, ""colsample_bytree"": 0.5484045534803339, ""min_child_weight"": 3, ""reg_alpha"": 0.495805930447604, ""reg_lambda"": 1.9090376347230147}"
768,2026-06-05T15:00:32.721913+00:00,xgb,ranking_total,768,5260,6,1000,0.6978935599327087,764,236,0.498154878616333,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 295, ""learning_rate"": 0.08549479813675015, ""max_depth"": 3, ""subsample"": 0.9382272109628522, ""colsample_bytree"": 0.6698104921989383, ""min_child_weight"": 9, ""reg_alpha"": 0.6542212708708877, ""reg_lambda"": 1.0915629332782355}"
769,2026-06-05T15:00:58.229377+00:00,xgb,ranking_total,769,4580,7,1000,0.8132616877555847,732,268,0.49831902980804443,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 226, ""learning_rate"": 0.12794867378718666, ""max_depth"": 9, ""subsample"": 0.5915277547912605, ""colsample_bytree"": 0.9435424555647693, ""min_child_weight"": 4, ""reg_alpha"": 0.5599579476735781, ""reg_lambda"": 1.5852555507766197}"
770,2026-06-05T15:01:22.305228+00:00,xgb,ranking_total,770,4930,7,999,0.8211368918418884,755,244,0.5021841526031494,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 320, ""learning_rate"": 0.11718489983279924, ""max_depth"": 6, ""subsample"": 0.5726410857813136, ""colsample_bytree"": 0.7033931351654574, ""min_child_weight"": 1, ""reg_alpha"": 0.0789588516521017, ""reg_lambda"": 1.1522618004879563}"
771,2026-06-05T15:01:33.795567+00:00,xgb,ranking_total,771,5055,5,997,0.7337583899497986,736,261,0.49797293543815613,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 124, ""learning_rate"": 0.12427584618413812, ""max_depth"": 8, ""subsample"": 0.9749088624401641, ""colsample_bytree"": 0.9085522501942063, ""min_child_weight"": 8, ""reg_alpha"": 0.617632450728735, ""reg_lambda"": 1.3850535078350459}"
772,2026-06-05T15:01:53.965343+00:00,xgb,ranking_total,772,5185,6,1000,0.7239643335342407,759,241,0.4984959363937378,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 382, ""learning_rate"": 0.05440149395323754, ""max_depth"": 5, ""subsample"": 0.695269324899783, ""colsample_bytree"": 0.9431277096516588, ""min_child_weight"": 9, ""reg_alpha"": 0.04642177882270948, ""reg_lambda"": 2.001272584809635}"
773,2026-06-05T15:02:07.913543+00:00,xgb,ranking_total,773,4985,7,1000,0.7665355801582336,759,241,0.5022607445716858,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 134, ""learning_rate"": 0.12689543375512502, ""max_depth"": 7, ""subsample"": 0.8795999884302745, ""colsample_bytree"": 0.8793426817977645, ""min_child_weight"": 1, ""reg_alpha"": 0.8216677995520697, ""reg_lambda"": 2.0927003540234472}"
774,2026-06-05T15:02:15.522430+00:00,xgb,ranking_total,774,5095,6,1000,0.7340971231460571,753,247,0.5008203387260437,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 125, ""learning_rate"": 0.13093945206183707, ""max_depth"": 5, ""subsample"": 0.5874359207142029, ""colsample_bytree"": 0.7872319224261766, ""min_child_weight"": 3, ""reg_alpha"": 0.30877470788603734, ""reg_lambda"": 0.9918376054127396}"
775,2026-06-05T15:02:31.288709+00:00,xgb,ranking_total,775,4880,7,1000,0.7666975259780884,752,248,0.4984362721443176,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 178, ""learning_rate"": 0.12083352097538312, ""max_depth"": 8, ""subsample"": 0.7768388446295151, ""colsample_bytree"": 0.565484779852947, ""min_child_weight"": 6, ""reg_alpha"": 0.49143082462986, ""reg_lambda"": 0.8004655969473597}"
776,2026-06-05T15:02:37.305732+00:00,xgb,ranking_total,776,5280,5,1000,0.66679847240448,752,248,0.49810776114463806,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 171, ""learning_rate"": 0.06702471519248786, ""max_depth"": 3, ""subsample"": 0.8772540702758304, ""colsample_bytree"": 0.6522178651210164, ""min_child_weight"": 3, ""reg_alpha"": 0.8977526397327452, ""reg_lambda"": 1.9067166550338486}"
777,2026-06-05T15:02:57.988750+00:00,xgb,ranking_total,777,5230,6,1000,0.7281934022903442,762,238,0.49676772952079773,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 315, ""learning_rate"": 0.051463859628501266, ""max_depth"": 6, ""subsample"": 0.6182911202227616, ""colsample_bytree"": 0.6818395974639431, ""min_child_weight"": 6, ""reg_alpha"": 0.492342622826067, ""reg_lambda"": 0.9522271922185521}"
778,2026-06-05T15:03:19.015361+00:00,xgb,ranking_total,778,4740,6,999,0.7719197869300842,729,270,0.4996981918811798,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 203, ""learning_rate"": 0.12696746316070473, ""max_depth"": 9, ""subsample"": 0.531018207357281, ""colsample_bytree"": 0.7299301708044844, ""min_child_weight"": 5, ""reg_alpha"": 0.9269970477498947, ""reg_lambda"": 1.9539779686381402}"
779,2026-06-05T15:03:47.383152+00:00,xgb,ranking_total,779,4735,6,1000,0.7962039113044739,729,271,0.4971701204776764,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 384, ""learning_rate"": 0.11965639360775938, ""max_depth"": 7, ""subsample"": 0.7988818056105949, ""colsample_bytree"": 0.8331016131698972, ""min_child_weight"": 9, ""reg_alpha"": 0.1977809385673669, ""reg_lambda"": 1.0654924157202224}"
780,2026-06-05T15:04:15.145674+00:00,xgb,ranking_total,780,4825,7,999,0.8109580278396606,748,251,0.5007150173187256,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 374, ""learning_rate"": 0.15414994879357222, ""max_depth"": 7, ""subsample"": 0.9622841576624686, ""colsample_bytree"": 0.6568451764705066, ""min_child_weight"": 9, ""reg_alpha"": 0.9884600679657193, ""reg_lambda"": 2.0552497196348947}"
781,2026-06-05T15:04:32.512469+00:00,xgb,ranking_total,781,4790,7,997,0.7967082262039185,745,252,0.49949657917022705,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 313, ""learning_rate"": 0.14982726845614264, ""max_depth"": 5, ""subsample"": 0.6425580209040537, ""colsample_bytree"": 0.8934757121247465, ""min_child_weight"": 7, ""reg_alpha"": 0.2556512743660663, ""reg_lambda"": 0.9091036331162823}"
782,2026-06-05T15:04:45.329555+00:00,xgb,ranking_total,782,5290,5,995,0.688106119632721,751,244,0.49755722284317017,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 376, ""learning_rate"": 0.05609607298291752, ""max_depth"": 3, ""subsample"": 0.7907627212889208, ""colsample_bytree"": 0.8438741058321171, ""min_child_weight"": 5, ""reg_alpha"": 0.5896825041732242, ""reg_lambda"": 0.6592909405522456}"
783,2026-06-05T15:04:49.587085+00:00,xgb,ranking_total,783,5375,5,999,0.6872611045837402,758,241,0.4959820806980133,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 110, ""learning_rate"": 0.16933764628689615, ""max_depth"": 3, ""subsample"": 0.7718207566196076, ""colsample_bytree"": 0.8142181476506227, ""min_child_weight"": 4, ""reg_alpha"": 0.7940596785093214, ""reg_lambda"": 1.5114973069044229}"
784,2026-06-05T15:05:01.915938+00:00,xgb,ranking_total,784,5315,5,996,0.6678900718688965,753,243,0.4958389699459076,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 118, ""learning_rate"": 0.03725313225705161, ""max_depth"": 9, ""subsample"": 0.7729943208473373, ""colsample_bytree"": 0.6770950009761456, ""min_child_weight"": 7, ""reg_alpha"": 0.5926068827631354, ""reg_lambda"": 0.727193878236412}"
785,2026-06-05T15:05:26.503951+00:00,xgb,ranking_total,785,4495,6,1000,0.7905303239822388,713,287,0.49788808822631836,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 249, ""learning_rate"": 0.1537248702605843, ""max_depth"": 9, ""subsample"": 0.5299233281217012, ""colsample_bytree"": 0.999380619175912, ""min_child_weight"": 7, ""reg_alpha"": 0.869403601946963, ""reg_lambda"": 1.7427770785260994}"
786,2026-06-05T15:05:52.549117+00:00,xgb,ranking_total,786,4790,7,1000,0.8298464417457581,746,254,0.5010131001472473,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 316, ""learning_rate"": 0.1308432432226474, ""max_depth"": 7, ""subsample"": 0.7348922286937101, ""colsample_bytree"": 0.9277634826180503, ""min_child_weight"": 5, ""reg_alpha"": 0.1787336262916417, ""reg_lambda"": 1.8900063988379847}"
787,2026-06-05T15:06:16.831389+00:00,xgb,ranking_total,787,5335,7,999,0.7379696369171143,782,217,0.5001559257507324,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 386, ""learning_rate"": 0.046295589105164736, ""max_depth"": 6, ""subsample"": 0.9469594475620631, ""colsample_bytree"": 0.6933449018254587, ""min_child_weight"": 7, ""reg_alpha"": 0.29579432365474, ""reg_lambda"": 1.3961626645411878}"
788,2026-06-05T15:06:26.272800+00:00,xgb,ranking_total,788,5160,5,1000,0.6703739762306213,744,256,0.49691957235336304,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 145, ""learning_rate"": 0.052190209867640946, ""max_depth"": 6, ""subsample"": 0.982006496591106, ""colsample_bytree"": 0.5485423475723823, ""min_child_weight"": 8, ""reg_alpha"": 0.13612390667901542, ""reg_lambda"": 1.6800081127096398}"
789,2026-06-05T15:06:34.153591+00:00,xgb,ranking_total,789,5225,5,999,0.6704083681106567,748,251,0.497087687253952,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 182, ""learning_rate"": 0.04849887015898041, ""max_depth"": 4, ""subsample"": 0.810204907836358, ""colsample_bytree"": 0.6000696643356616, ""min_child_weight"": 8, ""reg_alpha"": 0.8080338599445401, ""reg_lambda"": 0.5770298396742015}"
790,2026-06-05T15:06:42.902818+00:00,xgb,ranking_total,790,5255,7,997,0.6888428926467896,776,221,0.49754613637924194,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 151, ""learning_rate"": 0.049860707480736566, ""max_depth"": 5, ""subsample"": 0.8968894348861143, ""colsample_bytree"": 0.8122098403559737, ""min_child_weight"": 5, ""reg_alpha"": 0.7370499056494675, ""reg_lambda"": 0.602014497080744}"
791,2026-06-05T15:06:57.511429+00:00,xgb,ranking_total,791,5195,7,1000,0.78385329246521,773,227,0.5014395713806152,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 340, ""learning_rate"": 0.13371151068462428, ""max_depth"": 4, ""subsample"": 0.9362727435512272, ""colsample_bytree"": 0.8081481697129443, ""min_child_weight"": 2, ""reg_alpha"": 0.1352345565626364, ""reg_lambda"": 0.6093986269194105}"
