trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
745,2026-06-06T07:17:05.379974+00:00,rf,ranking_total,745,5165,4,1000,0.6399057816047875,731,269,0.49766245349282445,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 455, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
746,2026-06-06T07:17:35.183022+00:00,rf,ranking_total,746,5150,5,993,0.6313393568217714,741,252,0.4975030036204878,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 73, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
747,2026-06-06T07:18:30.970331+00:00,rf,ranking_total,747,4970,5,999,0.6559347343842696,731,268,0.4926764553706267,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 158, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
748,2026-06-06T07:20:41.003391+00:00,rf,ranking_total,748,5060,4,1000,0.6437379711379234,724,276,0.4949021252720269,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 398, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
749,2026-06-06T07:21:31.456729+00:00,rf,ranking_total,749,5225,4,1000,0.6122115643590346,735,265,0.49654337967486606,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 147, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
750,2026-06-06T07:22:45.367932+00:00,rf,ranking_total,750,5185,6,1000,0.6629800784219301,759,241,0.4957643366798073,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 197, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
751,2026-06-06T07:25:34.240207+00:00,rf,ranking_total,751,5120,6,998,0.645723837259776,754,244,0.49570795829771497,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 474, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
752,2026-06-06T07:26:13.932158+00:00,rf,ranking_total,752,5100,4,995,0.6118271099214351,725,270,0.4966924485682879,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 111, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
753,2026-06-06T07:26:47.790194+00:00,rf,ranking_total,753,4975,3,1000,0.589727350057821,705,295,0.49722111753954057,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 95, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
754,2026-06-06T07:28:07.622473+00:00,rf,ranking_total,754,5045,4,1000,0.651552699109873,723,277,0.4939019267548174,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 236, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
755,2026-06-06T07:30:19.981033+00:00,rf,ranking_total,755,5100,5,1000,0.6162647317965834,740,260,0.49771012120288544,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 375, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
756,2026-06-06T07:31:29.937282+00:00,rf,ranking_total,756,5100,5,1000,0.6545240077810751,740,260,0.49380328253241207,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 198, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
757,2026-06-06T07:34:09.473361+00:00,rf,ranking_total,757,5080,6,1000,0.6578646684038071,752,248,0.492230099727621,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 467, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
758,2026-06-06T07:36:02.070902+00:00,rf,ranking_total,758,5020,6,1000,0.6552821924535143,748,252,0.49381077254123895,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 340, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
759,2026-06-06T07:37:59.657248+00:00,rf,ranking_total,759,5040,5,1000,0.6516146813381576,736,264,0.49417083728870603,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 355, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
760,2026-06-06T07:39:01.679521+00:00,rf,ranking_total,760,4970,4,1000,0.6015655980476986,718,282,0.49683043188615555,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 186, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
761,2026-06-06T07:41:38.998022+00:00,rf,ranking_total,761,5150,4,1000,0.6273320452713486,730,270,0.4958720725097888,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 491, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
762,2026-06-06T07:43:30.285271+00:00,rf,ranking_total,762,5175,5,1000,0.6310356363523544,745,255,0.49563287042168647,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 335, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
763,2026-06-06T07:44:08.118984+00:00,rf,ranking_total,763,5080,6,997,0.6451329473386431,751,246,0.49211765463733553,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 104, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
764,2026-06-06T07:46:33.152412+00:00,rf,ranking_total,764,5035,4,999,0.6002829018732804,722,277,0.4990054086774804,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 412, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
765,2026-06-06T07:47:53.212659+00:00,rf,ranking_total,765,5120,4,1000,0.6253031237006631,728,272,0.49619264380417855,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 240, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
766,2026-06-06T07:48:23.993173+00:00,rf,ranking_total,766,5075,4,1000,0.6028935847009469,725,275,0.49806069669609987,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 79, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
767,2026-06-06T07:50:22.679852+00:00,rf,ranking_total,767,5170,4,999,0.6463685428675464,731,268,0.49493163255160616,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 362, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
768,2026-06-06T07:52:52.418358+00:00,rf,ranking_total,768,5060,4,997,0.6122496184970428,723,274,0.49645803312884035,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
769,2026-06-06T07:53:52.400471+00:00,rf,ranking_total,769,5255,4,1000,0.6086202456351137,737,263,0.49617804131973364,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 176, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
770,2026-06-06T07:55:28.236607+00:00,rf,ranking_total,770,5015,4,997,0.6022770908199471,720,277,0.49896311397852716,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 270, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
771,2026-06-06T07:55:56.334709+00:00,rf,ranking_total,771,5055,5,1000,0.6588637816438517,737,263,0.4921161866394308,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 74, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
772,2026-06-06T07:57:55.256845+00:00,rf,ranking_total,772,5035,6,1000,0.6598177211027905,749,251,0.49453250954125316,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 332, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
773,2026-06-06T07:58:28.446263+00:00,rf,ranking_total,773,5145,4,998,0.6127909169992455,729,269,0.49836316846886586,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 84, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
774,2026-06-06T07:58:56.666569+00:00,rf,ranking_total,774,5195,4,1000,0.6222543381716138,733,267,0.4959755312479145,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 75, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
775,2026-06-06T07:59:45.931559+00:00,rf,ranking_total,775,5125,4,999,0.6436993734452228,728,271,0.49586523981971475,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 128, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
776,2026-06-06T08:02:19.845881+00:00,rf,ranking_total,776,4990,6,1000,0.6646562778074849,746,254,0.49520928185577323,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 434, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
777,2026-06-06T08:04:50.677924+00:00,rf,ranking_total,777,5045,4,1000,0.6609119833739295,723,277,0.49668394257074305,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 427, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
778,2026-06-06T08:05:44.702905+00:00,rf,ranking_total,778,5190,4,998,0.6331864341860753,732,266,0.49617605004219223,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 153, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
779,2026-06-06T08:08:07.960143+00:00,rf,ranking_total,779,5015,4,997,0.5988779328772323,720,277,0.49882421150239087,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 407, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
780,2026-06-06T08:10:03.323019+00:00,rf,ranking_total,780,5150,4,1000,0.6245174745233497,730,270,0.4985061105026077,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 324, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
781,2026-06-06T08:11:39.007508+00:00,rf,ranking_total,781,5160,5,1000,0.6274030754933676,744,256,0.497228302647771,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 263, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
782,2026-06-06T08:13:26.536897+00:00,rf,ranking_total,782,5175,5,1000,0.6310699564062676,745,255,0.4952498523437067,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 326, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
783,2026-06-06T08:13:49.500779+00:00,rf,ranking_total,783,4960,3,1000,0.5938397720380294,704,296,0.497495844409397,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
784,2026-06-06T08:16:14.051222+00:00,rf,ranking_total,784,5135,5,999,0.631868887035618,742,257,0.49499324138243883,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 443, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
785,2026-06-06T08:17:21.851343+00:00,rf,ranking_total,785,5185,6,1000,0.6548503761759913,759,241,0.49274173280550004,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 199, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
786,2026-06-06T08:18:49.470685+00:00,rf,ranking_total,786,5090,4,997,0.6113702682532106,725,272,0.49663412688528896,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 266, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
787,2026-06-06T08:20:40.646904+00:00,rf,ranking_total,787,5005,6,1000,0.6466734037110589,747,253,0.49391141134172384,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 336, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
788,2026-06-06T08:21:16.004202+00:00,rf,ranking_total,788,5070,4,998,0.6422655048516324,724,274,0.4947268282328266,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 95, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
789,2026-06-06T08:23:56.428761+00:00,rf,ranking_total,789,4975,6,1000,0.6639324055840258,745,255,0.4924918358717481,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 484, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
790,2026-06-06T08:24:33.553327+00:00,rf,ranking_total,790,4980,6,999,0.6660649508115345,745,254,0.4926146964625651,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 101, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
791,2026-06-06T08:26:17.888218+00:00,rf,ranking_total,791,5190,4,998,0.6381156034913514,732,266,0.4970045147527835,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 290, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
792,2026-06-06T08:29:12.204263+00:00,rf,ranking_total,792,5125,4,999,0.6374996638927114,728,271,0.49763720663107297,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 497, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
793,2026-06-06T08:30:12.905220+00:00,rf,ranking_total,793,5050,6,1000,0.653932431935277,750,250,0.4927635885032852,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 175, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
794,2026-06-06T08:31:17.050238+00:00,rf,ranking_total,794,5110,5,998,0.6457306531393834,740,258,0.4964668976281677,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 175, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
795,2026-06-06T08:32:40.621347+00:00,rf,ranking_total,795,5035,6,1000,0.6386303215069633,749,251,0.49596846255411603,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 229, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
796,2026-06-06T08:34:36.299902+00:00,rf,ranking_total,796,5170,6,1000,0.6537342306830357,758,242,0.4939343698280871,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 342, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
797,2026-06-06T08:36:13.162663+00:00,rf,ranking_total,797,5120,5,999,0.6639810214852886,741,258,0.4937012641312298,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 280, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
798,2026-06-06T08:38:41.436556+00:00,rf,ranking_total,798,5030,4,1000,0.663823556854567,722,278,0.49601914972305705,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 419, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
799,2026-06-06T08:41:08.787093+00:00,rf,ranking_total,799,5120,6,998,0.6546226745052648,754,244,0.4934291331331605,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 438, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
800,2026-06-06T08:43:38.549658+00:00,rf,ranking_total,800,5175,5,1000,0.6266159810816702,745,255,0.49531475256085317,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 455, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
801,2026-06-06T08:45:46.449293+00:00,rf,ranking_total,801,5030,4,1000,0.6648789591893545,722,278,0.4932881849106803,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 385, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
802,2026-06-06T08:47:33.021581+00:00,rf,ranking_total,802,5060,4,997,0.612012006048598,723,274,0.4961545339912972,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 324, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
803,2026-06-06T08:48:54.469757+00:00,rf,ranking_total,803,5165,4,1000,0.6231944494680455,731,269,0.49604043440146417,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 242, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
804,2026-06-06T08:49:32.449601+00:00,rf,ranking_total,804,5200,4,999,0.6130211009565735,733,266,0.49594141399603614,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 111, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
805,2026-06-06T08:51:45.497461+00:00,rf,ranking_total,805,5245,6,1000,0.6604005216781605,763,237,0.49429727243873384,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 371, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
806,2026-06-06T08:52:32.782494+00:00,rf,ranking_total,806,4905,5,1000,0.6665710818144348,727,273,0.49379758798492773,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 122, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
807,2026-06-06T08:53:01.002819+00:00,rf,ranking_total,807,5020,4,999,0.662444599483063,721,278,0.49331780943895653,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 75, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
808,2026-06-06T08:55:36.854992+00:00,rf,ranking_total,808,5170,6,1000,0.6478398370015097,758,242,0.49571593008993925,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 446, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
809,2026-06-06T08:57:17.370619+00:00,rf,ranking_total,809,5120,6,998,0.6441465205366891,754,244,0.4940310743882157,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 295, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
810,2026-06-06T08:59:21.318358+00:00,rf,ranking_total,810,5140,4,999,0.5983030575581634,729,270,0.49889172512208024,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 351, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
811,2026-06-06T09:01:51.304189+00:00,rf,ranking_total,811,4920,5,1000,0.6666838494063123,728,272,0.4937257078349855,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 422, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
812,2026-06-06T09:03:54.082127+00:00,rf,ranking_total,812,5120,4,997,0.6126576768116553,727,270,0.4963636286983062,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 376, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
813,2026-06-06T09:06:17.224505+00:00,rf,ranking_total,813,5045,4,1000,0.5970402838499751,723,277,0.49664995806559636,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 442, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
814,2026-06-06T09:06:54.714383+00:00,rf,ranking_total,814,4940,4,1000,0.6269341356064659,716,284,0.4966224516630931,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 105, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
815,2026-06-06T09:08:12.734705+00:00,rf,ranking_total,815,5075,4,1000,0.6287581792093715,725,275,0.49795115710804205,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 215, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
816,2026-06-06T09:09:47.061975+00:00,rf,ranking_total,816,5030,4,1000,0.6008162788328403,722,278,0.49927474858727616,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 262, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
817,2026-06-06T09:10:33.842391+00:00,rf,ranking_total,817,5135,4,1000,0.6271983993362437,729,271,0.49632962481301846,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 134, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
818,2026-06-06T09:12:18.170256+00:00,rf,ranking_total,818,5095,4,999,0.6241963138796949,726,273,0.495731009979508,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 313, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
819,2026-06-06T09:14:42.205492+00:00,rf,ranking_total,819,5105,5,999,0.666977165511258,740,259,0.49352312001713783,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 423, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
820,2026-06-06T09:17:38.795883+00:00,rf,ranking_total,820,4985,4,1000,0.6525382134247366,719,281,0.49599957506991704,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 499, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
821,2026-06-06T09:18:56.267831+00:00,rf,ranking_total,821,5120,4,1000,0.6352142258586276,728,272,0.49587499756761083,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 227, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
822,2026-06-06T09:20:36.095524+00:00,rf,ranking_total,822,5170,6,1000,0.661315026554829,758,242,0.492859271324606,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 289, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
823,2026-06-06T09:22:29.662599+00:00,rf,ranking_total,823,5165,4,1000,0.6103837293566743,731,269,0.4963000384790239,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 344, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
824,2026-06-06T09:24:05.376006+00:00,rf,ranking_total,824,5080,6,1000,0.647248295464248,752,248,0.49509797230810826,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 266, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
825,2026-06-06T09:26:16.321691+00:00,rf,ranking_total,825,5135,5,999,0.6142423733342638,742,257,0.49769590343501624,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 371, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
