trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
806,2026-06-06T03:22:26.919326+00:00,extra,ranking_extra,806,5220,3,990,0.5386454324991857,718,272,0.49985986198359933,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 122, ""max_depth"": 9, ""min_samples_split"": 6, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
807,2026-06-06T03:22:47.413744+00:00,extra,ranking_extra,807,5170,3,1000,0.5307119171055298,718,282,0.49754289151587816,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 75, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
808,2026-06-06T03:24:46.937384+00:00,extra,ranking_extra,808,5200,3,1000,0.5322743540448747,720,280,0.49979015430355983,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 446, ""max_depth"": 7, ""min_samples_split"": 5, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
809,2026-06-06T03:25:58.606624+00:00,extra,ranking_extra,809,5215,3,1000,0.5263961433368183,721,279,0.4975240714626815,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 295, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
810,2026-06-06T03:27:36.041970+00:00,extra,ranking_extra,810,5110,6,1000,0.6164323083418043,754,246,0.4961107908396926,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 351, ""max_depth"": null, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
811,2026-06-06T03:29:30.079273+00:00,extra,ranking_extra,811,5140,6,1000,0.5732412434234895,756,244,0.4990337031592757,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 422, ""max_depth"": 13, ""min_samples_split"": 2, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
812,2026-06-06T03:30:59.613566+00:00,extra,ranking_extra,812,5275,3,1000,0.5119836688568654,725,275,0.49759125639018575,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 376, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
813,2026-06-06T03:32:47.219304+00:00,extra,ranking_extra,813,5200,3,1000,0.5461269201327255,720,280,0.49713963179114007,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 442, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
814,2026-06-06T03:33:14.587396+00:00,extra,ranking_extra,814,5195,3,998,0.518802759627118,719,279,0.49760917421939904,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 105, ""max_depth"": 4, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
815,2026-06-06T03:34:13.651148+00:00,extra,ranking_extra,815,5195,7,1000,0.5593540598524867,773,227,0.4992979702837607,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 215, ""max_depth"": 11, ""min_samples_split"": 9, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
816,2026-06-06T03:35:27.478966+00:00,extra,ranking_extra,816,5095,3,1000,0.559519931490495,713,287,0.4992893480000072,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 262, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
817,2026-06-06T03:36:02.062437+00:00,extra,ranking_extra,817,5120,6,998,0.5250859111650995,754,244,0.4975392156156218,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 134, ""max_depth"": 4, ""min_samples_split"": 6, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
818,2026-06-06T03:37:17.720289+00:00,extra,ranking_extra,818,5185,3,1000,0.5192390613683815,719,281,0.4975437972697812,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 313, ""max_depth"": 4, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
819,2026-06-06T03:38:58.984553+00:00,extra,ranking_extra,819,5310,6,999,0.557335461565962,767,232,0.4971561723390698,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 423, ""max_depth"": 9, ""min_samples_split"": 9, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
820,2026-06-06T03:41:12.172292+00:00,extra,ranking_extra,820,5315,7,1000,0.5456481699069371,781,219,0.4995474152471106,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 499, ""max_depth"": 7, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
821,2026-06-06T03:42:08.553564+00:00,extra,ranking_extra,821,5305,3,1000,0.5269288262823708,727,273,0.49755330096600964,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 227, ""max_depth"": 5, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
822,2026-06-06T03:43:19.463794+00:00,extra,ranking_extra,822,5255,7,1000,0.5651746921133406,777,223,0.49688597695370046,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 289, ""max_depth"": 11, ""min_samples_split"": 6, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
823,2026-06-06T03:44:42.359302+00:00,extra,ranking_extra,823,5170,3,1000,0.5127291709708788,718,282,0.4975700297786394,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 344, ""max_depth"": 3, ""min_samples_split"": 9, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
824,2026-06-06T03:45:55.761424+00:00,extra,ranking_extra,824,5190,6,996,0.5467305668477371,758,238,0.4998032936682257,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 266, ""max_depth"": 7, ""min_samples_split"": 3, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
825,2026-06-06T03:47:25.388977+00:00,extra,ranking_extra,825,5215,3,1000,0.5399714893733963,721,279,0.4973551403360005,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 371, ""max_depth"": 12, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
826,2026-06-06T03:48:49.374791+00:00,extra,ranking_extra,826,5170,3,997,0.5388883159300835,717,280,0.4999050798674024,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 309, ""max_depth"": 6, ""min_samples_split"": 8, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
827,2026-06-06T03:49:14.630677+00:00,extra,ranking_extra,827,5215,3,1000,0.5429587558740423,721,279,0.4971817473066452,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 99, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
828,2026-06-06T03:50:01.333026+00:00,extra,ranking_extra,828,5220,3,999,0.522093647568491,721,278,0.49751074101787246,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 187, ""max_depth"": 7, ""min_samples_split"": 7, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
829,2026-06-06T03:51:33.076074+00:00,extra,ranking_extra,829,5150,7,1000,0.5318055510226394,770,230,0.49986055618023345,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 339, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
830,2026-06-06T03:53:11.985341+00:00,extra,ranking_extra,830,5265,3,999,0.5195250452527784,724,275,0.4975174614481557,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 417, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
831,2026-06-06T03:53:44.786966+00:00,extra,ranking_extra,831,5260,3,994,0.5152486615508443,722,272,0.4975755586515824,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 126, ""max_depth"": 3, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
832,2026-06-06T03:54:20.447028+00:00,extra,ranking_extra,832,5185,3,1000,0.5208348038952676,719,281,0.49762290918605423,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 140, ""max_depth"": 4, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
833,2026-06-06T03:55:00.775935+00:00,extra,ranking_extra,833,5210,7,1000,0.5870373201025862,774,226,0.49804955355199027,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 139, ""max_depth"": 13, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
834,2026-06-06T03:56:39.247667+00:00,extra,ranking_extra,834,5230,6,1000,0.5592206786007601,762,238,0.49709777378213693,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 411, ""max_depth"": 11, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
835,2026-06-06T03:57:03.070417+00:00,extra,ranking_extra,835,5215,3,1000,0.5309413999193457,721,279,0.4999397317847339,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 78, ""max_depth"": 6, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
836,2026-06-06T03:57:39.865255+00:00,extra,ranking_extra,836,5170,3,1000,0.5403282624967158,718,282,0.4974895219755831,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 143, ""max_depth"": 11, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
837,2026-06-06T03:59:09.120288+00:00,extra,ranking_extra,837,5170,3,982,0.5394439959636483,712,270,0.49981959375134466,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 329, ""max_depth"": 8, ""min_samples_split"": 4, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
838,2026-06-06T03:59:50.170712+00:00,extra,ranking_extra,838,5200,6,1000,0.558229063206436,760,240,0.497161896445849,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 162, ""max_depth"": 10, ""min_samples_split"": 6, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
839,2026-06-06T04:00:26.847848+00:00,extra,ranking_extra,839,5220,6,996,0.5622026172214452,760,236,0.4968098875061094,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 143, ""max_depth"": 10, ""min_samples_split"": 8, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
840,2026-06-06T04:02:18.865081+00:00,extra,ranking_extra,840,5290,6,997,0.5740730769055195,765,232,0.49667091086126847,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 468, ""max_depth"": 11, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
841,2026-06-06T04:03:03.290662+00:00,extra,ranking_extra,841,5335,3,1000,0.5238617420838245,729,271,0.4976037602710952,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 179, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
842,2026-06-06T04:03:29.354714+00:00,extra,ranking_extra,842,5175,3,999,0.5351937011831082,718,281,0.49960038735674106,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 86, ""max_depth"": 11, ""min_samples_split"": 9, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
843,2026-06-06T04:03:46.718641+00:00,extra,ranking_extra,843,5175,3,999,0.515366815990197,718,281,0.4999706382434132,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 54, ""max_depth"": 3, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
844,2026-06-06T04:04:57.124974+00:00,extra,ranking_extra,844,5090,7,1000,0.5598066180133707,766,234,0.4969410416537942,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 293, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
845,2026-06-06T04:06:22.564060+00:00,extra,ranking_extra,845,5150,7,1000,0.5781367938861011,770,230,0.49806691689824983,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 311, ""max_depth"": 12, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
846,2026-06-06T04:08:38.430681+00:00,extra,ranking_extra,846,5135,6,998,0.6059430068665562,755,243,0.4967101799669141,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 496, ""max_depth"": null, ""min_samples_split"": 3, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
847,2026-06-06T04:10:11.750836+00:00,extra,ranking_extra,847,5260,3,1000,0.5131449147084916,724,276,0.4975414937602276,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 393, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
848,2026-06-06T04:12:00.763084+00:00,extra,ranking_extra,848,5210,6,998,0.5552530165916016,760,238,0.4995765046405457,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 403, ""max_depth"": 8, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
849,2026-06-06T04:12:50.439321+00:00,extra,ranking_extra,849,5230,6,1000,0.5611582926561034,762,238,0.4992528437494415,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 176, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
850,2026-06-06T04:13:53.607477+00:00,extra,ranking_extra,850,5085,7,998,0.6140311541890269,765,233,0.49203022727012846,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 251, ""max_depth"": null, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
851,2026-06-06T04:16:00.460676+00:00,extra,ranking_extra,851,5220,6,999,0.5593803706984846,761,238,0.4992015346719127,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 470, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
852,2026-06-06T04:17:12.094735+00:00,extra,ranking_extra,852,5165,7,1000,0.557493735780266,771,229,0.4971199661821547,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 294, ""max_depth"": 11, ""min_samples_split"": 5, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
853,2026-06-06T04:17:48.987208+00:00,extra,ranking_extra,853,5135,7,1000,0.5835986404198784,769,231,0.49570014698026,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 143, ""max_depth"": 14, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
854,2026-06-06T04:19:14.149018+00:00,extra,ranking_extra,854,5270,3,998,0.5367877478380274,724,274,0.4975072534882049,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 358, ""max_depth"": 8, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
855,2026-06-06T04:20:01.041222+00:00,extra,ranking_extra,855,5245,6,1000,0.5705272737506987,763,237,0.4969343612390126,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 186, ""max_depth"": 14, ""min_samples_split"": 6, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
856,2026-06-06T04:20:49.851268+00:00,extra,ranking_extra,856,5320,3,1000,0.5229671603851056,728,272,0.4998806985950994,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 173, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
857,2026-06-06T04:22:50.313862+00:00,extra,ranking_extra,857,5200,3,997,0.5195639189815475,719,278,0.49990035794189225,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 449, ""max_depth"": 5, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
858,2026-06-06T04:24:44.708745+00:00,extra,ranking_extra,858,5165,7,1000,0.5476896277423042,771,229,0.49961308003314836,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 424, ""max_depth"": 9, ""min_samples_split"": 3, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
859,2026-06-06T04:26:27.719318+00:00,extra,ranking_extra,859,5245,3,1000,0.542838106019405,723,277,0.49737825356590454,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 430, ""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
860,2026-06-06T04:26:48.816079+00:00,extra,ranking_extra,860,5240,7,1000,0.5555807571993835,776,224,0.4994176202269322,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 68, ""max_depth"": 11, ""min_samples_split"": 5, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
861,2026-06-06T04:28:07.795703+00:00,extra,ranking_extra,861,5230,3,1000,0.5205803428034321,722,278,0.4998991333830332,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 291, ""max_depth"": 4, ""min_samples_split"": 5, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
862,2026-06-06T04:29:09.998092+00:00,extra,ranking_extra,862,5285,3,986,0.5495691482433859,721,265,0.4997244003278176,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 223, ""max_depth"": 9, ""min_samples_split"": 8, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
863,2026-06-06T04:30:24.036227+00:00,extra,ranking_extra,863,5220,3,999,0.5352886313486588,721,278,0.4998698223619678,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 269, ""max_depth"": 11, ""min_samples_split"": 6, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
864,2026-06-06T04:31:31.687971+00:00,extra,ranking_extra,864,5260,6,1000,0.5732558790487295,764,236,0.4967850119951925,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 276, ""max_depth"": 11, ""min_samples_split"": 5, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
865,2026-06-06T04:31:56.116462+00:00,extra,ranking_extra,865,5215,7,999,0.5349646636371715,774,225,0.49984682128652047,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 80, ""max_depth"": 6, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
866,2026-06-06T04:33:19.154820+00:00,extra,ranking_extra,866,5185,3,1000,0.5270415290134212,719,281,0.4974242996593139,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 344, ""max_depth"": 8, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
867,2026-06-06T04:34:02.569625+00:00,extra,ranking_extra,867,5235,3,999,0.5163388336674662,722,277,0.49993831675349876,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 152, ""max_depth"": 3, ""min_samples_split"": 5, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
868,2026-06-06T04:35:21.482637+00:00,extra,ranking_extra,868,5145,3,999,0.528170410093484,716,283,0.4974047772226746,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 330, ""max_depth"": 14, ""min_samples_split"": 6, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
869,2026-06-06T04:36:54.696507+00:00,extra,ranking_extra,869,5195,7,1000,0.5459052964832899,773,227,0.4973604786672053,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 389, ""max_depth"": 8, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
870,2026-06-06T04:37:15.239751+00:00,extra,ranking_extra,870,5105,3,998,0.5356485715419906,713,285,0.49966717398510657,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 66, ""max_depth"": 8, ""min_samples_split"": 9, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
871,2026-06-06T04:38:20.492572+00:00,extra,ranking_extra,871,5245,3,1000,0.5299387499477208,723,277,0.4976628991872274,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 269, ""max_depth"": 5, ""min_samples_split"": 8, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
872,2026-06-06T04:38:59.197501+00:00,extra,ranking_extra,872,5150,7,1000,0.53817124113679,770,230,0.49736532979275017,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 152, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
873,2026-06-06T04:41:11.313018+00:00,extra,ranking_extra,873,5260,3,1000,0.5497405672280953,724,276,0.4996080267045951,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 491, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
874,2026-06-06T04:42:50.631939+00:00,extra,ranking_extra,874,5260,3,1000,0.5160614982120896,724,276,0.4975578341904,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 419, ""max_depth"": 4, ""min_samples_split"": 9, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
875,2026-06-06T04:44:22.750687+00:00,extra,ranking_extra,875,5245,3,1000,0.5509762052470395,723,277,0.49749116598854254,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 385, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
876,2026-06-06T04:45:32.171979+00:00,extra,ranking_extra,876,5210,7,1000,0.5518597958460079,774,226,0.49711232986516307,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 284, ""max_depth"": 10, ""min_samples_split"": 9, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
877,2026-06-06T04:46:53.925162+00:00,extra,ranking_extra,877,5235,6,999,0.5711106102466021,762,237,0.4969199114480201,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 340, ""max_depth"": 13, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
878,2026-06-06T04:47:56.152143+00:00,extra,ranking_extra,878,5350,3,1000,0.5324651362659243,730,270,0.5000096858624363,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 225, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
879,2026-06-06T04:48:33.682481+00:00,extra,ranking_extra,879,5205,6,999,0.5754722149348777,760,239,0.49675512097962654,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 147, ""max_depth"": 14, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
880,2026-06-06T04:49:21.583542+00:00,extra,ranking_extra,880,5280,3,999,0.5159029790984767,725,274,0.4999483377564243,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 173, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
881,2026-06-06T04:50:52.274616+00:00,extra,ranking_extra,881,5275,3,1000,0.5149630082669501,725,275,0.4976190699067536,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 382, ""max_depth"": 3, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
882,2026-06-06T04:51:25.820865+00:00,extra,ranking_extra,882,5095,3,997,0.5341961146848817,712,285,0.49965349636108386,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 114, ""max_depth"": 12, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
883,2026-06-06T04:53:35.089687+00:00,extra,ranking_extra,883,5110,3,997,0.5427977811897547,713,284,0.49957150779323856,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 474, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
884,2026-06-06T04:54:44.272661+00:00,extra,ranking_extra,884,5135,7,1000,0.5539652462256218,769,231,0.499379999979176,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 250, ""max_depth"": 10, ""min_samples_split"": 3, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
885,2026-06-06T04:55:55.481392+00:00,extra,ranking_extra,885,5190,6,999,0.5725847585266339,759,240,0.49678826411200955,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 291, ""max_depth"": 12, ""min_samples_split"": 3, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
886,2026-06-06T04:57:34.119869+00:00,extra,ranking_extra,886,5170,3,1000,0.5318083001356569,718,282,0.49989915567442184,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 364, ""max_depth"": 7, ""min_samples_split"": 6, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
