trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
781,2026-06-05T19:03:31.462075+00:00,lgbm,ranking_total,781,4420,7,999,0.865730936584433,721,278,0.49662763770302243,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 313, ""learning_rate"": 0.14982726845614264, ""num_leaves"": 54, ""min_child_samples"": 21, ""colsample_bytree"": 0.8934757121247465, ""reg_alpha"": 0.9666512776587253, ""reg_lambda"": 0.9114361137829992}"
782,2026-06-05T19:05:05.238300+00:00,lgbm,ranking_total,782,4780,7,999,0.8638737371708637,745,254,0.4980474934428299,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 376, ""learning_rate"": 0.05609607298291752, ""num_leaves"": 99, ""min_child_samples"": 14, ""colsample_bytree"": 0.7948412520866122, ""reg_alpha"": 0.07964547027612279, ""reg_lambda"": 2.0218544273901564}"
783,2026-06-05T19:05:19.195759+00:00,lgbm,ranking_total,783,4900,7,999,0.7927646332460513,753,246,0.5034906035288157,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 110, ""learning_rate"": 0.16933764628689615, ""num_leaves"": 45, ""min_child_samples"": 13, ""colsample_bytree"": 0.7277712031977611, ""reg_alpha"": 0.9459315501581776, ""reg_lambda"": 0.9108303715129713}"
784,2026-06-05T19:05:29.036960+00:00,lgbm,ranking_total,784,5235,5,1000,0.665052515276152,749,251,0.49589855352167617,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 118, ""learning_rate"": 0.03725313225705161, ""num_leaves"": 27, ""min_child_samples"": 33, ""colsample_bytree"": 0.6770950009761456, ""reg_alpha"": 0.7092044318761098, ""reg_lambda"": 1.685213765526271}"
785,2026-06-05T19:05:46.869511+00:00,lgbm,ranking_total,785,4820,7,1000,0.8048130450899894,748,252,0.5017976967850456,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 249, ""learning_rate"": 0.1537248702605843, ""num_leaves"": 26, ""min_child_samples"": 33, ""colsample_bytree"": 0.614693243051921, ""reg_alpha"": 0.22604831784470691, ""reg_lambda"": 2.1402249010677075}"
786,2026-06-05T19:06:47.959948+00:00,lgbm,ranking_total,786,4570,7,996,0.895972857552201,730,266,0.49631048575988623,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 316, ""learning_rate"": 0.1308432432226474, ""num_leaves"": 85, ""min_child_samples"": 28, ""colsample_bytree"": 0.9277634826180503, ""reg_alpha"": 0.4002542658055843, ""reg_lambda"": 0.976130451187539}"
787,2026-06-05T19:07:28.776467+00:00,lgbm,ranking_total,787,4785,7,995,0.7862485612632034,744,251,0.500329081677279,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 386, ""learning_rate"": 0.046295589105164736, ""num_leaves"": 40, ""min_child_samples"": 33, ""colsample_bytree"": 0.9433961245188661, ""reg_alpha"": 0.29579432365474, ""reg_lambda"": 1.3961626645411878}"
788,2026-06-05T19:07:50.053938+00:00,lgbm,ranking_total,788,5005,7,999,0.7348113536445288,760,239,0.49570628153318513,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 145, ""learning_rate"": 0.052190209867640946, ""num_leaves"": 87, ""min_child_samples"": 47, ""colsample_bytree"": 0.9014002983872738, ""reg_alpha"": 0.4809414788335863, ""reg_lambda"": 2.4094557829291503}"
789,2026-06-05T19:08:33.387636+00:00,lgbm,ranking_total,789,4900,7,999,0.7651299441733681,753,246,0.4981254569106026,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 182, ""learning_rate"": 0.04849887015898041, ""num_leaves"": 77, ""min_child_samples"": 14, ""colsample_bytree"": 0.9191560663582156, ""reg_alpha"": 0.8288263904937723, ""reg_lambda"": 0.5692755927700688}"
790,2026-06-05T19:08:44.064341+00:00,lgbm,ranking_total,790,5180,7,1000,0.7109658084712089,772,228,0.4974948393617191,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 151, ""learning_rate"": 0.049860707480736566, ""num_leaves"": 21, ""min_child_samples"": 22, ""colsample_bytree"": 0.8122098403559737, ""reg_alpha"": 0.9754104669172309, ""reg_lambda"": 2.0177717812509424}"
791,2026-06-05T19:09:34.085236+00:00,lgbm,ranking_total,791,4775,7,1000,0.8781967897810855,745,255,0.4998806420511355,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 340, ""learning_rate"": 0.13371151068462428, ""num_leaves"": 53, ""min_child_samples"": 15, ""colsample_bytree"": 0.9277723752569271, ""reg_alpha"": 0.4524596047918683, ""reg_lambda"": 1.538726035546009}"
792,2026-06-05T19:10:39.990023+00:00,lgbm,ranking_total,792,4590,7,995,0.915488183865964,731,264,0.4993597085618641,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 352, ""learning_rate"": 0.17657708750609147, ""num_leaves"": 70, ""min_child_samples"": 13, ""colsample_bytree"": 0.7039208323693525, ""reg_alpha"": 0.25176100165629156, ""reg_lambda"": 2.049921184676638}"
793,2026-06-05T19:11:12.266012+00:00,lgbm,ranking_total,793,5045,7,997,0.7753498520564256,762,235,0.5008903768523847,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 225, ""learning_rate"": 0.048775598831193444, ""num_leaves"": 54, ""min_child_samples"": 18, ""colsample_bytree"": 0.8907440188678205, ""reg_alpha"": 0.05930871322909137, ""reg_lambda"": 0.6063252632428764}"
794,2026-06-05T19:11:49.998866+00:00,lgbm,ranking_total,794,4820,7,1000,0.7986427112278458,748,252,0.49471050365218455,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 225, ""learning_rate"": 0.09193026742814239, ""num_leaves"": 68, ""min_child_samples"": 35, ""colsample_bytree"": 0.7831811683701013, ""reg_alpha"": 0.7598444499237968, ""reg_lambda"": 2.4905293436877494}"
795,2026-06-05T19:12:21.999378+00:00,lgbm,ranking_total,795,4835,5,999,0.7488474619916129,722,277,0.49851142560790396,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 279, ""learning_rate"": 0.06243788926698828, ""num_leaves"": 36, ""min_child_samples"": 42, ""colsample_bytree"": 0.8323204174233736, ""reg_alpha"": 0.5682825948869089, ""reg_lambda"": 1.2292107221965833}"
796,2026-06-05T19:13:36.587571+00:00,lgbm,ranking_total,796,4615,7,999,0.8742040106290769,734,265,0.4959654847876377,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 392, ""learning_rate"": 0.10212531615367833, ""num_leaves"": 73, ""min_child_samples"": 20, ""colsample_bytree"": 0.9418184638774499, ""reg_alpha"": 0.644713087835808, ""reg_lambda"": 2.1950613496362146}"
797,2026-06-05T19:14:11.918160+00:00,lgbm,ranking_total,797,4940,7,1000,0.7970493324166762,756,244,0.4995789204789267,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 330, ""learning_rate"": 0.08148051214167434, ""num_leaves"": 34, ""min_child_samples"": 37, ""colsample_bytree"": 0.665068702534386, ""reg_alpha"": 0.6250328104758595, ""reg_lambda"": 1.0456309831382993}"
798,2026-06-05T19:14:31.302010+00:00,lgbm,ranking_total,798,4775,7,1000,0.7991235966445979,745,255,0.5012907273328385,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 162, ""learning_rate"": 0.1372351234536729, ""num_leaves"": 43, ""min_child_samples"": 21, ""colsample_bytree"": 0.7314473685619884, ""reg_alpha"": 0.72933382956665, ""reg_lambda"": 1.5738910380472302}"
799,2026-06-05T19:15:26.587955+00:00,lgbm,ranking_total,799,4765,7,993,0.8620776029840894,742,251,0.4958358463308774,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 284, ""learning_rate"": 0.09282555103034335, ""num_leaves"": 80, ""min_child_samples"": 23, ""colsample_bytree"": 0.5939578096076737, ""reg_alpha"": 0.1055248323611433, ""reg_lambda"": 0.6777609206815163}"
800,2026-06-05T19:15:46.766597+00:00,lgbm,ranking_total,800,5075,7,1000,0.7489119849712778,765,235,0.4983115296966635,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 139, ""learning_rate"": 0.07194015069930274, ""num_leaves"": 53, ""min_child_samples"": 17, ""colsample_bytree"": 0.6655691908289061, ""reg_alpha"": 0.8323540326163303, ""reg_lambda"": 0.9673367125087426}"
801,2026-06-05T19:16:17.314021+00:00,lgbm,ranking_total,801,4660,7,999,0.8396742198594163,737,262,0.4996067589760002,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 311, ""learning_rate"": 0.15421397382731847, ""num_leaves"": 35, ""min_child_samples"": 22, ""colsample_bytree"": 0.8540806482971977, ""reg_alpha"": 0.9576012401729852, ""reg_lambda"": 1.0696225836019344}"
802,2026-06-05T19:16:44.430836+00:00,lgbm,ranking_total,802,4870,7,993,0.8212579739067396,749,244,0.5028234811452675,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 374, ""learning_rate"": 0.12261847916101797, ""num_leaves"": 26, ""min_child_samples"": 20, ""colsample_bytree"": 0.7128364450869553, ""reg_alpha"": 0.3231024508496759, ""reg_lambda"": 1.4328746935418466}"
803,2026-06-05T19:17:09.397479+00:00,lgbm,ranking_total,803,4765,7,996,0.8164019701464567,743,253,0.49862149360561114,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 292, ""learning_rate"": 0.1353329693677191, ""num_leaves"": 32, ""min_child_samples"": 48, ""colsample_bytree"": 0.5026335041755259, ""reg_alpha"": 0.7914687325667801, ""reg_lambda"": 0.9456380824716137}"
804,2026-06-05T19:17:30.085942+00:00,lgbm,ranking_total,804,4610,7,1000,0.831622494867251,734,266,0.49835522519872927,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 161, ""learning_rate"": 0.17653258538769, ""num_leaves"": 48, ""min_child_samples"": 44, ""colsample_bytree"": 0.8162301114775078, ""reg_alpha"": 0.3570118503554953, ""reg_lambda"": 2.0708527010595725}"
805,2026-06-05T19:18:06.314968+00:00,lgbm,ranking_total,805,4935,7,998,0.7916441570556166,755,243,0.5033850641988942,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 292, ""learning_rate"": 0.06431517878442508, ""num_leaves"": 46, ""min_child_samples"": 15, ""colsample_bytree"": 0.742304716089661, ""reg_alpha"": 0.43034530106279734, ""reg_lambda"": 0.9524589540271702}"
806,2026-06-05T19:18:27.557320+00:00,lgbm,ranking_total,806,4570,6,1000,0.8258948191162135,718,282,0.500938118943304,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 172, ""learning_rate"": 0.1591426918877401, ""num_leaves"": 46, ""min_child_samples"": 42, ""colsample_bytree"": 0.9221129955383193, ""reg_alpha"": 0.22855340198212926, ""reg_lambda"": 1.3049128526719964}"
807,2026-06-05T19:18:52.401244+00:00,lgbm,ranking_total,807,4805,7,1000,0.8057967735323321,747,253,0.4963651096748885,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 125, ""learning_rate"": 0.14465702165861125, ""num_leaves"": 75, ""min_child_samples"": 13, ""colsample_bytree"": 0.6057267111842822, ""reg_alpha"": 0.7047753561453199, ""reg_lambda"": 0.9129671173354077}"
808,2026-06-05T19:19:20.420980+00:00,lgbm,ranking_total,808,4910,7,1000,0.7500122193912242,754,246,0.4973040140961929,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 215, ""learning_rate"": 0.05168146321802079, ""num_leaves"": 51, ""min_child_samples"": 44, ""colsample_bytree"": 0.533426881772981, ""reg_alpha"": 0.1377274690722804, ""reg_lambda"": 0.6348610842397278}"
809,2026-06-05T19:19:52.200018+00:00,lgbm,ranking_total,809,5040,7,998,0.7661223935985363,762,236,0.49779566001454306,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 345, ""learning_rate"": 0.06242509271816905, ""num_leaves"": 34, ""min_child_samples"": 47, ""colsample_bytree"": 0.5101733562890481, ""reg_alpha"": 0.8154227676684582, ""reg_lambda"": 0.9722226358509212}"
810,2026-06-05T19:20:22.846731+00:00,lgbm,ranking_total,810,4985,7,1000,0.7852266679103357,759,241,0.5001975294689328,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 197, ""learning_rate"": 0.07335012645339999, ""num_leaves"": 51, ""min_child_samples"": 31, ""colsample_bytree"": 0.7927047805014813, ""reg_alpha"": 0.46845606065401935, ""reg_lambda"": 0.5884086289128498}"
811,2026-06-05T19:20:44.608378+00:00,lgbm,ranking_total,811,4505,7,1000,0.8242474331829799,727,273,0.5014605360282808,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 230, ""learning_rate"": 0.17423903028298113, ""num_leaves"": 35, ""min_child_samples"": 33, ""colsample_bytree"": 0.5023240118702073, ""reg_alpha"": 0.5053196534181728, ""reg_lambda"": 1.9173538711110103}"
812,2026-06-05T19:21:13.659448+00:00,lgbm,ranking_total,812,4910,7,1000,0.8309207680915035,754,246,0.5054610348163109,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 385, ""learning_rate"": 0.10745252948482838, ""num_leaves"": 28, ""min_child_samples"": 23, ""colsample_bytree"": 0.656951593251393, ""reg_alpha"": 0.19844987065712283, ""reg_lambda"": 0.6487246189204254}"
813,2026-06-05T19:21:43.692553+00:00,lgbm,ranking_total,813,4715,7,1000,0.8196160895139489,741,259,0.49505679024908267,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 180, ""learning_rate"": 0.10229948430227545, ""num_leaves"": 74, ""min_child_samples"": 42, ""colsample_bytree"": 0.7967250111256667, ""reg_alpha"": 0.2556945561374344, ""reg_lambda"": 0.9774186130351397}"
814,2026-06-05T19:22:12.405941+00:00,lgbm,ranking_total,814,4805,7,997,0.8587805260635631,746,251,0.5036409206736898,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 155, ""learning_rate"": 0.17896548747743599, ""num_leaves"": 60, ""min_child_samples"": 12, ""colsample_bytree"": 0.7047621911441163, ""reg_alpha"": 0.17578892186072992, ""reg_lambda"": 0.7937640135703266}"
815,2026-06-05T19:22:53.626019+00:00,lgbm,ranking_total,815,5140,7,999,0.7456902004052669,769,230,0.4959148824548205,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 265, ""learning_rate"": 0.0354994412101562, ""num_leaves"": 86, ""min_child_samples"": 41, ""colsample_bytree"": 0.6520774413086766, ""reg_alpha"": 0.7194718052663889, ""reg_lambda"": 0.9811388007129642}"
816,2026-06-05T19:23:38.557312+00:00,lgbm,ranking_total,816,4475,7,1000,0.8830530615536957,725,275,0.4959153479259292,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 312, ""learning_rate"": 0.17325524305329018, ""num_leaves"": 64, ""min_child_samples"": 41, ""colsample_bytree"": 0.699102391939191, ""reg_alpha"": 0.4901941373641583, ""reg_lambda"": 2.230684010001884}"
817,2026-06-05T19:24:06.152056+00:00,lgbm,ranking_total,817,4780,7,993,0.7770144779130358,743,250,0.498298860390545,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 184, ""learning_rate"": 0.08847389457890248, ""num_leaves"": 56, ""min_child_samples"": 24, ""colsample_bytree"": 0.6577624442272338, ""reg_alpha"": 0.9656787240533777, ""reg_lambda"": 2.1629282783787627}"
818,2026-06-05T19:25:01.196169+00:00,lgbm,ranking_total,818,4780,7,999,0.8312773966370728,745,254,0.4957024593244063,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 363, ""learning_rate"": 0.06894443242821491, ""num_leaves"": 65, ""min_child_samples"": 46, ""colsample_bytree"": 0.8255780329051485, ""reg_alpha"": 0.045543921264971976, ""reg_lambda"": 2.1861648199678925}"
819,2026-06-05T19:25:25.568790+00:00,lgbm,ranking_total,819,4800,6,999,0.8023137799327046,733,266,0.5013462109480487,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 259, ""learning_rate"": 0.1742196842852761, ""num_leaves"": 26, ""min_child_samples"": 33, ""colsample_bytree"": 0.9203410457111882, ""reg_alpha"": 0.8914514807862708, ""reg_lambda"": 2.483911995978624}"
820,2026-06-05T19:26:00.522627+00:00,lgbm,ranking_total,820,4705,6,1000,0.8273305321555381,727,273,0.5014693783372424,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 296, ""learning_rate"": 0.13730104281469363, ""num_leaves"": 44, ""min_child_samples"": 35, ""colsample_bytree"": 0.6846878829085086, ""reg_alpha"": 0.8160798511486288, ""reg_lambda"": 1.6103515009669394}"
821,2026-06-05T19:26:49.655076+00:00,lgbm,ranking_total,821,4930,7,999,0.7710124084814602,755,244,0.49891592537931556,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 277, ""learning_rate"": 0.04001539592208849, ""num_leaves"": 69, ""min_child_samples"": 19, ""colsample_bytree"": 0.6893764278788334, ""reg_alpha"": 0.034983273167886964, ""reg_lambda"": 1.8684728383978273}"
822,2026-06-05T19:27:52.765279+00:00,lgbm,ranking_total,822,4595,7,997,0.885363665924855,732,265,0.4980464094918325,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 339, ""learning_rate"": 0.17048701312872805, ""num_leaves"": 68, ""min_child_samples"": 22, ""colsample_bytree"": 0.6425861833181973, ""reg_alpha"": 0.5666354020213832, ""reg_lambda"": 2.43291022001691}"
823,2026-06-05T19:28:54.113464+00:00,lgbm,ranking_total,823,4760,7,994,0.8341964323228018,742,252,0.4988810727760328,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 394, ""learning_rate"": 0.08460623421745743, ""num_leaves"": 56, ""min_child_samples"": 15, ""colsample_bytree"": 0.8107008635596273, ""reg_alpha"": 0.8501197183966077, ""reg_lambda"": 2.461904969314843}"
824,2026-06-05T19:29:43.184281+00:00,lgbm,ranking_total,824,4700,7,1000,0.8633701258432822,740,260,0.4960001676894157,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 316, ""learning_rate"": 0.1131570185234866, ""num_leaves"": 57, ""min_child_samples"": 18, ""colsample_bytree"": 0.9454524019144215, ""reg_alpha"": 0.5333462652317469, ""reg_lambda"": 0.9463688060287243}"
825,2026-06-05T19:30:27.447331+00:00,lgbm,ranking_total,825,4720,7,999,0.78948014001473,741,258,0.49471814781419127,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 337, ""learning_rate"": 0.06653286022162105, ""num_leaves"": 55, ""min_child_samples"": 48, ""colsample_bytree"": 0.5469626605333721, ""reg_alpha"": 0.7308287484532007, ""reg_lambda"": 1.266789244345024}"
826,2026-06-05T19:31:23.720677+00:00,lgbm,ranking_total,826,4475,7,994,0.9106538651271853,723,271,0.49535238223844336,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 359, ""learning_rate"": 0.16365324554769406, ""num_leaves"": 61, ""min_child_samples"": 30, ""colsample_bytree"": 0.7426738761715739, ""reg_alpha"": 0.20571135850358557, ""reg_lambda"": 1.6319658170930995}"
827,2026-06-05T19:31:37.249190+00:00,lgbm,ranking_total,827,5160,6,996,0.6847554967189409,756,240,0.4972953019722563,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 149, ""learning_rate"": 0.045652145234940975, ""num_leaves"": 31, ""min_child_samples"": 29, ""colsample_bytree"": 0.5573869147641228, ""reg_alpha"": 0.8083272120809628, ""reg_lambda"": 1.3863228723622225}"
828,2026-06-05T19:32:11.860261+00:00,lgbm,ranking_total,828,4660,7,999,0.7881189165167986,737,262,0.49689890221481364,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 237, ""learning_rate"": 0.08757702878330698, ""num_leaves"": 57, ""min_child_samples"": 32, ""colsample_bytree"": 0.5755500758575294, ""reg_alpha"": 0.7070995934844185, ""reg_lambda"": 2.212667603455147}"
829,2026-06-05T19:33:02.474663+00:00,lgbm,ranking_total,829,4550,7,1000,0.8864409752026111,730,270,0.4951822060281172,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 389, ""learning_rate"": 0.12652208116184796, ""num_leaves"": 48, ""min_child_samples"": 33, ""colsample_bytree"": 0.9737075109167, ""reg_alpha"": 0.1573905759634443, ""reg_lambda"": 2.3547151802525916}"
830,2026-06-05T19:34:05.580555+00:00,lgbm,ranking_total,830,4715,6,998,0.7840070938192626,727,271,0.4979074871013452,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 388, ""learning_rate"": 0.038872887265708075, ""num_leaves"": 62, ""min_child_samples"": 44, ""colsample_bytree"": 0.9351668240783848, ""reg_alpha"": 0.5199463223116224, ""reg_lambda"": 1.1999817314905346}"
831,2026-06-05T19:34:17.848604+00:00,lgbm,ranking_total,831,5030,6,998,0.7584223003699994,748,250,0.5010185355228121,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 176, ""learning_rate"": 0.12443566423306492, ""num_leaves"": 23, ""min_child_samples"": 45, ""colsample_bytree"": 0.9869635097768681, ""reg_alpha"": 0.9884836162702976, ""reg_lambda"": 1.9405629076904052}"
832,2026-06-05T19:34:48.987370+00:00,lgbm,ranking_total,832,5050,7,999,0.7204119699914986,763,236,0.4948532697368246,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 190, ""learning_rate"": 0.037830428039931634, ""num_leaves"": 55, ""min_child_samples"": 42, ""colsample_bytree"": 0.6252327812103375, ""reg_alpha"": 0.47328563744321506, ""reg_lambda"": 1.38551390754491}"
833,2026-06-05T19:35:16.569453+00:00,lgbm,ranking_total,833,4975,7,999,0.7267125896347889,758,241,0.49536599613311494,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 189, ""learning_rate"": 0.045015492050660424, ""num_leaves"": 67, ""min_child_samples"": 43, ""colsample_bytree"": 0.6230352164772847, ""reg_alpha"": 0.8471861603738227, ""reg_lambda"": 2.3629729527209196}"
834,2026-06-05T19:35:46.195837+00:00,lgbm,ranking_total,834,4780,6,1000,0.850265930050389,732,268,0.49736325963733946,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 124, ""learning_rate"": 0.157269343678086, ""num_leaves"": 91, ""min_child_samples"": 15, ""colsample_bytree"": 0.8449967439002958, ""reg_alpha"": 0.29177991505559187, ""reg_lambda"": 1.0422795271888057}"
835,2026-06-05T19:36:03.483210+00:00,lgbm,ranking_total,835,4945,7,996,0.7463654362912145,755,241,0.4968098205448773,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 128, ""learning_rate"": 0.0954113823957816, ""num_leaves"": 55, ""min_child_samples"": 48, ""colsample_bytree"": 0.6229317702915005, ""reg_alpha"": 0.5813176895263321, ""reg_lambda"": 2.0925728394892333}"
836,2026-06-05T19:36:31.254105+00:00,lgbm,ranking_total,836,4830,5,997,0.7896255339368693,721,276,0.5021102334845444,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 193, ""learning_rate"": 0.10479198040111935, ""num_leaves"": 53, ""min_child_samples"": 14, ""colsample_bytree"": 0.8529647567556287, ""reg_alpha"": 0.14594110003728566, ""reg_lambda"": 1.0740322679215293}"
837,2026-06-05T19:37:40.494879+00:00,lgbm,ranking_total,837,4685,7,1000,0.8560062272588426,739,261,0.4938519790704413,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 379, ""learning_rate"": 0.08798394772805473, ""num_leaves"": 86, ""min_child_samples"": 32, ""colsample_bytree"": 0.9864666059119348, ""reg_alpha"": 0.9383664592672228, ""reg_lambda"": 1.3084638900940992}"
838,2026-06-05T19:38:14.476471+00:00,lgbm,ranking_total,838,4895,7,1000,0.7514004166876337,753,247,0.4960120882935529,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 212, ""learning_rate"": 0.05127605460967706, ""num_leaves"": 67, ""min_child_samples"": 33, ""colsample_bytree"": 0.5026051536872729, ""reg_alpha"": 0.6656034875208041, ""reg_lambda"": 0.8546610260606227}"
839,2026-06-05T19:38:54.378718+00:00,lgbm,ranking_total,839,4670,7,1000,0.8354536223168411,738,262,0.49413354634846834,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 193, ""learning_rate"": 0.11929470729844184, ""num_leaves"": 94, ""min_child_samples"": 29, ""colsample_bytree"": 0.6157257365118792, ""reg_alpha"": 0.06978181563929875, ""reg_lambda"": 1.9690769371537302}"
840,2026-06-05T19:39:46.689384+00:00,lgbm,ranking_total,840,4915,7,999,0.9097898334532244,754,245,0.4954991783311407,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 320, ""learning_rate"": 0.13678883313607643, ""num_leaves"": 66, ""min_child_samples"": 26, ""colsample_bytree"": 0.6113599518440169, ""reg_alpha"": 0.005431059707653896, ""reg_lambda"": 0.6377968643626288}"
841,2026-06-05T19:40:15.512946+00:00,lgbm,ranking_total,841,4910,7,1000,0.7493807459092977,754,246,0.4984669470088177,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 229, ""learning_rate"": 0.060615829213099104, ""num_leaves"": 44, ""min_child_samples"": 17, ""colsample_bytree"": 0.7840021638102137, ""reg_alpha"": 0.9501914301599165, ""reg_lambda"": 2.0103348928540328}"
