trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
680,2026-06-06T05:48:45.255630+00:00,rf,ranking_lgbm,680,5000,4,1000,0.6181597889762539,720,280,0.49710360650628416,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 263, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
681,2026-06-06T05:49:10.152627+00:00,rf,ranking_lgbm,681,4895,7,1000,0.6559693523598726,753,247,0.4917828206716419,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 62, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
682,2026-06-06T05:50:25.470075+00:00,rf,ranking_lgbm,682,5035,6,1000,0.6530452579499928,749,251,0.49566932679301245,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176""]","{""n_estimators"": 199, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
683,2026-06-06T05:52:05.490254+00:00,rf,ranking_lgbm,683,5070,5,1000,0.6185946466774018,738,262,0.4975696049658818,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 279, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
684,2026-06-06T05:52:32.982095+00:00,rf,ranking_lgbm,684,5030,7,1000,0.6412892630771609,762,238,0.49111171829378,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 71, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
685,2026-06-06T05:53:25.164171+00:00,rf,ranking_lgbm,685,5015,5,999,0.6369183026323457,734,265,0.4942360901369334,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 141, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
686,2026-06-06T05:54:42.769763+00:00,rf,ranking_lgbm,686,4985,5,999,0.6279422029420694,732,267,0.4959344832897481,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 210, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
687,2026-06-06T05:57:17.527635+00:00,rf,ranking_lgbm,687,5135,5,996,0.6232990833308525,741,255,0.4969091075016396,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 432, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
688,2026-06-06T05:58:48.122381+00:00,rf,ranking_lgbm,688,4890,5,1000,0.6348577558753317,726,274,0.49192316857956286,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
689,2026-06-06T06:01:30.036346+00:00,rf,ranking_lgbm,689,5060,4,1000,0.6029207169404518,724,276,0.49530442516213735,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 483, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
690,2026-06-06T06:01:52.717397+00:00,rf,ranking_lgbm,690,5085,4,995,0.5846981877641387,724,271,0.4979315216170524,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 52, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
691,2026-06-06T06:04:19.714133+00:00,rf,ranking_lgbm,691,5040,5,1000,0.6318051419812626,736,264,0.4958925473543819,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 407, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
692,2026-06-06T06:06:44.658245+00:00,rf,ranking_lgbm,692,5060,4,1000,0.5909947097646058,724,276,0.4976310272755946,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 410, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
693,2026-06-06T06:07:14.960756+00:00,rf,ranking_lgbm,693,4850,4,1000,0.5660379336717163,710,290,0.49658528795238654,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 82, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
694,2026-06-06T06:08:54.985444+00:00,rf,ranking_lgbm,694,4845,8,997,0.636005637054028,762,235,0.49002380300393306,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 292, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
695,2026-06-06T06:11:25.992473+00:00,rf,ranking_lgbm,695,5030,4,1000,0.6195978338603881,722,278,0.4957144215692941,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 415, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
696,2026-06-06T06:12:34.434124+00:00,rf,ranking_lgbm,696,4990,4,999,0.6191393340633685,719,280,0.49484902628678556,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 196, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
697,2026-06-06T06:15:18.192862+00:00,rf,ranking_lgbm,697,5100,4,998,0.5914927563574511,726,272,0.4954702336444645,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 497, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
698,2026-06-06T06:17:52.440625+00:00,rf,ranking_lgbm,698,5045,4,1000,0.5897846559914672,723,277,0.4958873221076597,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 468, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
699,2026-06-06T06:19:10.580781+00:00,rf,ranking_lgbm,699,5095,4,999,0.6061378330689606,726,273,0.4947765220486528,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 220, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
700,2026-06-06T06:20:48.244677+00:00,rf,ranking_lgbm,700,4995,5,1000,0.6346682304524918,733,267,0.49574137774495786,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 267, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
701,2026-06-06T06:21:25.394678+00:00,rf,ranking_lgbm,701,5095,4,999,0.5892247701896621,726,273,0.49607615334513455,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 105, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
702,2026-06-06T06:23:46.061404+00:00,rf,ranking_lgbm,702,5130,5,1000,0.6228658737006871,742,258,0.4970049844864436,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 390, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
703,2026-06-06T06:25:20.133698+00:00,rf,ranking_lgbm,703,5075,4,1000,0.5808851620462971,725,275,0.4986661044315179,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 260, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
704,2026-06-06T06:27:20.216471+00:00,rf,ranking_lgbm,704,4975,4,999,0.5653574124885797,718,281,0.4990844874013404,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 336, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
705,2026-06-06T06:28:21.466692+00:00,rf,ranking_lgbm,705,5010,4,998,0.608852492833589,720,278,0.49454104191342685,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 170, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
706,2026-06-06T06:29:29.266688+00:00,rf,ranking_lgbm,706,4965,5,1000,0.6248706651296865,731,269,0.4945953283684766,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 195, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
707,2026-06-06T06:32:04.511885+00:00,rf,ranking_lgbm,707,5045,4,1000,0.6023745659705625,723,277,0.4973781199728205,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 432, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
708,2026-06-06T06:34:15.807330+00:00,rf,ranking_lgbm,708,4925,4,997,0.5645891017802029,714,283,0.49670211012022847,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 397, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
709,2026-06-06T06:35:30.649877+00:00,rf,ranking_lgbm,709,5120,4,1000,0.5709696169606353,728,272,0.4966390429098454,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 218, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
710,2026-06-06T06:35:57.613362+00:00,rf,ranking_lgbm,710,4940,4,1000,0.6125253362751794,716,284,0.49668620344421516,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 65, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
711,2026-06-06T06:37:40.638421+00:00,rf,ranking_lgbm,711,5105,5,999,0.63929913559077,740,259,0.49646655490266295,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 280, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
712,2026-06-06T06:40:18.455103+00:00,rf,ranking_lgbm,712,5045,7,1000,0.6528138367183375,763,237,0.49163534691962113,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 460, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
713,2026-06-06T06:40:54.466273+00:00,rf,ranking_lgbm,713,5075,4,1000,0.5997278836600797,725,275,0.495240593747986,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 95, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
714,2026-06-06T06:42:24.225124+00:00,rf,ranking_lgbm,714,4955,5,999,0.6369900337823469,730,269,0.49336550849356425,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 255, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
715,2026-06-06T06:44:36.484807+00:00,rf,ranking_lgbm,715,5025,4,962,0.5855259888688473,709,253,0.4962724212924888,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 401, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
716,2026-06-06T06:47:28.049469+00:00,rf,ranking_lgbm,716,5095,4,999,0.5789318448311099,726,273,0.4985711070891853,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 488, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
717,2026-06-06T06:47:57.435411+00:00,rf,ranking_lgbm,717,5120,4,1000,0.5840986332754071,728,272,0.49807817056641013,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 72, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
718,2026-06-06T06:49:04.772297+00:00,rf,ranking_lgbm,718,4990,4,996,0.6050909549366603,718,278,0.4978280451606335,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 181, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
719,2026-06-06T06:49:47.094634+00:00,rf,ranking_lgbm,719,5025,5,1000,0.6247242144589207,735,265,0.4947595426649301,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 116, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
720,2026-06-06T06:52:39.686133+00:00,rf,ranking_lgbm,720,4965,5,1000,0.626667382796022,731,269,0.49611969042733656,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 487, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
721,2026-06-06T06:54:02.231686+00:00,rf,ranking_lgbm,721,5035,4,999,0.5926690130809489,722,277,0.49799480668588714,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 225, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
722,2026-06-06T06:55:28.450357+00:00,rf,ranking_lgbm,722,5095,4,996,0.5845826957331507,725,271,0.49766159186026454,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 235, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
723,2026-06-06T06:56:22.695222+00:00,rf,ranking_lgbm,723,5090,4,1000,0.5880118864197037,726,274,0.495563661095092,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 154, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
724,2026-06-06T06:58:36.123822+00:00,rf,ranking_lgbm,724,5090,4,1000,0.5896489032131659,726,274,0.49579742143675537,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 403, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
725,2026-06-06T06:59:00.095439+00:00,rf,ranking_lgbm,725,5040,5,1000,0.6230795975855622,736,264,0.4969731972190627,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 56, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
726,2026-06-06T07:01:26.747445+00:00,rf,ranking_lgbm,726,5135,4,1000,0.5748646824026946,729,271,0.49890858963850787,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 411, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
727,2026-06-06T07:04:01.541827+00:00,rf,ranking_lgbm,727,4995,5,1000,0.6211530049401661,733,267,0.4948752511740275,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
728,2026-06-06T07:05:01.351805+00:00,rf,ranking_lgbm,728,5030,4,1000,0.587976473349568,722,278,0.4959959996906746,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 172, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
729,2026-06-06T07:06:52.061513+00:00,rf,ranking_lgbm,729,4930,4,996,0.5657796493121334,714,282,0.4988155317478584,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 311, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
730,2026-06-06T07:07:58.937344+00:00,rf,ranking_lgbm,730,5075,5,999,0.6289933564251717,738,261,0.495955678110582,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 175, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
731,2026-06-06T07:09:43.485105+00:00,rf,ranking_lgbm,731,4935,5,1000,0.6237009751128549,729,271,0.493987321701111,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 310, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
732,2026-06-06T07:10:35.898562+00:00,rf,ranking_lgbm,732,5025,4,998,0.5760778302968564,721,277,0.49776724264421734,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 139, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
733,2026-06-06T07:12:56.814226+00:00,rf,ranking_lgbm,733,5060,4,1000,0.5742895632407762,724,276,0.4989734119302201,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 395, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
734,2026-06-06T07:14:03.841441+00:00,rf,ranking_lgbm,734,5045,4,1000,0.6153181520488447,723,277,0.4963216476136538,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 175, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
735,2026-06-06T07:16:51.116997+00:00,rf,ranking_lgbm,735,5025,5,1000,0.6303760027600623,735,265,0.4942443664443262,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
736,2026-06-06T07:18:05.172343+00:00,rf,ranking_lgbm,736,4875,5,1000,0.6377015516438158,725,275,0.4938741954120267,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
737,2026-06-06T07:20:34.745874+00:00,rf,ranking_lgbm,737,4945,4,999,0.6088253685715116,716,283,0.49634164054626434,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 419, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
738,2026-06-06T07:21:20.931898+00:00,rf,ranking_lgbm,738,5060,4,1000,0.5696156836807166,724,276,0.4984617094975021,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 123, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
739,2026-06-06T07:23:26.119058+00:00,rf,ranking_lgbm,739,5005,4,999,0.5895962053564289,720,279,0.49591378497980015,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 377, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
740,2026-06-06T07:24:34.505245+00:00,rf,ranking_lgbm,740,5040,5,994,0.6095980621424816,734,260,0.4951348122034024,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 195, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
741,2026-06-06T07:26:01.316183+00:00,rf,ranking_lgbm,741,4805,4,988,0.5668214334859271,703,285,0.4988204979425411,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 239, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
742,2026-06-06T07:27:46.806193+00:00,rf,ranking_lgbm,742,4925,4,1000,0.5990893727036272,715,285,0.4951336683555397,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 314, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
743,2026-06-06T07:29:26.043377+00:00,rf,ranking_lgbm,743,5030,5,999,0.6347269120227904,735,264,0.49542777205738975,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 268, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
744,2026-06-06T07:31:24.150953+00:00,rf,ranking_lgbm,744,4965,5,1000,0.627186211898706,731,269,0.4961899331621373,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 328, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
745,2026-06-06T07:34:07.520059+00:00,rf,ranking_lgbm,745,5025,5,1000,0.6222281924383275,735,265,0.49694458458413265,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 455, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
746,2026-06-06T07:34:37.665649+00:00,rf,ranking_lgbm,746,4980,5,1000,0.6139941864429398,732,268,0.4974067981447584,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 73, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
747,2026-06-06T07:35:34.079397+00:00,rf,ranking_lgbm,747,4860,5,1000,0.6381286847507242,724,276,0.4925597318243832,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 158, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
748,2026-06-06T07:37:45.969619+00:00,rf,ranking_lgbm,748,4950,5,1000,0.6226632909590029,730,270,0.4941485323605343,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 398, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
749,2026-06-06T07:38:37.446629+00:00,rf,ranking_lgbm,749,5105,4,1000,0.5783778750506186,727,273,0.49616704033197523,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 147, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
750,2026-06-06T07:39:52.630940+00:00,rf,ranking_lgbm,750,5060,5,999,0.6462750987076339,737,262,0.49578320284668537,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 197, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
751,2026-06-06T07:42:42.909948+00:00,rf,ranking_lgbm,751,5005,4,996,0.6080121979902537,719,277,0.4967002898347568,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 474, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
752,2026-06-06T07:43:23.021179+00:00,rf,ranking_lgbm,752,5050,4,999,0.5733402473022811,723,276,0.49699428184699457,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 111, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
753,2026-06-06T07:43:57.619228+00:00,rf,ranking_lgbm,753,4925,4,1000,0.5615113245781546,715,285,0.49668947931891655,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 95, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
754,2026-06-06T07:45:18.883699+00:00,rf,ranking_lgbm,754,4955,5,999,0.6320356356181812,730,269,0.49322012318118097,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 236, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
755,2026-06-06T07:47:33.585543+00:00,rf,ranking_lgbm,755,5105,4,1000,0.5830535915250826,727,273,0.49816044486980593,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 375, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
756,2026-06-06T07:48:44.494659+00:00,rf,ranking_lgbm,756,5085,5,1000,0.6350354136258173,739,261,0.49409017309572356,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
757,2026-06-06T07:51:23.921092+00:00,rf,ranking_lgbm,757,4985,4,994,0.6132756688093648,717,277,0.49315914398428884,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 467, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
758,2026-06-06T07:53:18.935413+00:00,rf,ranking_lgbm,758,4955,4,1000,0.6242978777789084,717,283,0.4943638654514052,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 340, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
759,2026-06-06T07:55:18.464103+00:00,rf,ranking_lgbm,759,4985,5,999,0.6373301697073551,732,267,0.4941983767117081,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 355, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
