trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
172,2026-06-05T12:11:04.510630+00:00,xgb,ranking_xgb,172,4515,9,999,0.7567605972290039,754,245,0.4995972514152527,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 122, ""learning_rate"": 0.10327640867484081, ""max_depth"": 9, ""subsample"": 0.9098793148482309, ""colsample_bytree"": 0.6136019281865086, ""min_child_weight"": 3, ""reg_alpha"": 0.6115352670572818, ""reg_lambda"": 1.80481377407891}"
173,2026-06-05T12:11:54.243021+00:00,xgb,ranking_xgb,173,4410,6,999,0.7565653920173645,707,292,0.49561095237731934,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 382, ""learning_rate"": 0.04828592992343915, ""max_depth"": 9, ""subsample"": 0.5874892014097743, ""colsample_bytree"": 0.8925877124479182, ""min_child_weight"": 3, ""reg_alpha"": 0.8797273212107523, ""reg_lambda"": 1.1174484784968841}"
174,2026-06-05T12:12:29.264494+00:00,xgb,ranking_xgb,174,4610,7,1000,0.7202184200286865,734,266,0.4977490305900574,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 329, ""learning_rate"": 0.03368262012587677, ""max_depth"": 8, ""subsample"": 0.7611242066384631, ""colsample_bytree"": 0.7913662556322183, ""min_child_weight"": 4, ""reg_alpha"": 0.9418185924949404, ""reg_lambda"": 0.6439368438490995}"
175,2026-06-05T12:12:44.137103+00:00,xgb,ranking_xgb,175,4340,10,1000,0.7868115901947021,756,244,0.49525928497314453,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342"", ""V117""]","{""n_estimators"": 168, ""learning_rate"": 0.1653795046248979, ""max_depth"": 7, ""subsample"": 0.6031023274518449, ""colsample_bytree"": 0.7584206550929515, ""min_child_weight"": 6, ""reg_alpha"": 0.75832031578412, ""reg_lambda"": 2.1088932605637343}"
176,2026-06-05T12:13:12.393584+00:00,xgb,ranking_xgb,176,4500,5,1000,0.7495092749595642,700,300,0.4981941878795624,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 376, ""learning_rate"": 0.09266590014027212, ""max_depth"": 6, ""subsample"": 0.7769116161320003, ""colsample_bytree"": 0.814130781626996, ""min_child_weight"": 6, ""reg_alpha"": 0.9604980925219321, ""reg_lambda"": 1.4700427080334344}"
177,2026-06-05T12:13:23.499957+00:00,xgb,ranking_xgb,177,4855,4,996,0.6532795429229736,709,287,0.49671024084091187,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 289, ""learning_rate"": 0.06189074068948038, ""max_depth"": 3, ""subsample"": 0.8323332622150523, ""colsample_bytree"": 0.9663832667507566, ""min_child_weight"": 9, ""reg_alpha"": 0.7601006582683313, ""reg_lambda"": 2.2264633121588044}"
178,2026-06-05T12:13:40.423921+00:00,xgb,ranking_xgb,178,4520,7,997,0.7633593082427979,727,270,0.49656942486763,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 149, ""learning_rate"": 0.14806235587500516, ""max_depth"": 9, ""subsample"": 0.722284341408413, ""colsample_bytree"": 0.593349328845137, ""min_child_weight"": 6, ""reg_alpha"": 0.5890896814110392, ""reg_lambda"": 1.6107895456193408}"
179,2026-06-05T12:14:07.345324+00:00,xgb,ranking_xgb,179,4665,8,1000,0.7424992322921753,751,249,0.4983409643173218,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 282, ""learning_rate"": 0.052411990953639145, ""max_depth"": 7, ""subsample"": 0.7378108640436893, ""colsample_bytree"": 0.7606683257093911, ""min_child_weight"": 3, ""reg_alpha"": 0.5578369465135752, ""reg_lambda"": 2.399146018527191}"
180,2026-06-05T12:14:15.308701+00:00,xgb,ranking_xgb,180,4805,4,1000,0.6598559021949768,707,293,0.49718183279037476,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 123, ""learning_rate"": 0.08693273715853742, ""max_depth"": 5, ""subsample"": 0.8926506243440394, ""colsample_bytree"": 0.6858870611649034, ""min_child_weight"": 4, ""reg_alpha"": 0.8240074862807772, ""reg_lambda"": 1.6837675401234142}"
181,2026-06-05T12:14:53.884720+00:00,xgb,ranking_xgb,181,4220,7,1000,0.8509109020233154,708,292,0.4948473572731018,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 341, ""learning_rate"": 0.17422540973342518, ""max_depth"": 8, ""subsample"": 0.8466110103256086, ""colsample_bytree"": 0.6203920535161659, ""min_child_weight"": 2, ""reg_alpha"": 0.9060878715810445, ""reg_lambda"": 1.7867740748763092}"
182,2026-06-05T12:15:10.701192+00:00,xgb,ranking_xgb,182,4870,7,999,0.7027458548545837,751,248,0.49679696559906006,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 353, ""learning_rate"": 0.053966590442608535, ""max_depth"": 4, ""subsample"": 0.7852836083832175, ""colsample_bytree"": 0.7029177663554251, ""min_child_weight"": 7, ""reg_alpha"": 0.009195463037015905, ""reg_lambda"": 1.8165307837593505}"
183,2026-06-05T12:15:21.719289+00:00,xgb,ranking_xgb,183,4980,5,1000,0.6569439768791199,732,268,0.4965584874153137,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 290, ""learning_rate"": 0.03942952002312457, ""max_depth"": 3, ""subsample"": 0.715835764212827, ""colsample_bytree"": 0.7170162721626572, ""min_child_weight"": 6, ""reg_alpha"": 0.2718843032212668, ""reg_lambda"": 2.2486496956314337}"
184,2026-06-05T12:15:57.100530+00:00,xgb,ranking_xgb,184,4375,9,1000,0.8360558152198792,745,255,0.4963260889053345,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 393, ""learning_rate"": 0.13563047814289741, ""max_depth"": 8, ""subsample"": 0.9442314622493466, ""colsample_bytree"": 0.7291734574938755, ""min_child_weight"": 9, ""reg_alpha"": 0.06205617803901964, ""reg_lambda"": 2.22977680969338}"
185,2026-06-05T12:16:15.338028+00:00,xgb,ranking_xgb,185,4805,7,997,0.711666464805603,746,251,0.4973756968975067,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 372, ""learning_rate"": 0.06721404743079595, ""max_depth"": 4, ""subsample"": 0.7280107154791048, ""colsample_bytree"": 0.8847753221500296, ""min_child_weight"": 7, ""reg_alpha"": 0.5638760559655487, ""reg_lambda"": 1.638000858460065}"
186,2026-06-05T12:16:33.148244+00:00,xgb,ranking_xgb,186,4470,5,997,0.7354426980018616,697,300,0.49770253896713257,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 356, ""learning_rate"": 0.14617401225311394, ""max_depth"": 4, ""subsample"": 0.697151838943259, ""colsample_bytree"": 0.8271381619347884, ""min_child_weight"": 6, ""reg_alpha"": 0.7072779403599593, ""reg_lambda"": 1.9300687261941019}"
187,2026-06-05T12:16:46.734449+00:00,xgb,ranking_xgb,187,4890,5,997,0.6750861406326294,725,272,0.4976726174354553,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 273, ""learning_rate"": 0.03764098280163358, ""max_depth"": 4, ""subsample"": 0.7593055672947217, ""colsample_bytree"": 0.9297129139702724, ""min_child_weight"": 4, ""reg_alpha"": 0.19447445600230795, ""reg_lambda"": 1.324508774114332}"
188,2026-06-05T12:17:00.763555+00:00,xgb,ranking_xgb,188,4580,4,1000,0.7017220258712769,692,308,0.49831241369247437,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 207, ""learning_rate"": 0.1155424857324776, ""max_depth"": 5, ""subsample"": 0.5234154563561593, ""colsample_bytree"": 0.7563854929107485, ""min_child_weight"": 1, ""reg_alpha"": 0.8106541406532113, ""reg_lambda"": 1.3593465391375343}"
189,2026-06-05T12:17:43.164717+00:00,xgb,ranking_xgb,189,4245,8,1000,0.8433008790016174,723,277,0.49351075291633606,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 374, ""learning_rate"": 0.1206134625409059, ""max_depth"": 9, ""subsample"": 0.887833089742012, ""colsample_bytree"": 0.7001154005860323, ""min_child_weight"": 4, ""reg_alpha"": 0.26923997328433547, ""reg_lambda"": 1.2109635985804879}"
190,2026-06-05T12:17:55.655797+00:00,xgb,ranking_xgb,190,4810,9,1000,0.7228220105171204,774,226,0.500551164150238,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 163, ""learning_rate"": 0.06400920597228983, ""max_depth"": 6, ""subsample"": 0.925536989914405, ""colsample_bytree"": 0.7492175395763907, ""min_child_weight"": 4, ""reg_alpha"": 0.016847176099380468, ""reg_lambda"": 0.5287179381343641}"
191,2026-06-05T12:18:13.870133+00:00,xgb,ranking_xgb,191,4435,9,1000,0.7844454050064087,749,251,0.49771562218666077,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 178, ""learning_rate"": 0.13960260252712686, ""max_depth"": 8, ""subsample"": 0.8273950617407952, ""colsample_bytree"": 0.8548809317597057, ""min_child_weight"": 9, ""reg_alpha"": 0.594045674962394, ""reg_lambda"": 1.4565456583441032}"
192,2026-06-05T12:18:24.827818+00:00,xgb,ranking_xgb,192,4715,7,1000,0.6922308802604675,741,259,0.49531421065330505,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 103, ""learning_rate"": 0.06832633894112093, ""max_depth"": 8, ""subsample"": 0.6553490766034309, ""colsample_bytree"": 0.6643686678777552, ""min_child_weight"": 5, ""reg_alpha"": 0.1047692018268398, ""reg_lambda"": 0.8338804238257018}"
193,2026-06-05T12:18:46.726680+00:00,xgb,ranking_xgb,193,4780,8,998,0.720876932144165,758,240,0.49636441469192505,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 198, ""learning_rate"": 0.0461772232867126, ""max_depth"": 9, ""subsample"": 0.7116208223253591, ""colsample_bytree"": 0.9659743198444156, ""min_child_weight"": 9, ""reg_alpha"": 0.4374053436963742, ""reg_lambda"": 1.8285360233365302}"
194,2026-06-05T12:19:22.892005+00:00,xgb,ranking_xgb,194,4445,7,1000,0.7487266659736633,723,277,0.49576982855796814,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 338, ""learning_rate"": 0.0726996003796947, ""max_depth"": 9, ""subsample"": 0.6990791432494035, ""colsample_bytree"": 0.5455421161024053, ""min_child_weight"": 7, ""reg_alpha"": 0.8395091781396117, ""reg_lambda"": 1.788392210039253}"
195,2026-06-05T12:19:54.815514+00:00,xgb,ranking_xgb,195,4395,9,993,0.8102030158042908,744,249,0.4957912564277649,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 325, ""learning_rate"": 0.09131245127156759, ""max_depth"": 8, ""subsample"": 0.7863315810239155, ""colsample_bytree"": 0.7742531874341565, ""min_child_weight"": 6, ""reg_alpha"": 0.1007613669330879, ""reg_lambda"": 1.0667390102300418}"
196,2026-06-05T12:20:46.132975+00:00,xgb,ranking_xgb,196,4580,7,1000,0.7814836502075195,732,268,0.5006611347198486,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 391, ""learning_rate"": 0.04472572553026431, ""max_depth"": 8, ""subsample"": 0.7884731681185995, ""colsample_bytree"": 0.8077597650846489, ""min_child_weight"": 1, ""reg_alpha"": 0.13405865719924293, ""reg_lambda"": 0.6801263685868757}"
197,2026-06-05T12:20:54.712105+00:00,xgb,ranking_xgb,197,4715,7,1000,0.7026355266571045,741,259,0.4982776343822479,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 128, ""learning_rate"": 0.08878802528006066, ""max_depth"": 5, ""subsample"": 0.5895480514061532, ""colsample_bytree"": 0.7535922127295077, ""min_child_weight"": 2, ""reg_alpha"": 0.4258022513316886, ""reg_lambda"": 1.081968568553337}"
198,2026-06-05T12:21:39.757624+00:00,xgb,ranking_xgb,198,4320,8,994,0.8173444271087646,726,268,0.49622011184692383,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 373, ""learning_rate"": 0.12915192624707095, ""max_depth"": 7, ""subsample"": 0.9881309074791317, ""colsample_bytree"": 0.8843745697370938, ""min_child_weight"": 5, ""reg_alpha"": 0.7347604621834732, ""reg_lambda"": 1.9062676800282536}"
199,2026-06-05T12:22:01.572820+00:00,xgb,ranking_xgb,199,4580,7,1000,0.7471492290496826,732,268,0.4972122013568878,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 354, ""learning_rate"": 0.128073044745896, ""max_depth"": 5, ""subsample"": 0.653842487169016, ""colsample_bytree"": 0.5302063144194635, ""min_child_weight"": 9, ""reg_alpha"": 0.496896009749325, ""reg_lambda"": 2.4514379069317394}"
200,2026-06-05T12:22:27.185594+00:00,xgb,ranking_xgb,200,4455,7,998,0.7652886509895325,723,275,0.4972703754901886,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 388, ""learning_rate"": 0.12127629071463422, ""max_depth"": 5, ""subsample"": 0.9220763009173959, ""colsample_bytree"": 0.7319211751922479, ""min_child_weight"": 6, ""reg_alpha"": 0.5023517505785662, ""reg_lambda"": 1.403573130545568}"
201,2026-06-05T12:23:00.066505+00:00,xgb,ranking_xgb,201,4370,7,1000,0.7780514359474182,718,282,0.4962257742881775,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 382, ""learning_rate"": 0.10412154439078355, ""max_depth"": 7, ""subsample"": 0.7972100721955663, ""colsample_bytree"": 0.7141543424648473, ""min_child_weight"": 7, ""reg_alpha"": 0.7270295728451086, ""reg_lambda"": 1.8044154790312454}"
202,2026-06-05T12:23:05.343954+00:00,xgb,ranking_xgb,202,4950,5,1000,0.6751419901847839,730,270,0.49796825647354126,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 100, ""learning_rate"": 0.10943063573674948, ""max_depth"": 4, ""subsample"": 0.8055296976449715, ""colsample_bytree"": 0.904845901695718, ""min_child_weight"": 4, ""reg_alpha"": 0.14003681348221309, ""reg_lambda"": 1.0350237641949025}"
203,2026-06-05T12:23:14.654605+00:00,xgb,ranking_xgb,203,4915,5,995,0.6666661500930786,726,269,0.496341347694397,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 251, ""learning_rate"": 0.0696081466493077, ""max_depth"": 3, ""subsample"": 0.6830029412840953, ""colsample_bytree"": 0.6979016400687101, ""min_child_weight"": 7, ""reg_alpha"": 0.5714755379709365, ""reg_lambda"": 1.6992139983709957}"
204,2026-06-05T12:23:28.170960+00:00,xgb,ranking_xgb,204,4715,7,1000,0.7443062663078308,741,259,0.495712012052536,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 208, ""learning_rate"": 0.13008419326201648, ""max_depth"": 5, ""subsample"": 0.7253034415805064, ""colsample_bytree"": 0.8126736170514264, ""min_child_weight"": 3, ""reg_alpha"": 0.20780668175549577, ""reg_lambda"": 1.6888971506748391}"
205,2026-06-05T12:23:48.375923+00:00,xgb,ranking_xgb,205,4455,7,998,0.7756831645965576,723,275,0.49813759326934814,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 165, ""learning_rate"": 0.12829994668945977, ""max_depth"": 8, ""subsample"": 0.8326735481924232, ""colsample_bytree"": 0.999577354352863, ""min_child_weight"": 3, ""reg_alpha"": 0.32287268168537997, ""reg_lambda"": 1.7408356277025139}"
206,2026-06-05T12:24:30.835901+00:00,xgb,ranking_xgb,206,4190,8,999,0.8345283269882202,719,280,0.4971381723880768,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 392, ""learning_rate"": 0.11414131624210533, ""max_depth"": 8, ""subsample"": 0.562420833186977, ""colsample_bytree"": 0.9816805308046518, ""min_child_weight"": 4, ""reg_alpha"": 0.4273238312076574, ""reg_lambda"": 1.040601990135688}"
207,2026-06-05T12:25:03.248146+00:00,xgb,ranking_xgb,207,4125,5,982,0.7977755665779114,669,313,0.49591273069381714,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 377, ""learning_rate"": 0.17985417554329092, ""max_depth"": 7, ""subsample"": 0.5228631567742412, ""colsample_bytree"": 0.7908538882675772, ""min_child_weight"": 7, ""reg_alpha"": 0.8086390541777922, ""reg_lambda"": 1.1942832644566317}"
208,2026-06-05T12:25:07.816135+00:00,xgb,ranking_xgb,208,4850,5,990,0.6708444356918335,720,270,0.49707186222076416,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 106, ""learning_rate"": 0.15722845826226012, ""max_depth"": 3, ""subsample"": 0.7236571420946005, ""colsample_bytree"": 0.6809433680466053, ""min_child_weight"": 7, ""reg_alpha"": 0.6547572801986157, ""reg_lambda"": 1.143464063832414}"
209,2026-06-05T12:25:40.782354+00:00,xgb,ranking_xgb,209,4720,7,999,0.7255544662475586,741,258,0.498302161693573,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 298, ""learning_rate"": 0.03350177929008783, ""max_depth"": 8, ""subsample"": 0.9801676091600258, ""colsample_bytree"": 0.9899440186459942, ""min_child_weight"": 4, ""reg_alpha"": 0.19594561928608034, ""reg_lambda"": 0.7812342838223532}"
210,2026-06-05T12:25:56.636677+00:00,xgb,ranking_xgb,210,4545,8,1000,0.7563148140907288,743,257,0.49813926219940186,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 322, ""learning_rate"": 0.16097048178849752, ""max_depth"": 4, ""subsample"": 0.9093759168589453, ""colsample_bytree"": 0.8133976680628591, ""min_child_weight"": 8, ""reg_alpha"": 0.7086523232831442, ""reg_lambda"": 1.0862293939548266}"
211,2026-06-05T12:26:10.470104+00:00,xgb,ranking_xgb,211,4570,5,998,0.7145514488220215,704,294,0.5019292235374451,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 110, ""learning_rate"": 0.10018382918407927, ""max_depth"": 8, ""subsample"": 0.8915299045189957, ""colsample_bytree"": 0.7521904634441388, ""min_child_weight"": 2, ""reg_alpha"": 0.48014891969000717, ""reg_lambda"": 1.693878976477244}"
212,2026-06-05T12:27:05.462540+00:00,xgb,ranking_xgb,212,4545,5,1000,0.7243013978004456,703,297,0.5013739466667175,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 362, ""learning_rate"": 0.04966536942067986, ""max_depth"": 9, ""subsample"": 0.9848294851260737, ""colsample_bytree"": 0.5162006390025555, ""min_child_weight"": 1, ""reg_alpha"": 0.5642145149306808, ""reg_lambda"": 2.409111260832729}"
213,2026-06-05T12:27:42.050787+00:00,xgb,ranking_xgb,213,4565,7,1000,0.7392047643661499,731,269,0.4982069432735443,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 380, ""learning_rate"": 0.054995490064870076, ""max_depth"": 7, ""subsample"": 0.5255151284323532, ""colsample_bytree"": 0.5050036852443185, ""min_child_weight"": 2, ""reg_alpha"": 0.7573561988990286, ""reg_lambda"": 1.0620365908772045}"
214,2026-06-05T12:28:01.567901+00:00,xgb,ranking_xgb,214,4590,5,1000,0.7261939644813538,706,294,0.49968138337135315,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 399, ""learning_rate"": 0.11755807569516415, ""max_depth"": 4, ""subsample"": 0.972211216111379, ""colsample_bytree"": 0.8004636104576779, ""min_child_weight"": 4, ""reg_alpha"": 0.9158857742082411, ""reg_lambda"": 1.46972050325986}"
215,2026-06-05T12:28:25.692557+00:00,xgb,ranking_xgb,215,4135,9,994,0.8218469023704529,727,267,0.49736249446868896,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 217, ""learning_rate"": 0.158943504045596, ""max_depth"": 9, ""subsample"": 0.9548704000713797, ""colsample_bytree"": 0.7025618690240694, ""min_child_weight"": 7, ""reg_alpha"": 0.6008328132600935, ""reg_lambda"": 1.4398846090790005}"
216,2026-06-05T12:28:38.486656+00:00,xgb,ranking_xgb,216,4835,7,1000,0.6890031695365906,749,251,0.49552440643310547,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 114, ""learning_rate"": 0.05729833318629864, ""max_depth"": 9, ""subsample"": 0.8632233747212856, ""colsample_bytree"": 0.6381562355318178, ""min_child_weight"": 8, ""reg_alpha"": 0.6077007629005348, ""reg_lambda"": 1.1170292169369322}"
217,2026-06-05T12:29:11.371278+00:00,xgb,ranking_xgb,217,4290,5,1000,0.7519069910049438,686,314,0.49710050225257874,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 340, ""learning_rate"": 0.09243471664895639, ""max_depth"": 8, ""subsample"": 0.8428205214196711, ""colsample_bytree"": 0.6055910587656016, ""min_child_weight"": 8, ""reg_alpha"": 0.9444693130561128, ""reg_lambda"": 1.3296272714618322}"
218,2026-06-05T12:29:52.375966+00:00,xgb,ranking_xgb,218,4625,5,999,0.7122694849967957,708,291,0.4982967674732208,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 246, ""learning_rate"": 0.031177044727003382, ""max_depth"": 9, ""subsample"": 0.635830999994039, ""colsample_bytree"": 0.8038130443368878, ""min_child_weight"": 1, ""reg_alpha"": 0.6420463247343455, ""reg_lambda"": 1.4510422084686474}"
219,2026-06-05T12:30:06.453619+00:00,xgb,ranking_xgb,219,4470,8,1000,0.7865779399871826,738,262,0.49943238496780396,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 177, ""learning_rate"": 0.16984946066388845, ""max_depth"": 6, ""subsample"": 0.8273721232804252, ""colsample_bytree"": 0.8988338368731641, ""min_child_weight"": 5, ""reg_alpha"": 0.35346798819520875, ""reg_lambda"": 0.9538698582253695}"
220,2026-06-05T12:30:20.914302+00:00,xgb,ranking_xgb,220,4985,5,999,0.6837710738182068,732,267,0.4987620711326599,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 352, ""learning_rate"": 0.07142509932704197, ""max_depth"": 3, ""subsample"": 0.5098804767119034, ""colsample_bytree"": 0.8646542948176328, ""min_child_weight"": 4, ""reg_alpha"": 0.7884468467440029, ""reg_lambda"": 2.353439477965291}"
221,2026-06-05T12:30:33.739935+00:00,xgb,ranking_xgb,221,4910,7,997,0.7012178301811218,753,244,0.49731385707855225,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 320, ""learning_rate"": 0.08604801266974449, ""max_depth"": 3, ""subsample"": 0.6435653575909894, ""colsample_bytree"": 0.9141314749885181, ""min_child_weight"": 7, ""reg_alpha"": 0.47170821055432666, ""reg_lambda"": 1.3016826947049411}"
222,2026-06-05T12:30:50.423101+00:00,xgb,ranking_xgb,222,4595,7,1000,0.7609648108482361,733,267,0.49689149856567383,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 330, ""learning_rate"": 0.17464610229589525, ""max_depth"": 4, ""subsample"": 0.8299567527457161, ""colsample_bytree"": 0.9459292030633419, ""min_child_weight"": 7, ""reg_alpha"": 0.12043292313180742, ""reg_lambda"": 1.808979432536318}"
223,2026-06-05T12:31:18.171179+00:00,xgb,ranking_xgb,223,4585,4,999,0.697454571723938,692,307,0.4976155757904053,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 234, ""learning_rate"": 0.06186453769205195, ""max_depth"": 9, ""subsample"": 0.9178370941298499, ""colsample_bytree"": 0.8268826296081002, ""min_child_weight"": 7, ""reg_alpha"": 0.6792545555543575, ""reg_lambda"": 2.109657641657731}"
224,2026-06-05T12:31:25.795132+00:00,xgb,ranking_xgb,224,4800,5,1000,0.6899164319038391,720,280,0.496990829706192,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 117, ""learning_rate"": 0.14825504337429724, ""max_depth"": 5, ""subsample"": 0.8548022677637188, ""colsample_bytree"": 0.5188927957178662, ""min_child_weight"": 7, ""reg_alpha"": 0.2124911316951117, ""reg_lambda"": 1.5086292916939963}"
225,2026-06-05T12:32:00.858041+00:00,xgb,ranking_xgb,225,4560,8,997,0.7969663739204407,743,254,0.4965434670448303,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 289, ""learning_rate"": 0.09555724564104191, ""max_depth"": 9, ""subsample"": 0.7333563020609754, ""colsample_bytree"": 0.5324473183359684, ""min_child_weight"": 4, ""reg_alpha"": 0.6100410946632842, ""reg_lambda"": 0.9511831894853067}"
226,2026-06-05T12:32:29.979156+00:00,xgb,ranking_xgb,226,4325,10,994,0.7931270599365234,753,241,0.4964902400970459,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342"", ""V117""]","{""n_estimators"": 263, ""learning_rate"": 0.1250395452251532, ""max_depth"": 9, ""subsample"": 0.6149342343839219, ""colsample_bytree"": 0.6868491383187412, ""min_child_weight"": 8, ""reg_alpha"": 0.8953442360305133, ""reg_lambda"": 1.7025082026481346}"
227,2026-06-05T12:32:54.637044+00:00,xgb,ranking_xgb,227,4550,7,1000,0.7460530400276184,730,270,0.4970472753047943,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 238, ""learning_rate"": 0.08172402045057728, ""max_depth"": 8, ""subsample"": 0.9042955030261661, ""colsample_bytree"": 0.8619070586439539, ""min_child_weight"": 9, ""reg_alpha"": 0.936476769606501, ""reg_lambda"": 1.4472352826526305}"
228,2026-06-05T12:33:03.569895+00:00,xgb,ranking_xgb,228,4890,5,1000,0.6547781825065613,726,274,0.4965831935405731,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 132, ""learning_rate"": 0.045106844433286816, ""max_depth"": 5, ""subsample"": 0.8211340797288049, ""colsample_bytree"": 0.7260321838869483, ""min_child_weight"": 5, ""reg_alpha"": 0.8254849302539797, ""reg_lambda"": 1.7648444900528355}"
