trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
805,2026-06-05T19:08:51.455150+00:00,lgbm,ranking_lgbm,805,4930,7,999,0.7907531222836206,755,244,0.502695524935175,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 292, ""learning_rate"": 0.06431517878442508, ""num_leaves"": 46, ""min_child_samples"": 15, ""colsample_bytree"": 0.742304716089661, ""reg_alpha"": 0.43034530106279734, ""reg_lambda"": 0.9524589540271702}"
806,2026-06-05T19:09:11.686865+00:00,lgbm,ranking_lgbm,806,4805,7,1000,0.8326362654319893,747,253,0.49895246944681887,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 172, ""learning_rate"": 0.1591426918877401, ""num_leaves"": 46, ""min_child_samples"": 42, ""colsample_bytree"": 0.9221129955383193, ""reg_alpha"": 0.22855340198212926, ""reg_lambda"": 1.3049128526719964}"
807,2026-06-05T19:09:35.147334+00:00,lgbm,ranking_lgbm,807,4825,7,999,0.8085449616740022,748,251,0.4983370962683014,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 125, ""learning_rate"": 0.14465702165861125, ""num_leaves"": 75, ""min_child_samples"": 13, ""colsample_bytree"": 0.6057267111842822, ""reg_alpha"": 0.7047753561453199, ""reg_lambda"": 0.9129671173354077}"
808,2026-06-05T19:10:01.231262+00:00,lgbm,ranking_lgbm,808,5020,7,999,0.7499318173060574,761,238,0.49611585594234664,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 215, ""learning_rate"": 0.05168146321802079, ""num_leaves"": 51, ""min_child_samples"": 44, ""colsample_bytree"": 0.533426881772981, ""reg_alpha"": 0.1377274690722804, ""reg_lambda"": 0.6348610842397278}"
809,2026-06-05T19:10:35.078131+00:00,lgbm,ranking_lgbm,809,4755,7,998,0.767388782246823,743,255,0.4976684996567702,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 345, ""learning_rate"": 0.06242509271816905, ""num_leaves"": 34, ""min_child_samples"": 47, ""colsample_bytree"": 0.5101733562890481, ""reg_alpha"": 0.8154227676684582, ""reg_lambda"": 0.9722226358509212}"
810,2026-06-05T19:11:01.603876+00:00,lgbm,ranking_lgbm,810,4955,7,1000,0.7864968776587482,757,243,0.4991634760972149,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 197, ""learning_rate"": 0.07335012645339999, ""num_leaves"": 51, ""min_child_samples"": 31, ""colsample_bytree"": 0.7927047805014813, ""reg_alpha"": 0.46845606065401935, ""reg_lambda"": 0.5884086289128498}"
811,2026-06-05T19:11:23.207679+00:00,lgbm,ranking_lgbm,811,4825,7,999,0.8244404580684251,748,251,0.5010959958423189,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 230, ""learning_rate"": 0.17423903028298113, ""num_leaves"": 35, ""min_child_samples"": 33, ""colsample_bytree"": 0.5023240118702073, ""reg_alpha"": 0.5053196534181728, ""reg_lambda"": 1.9173538711110103}"
812,2026-06-05T19:11:51.822212+00:00,lgbm,ranking_lgbm,812,4895,7,991,0.8318690095253791,750,241,0.5042950625300178,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 385, ""learning_rate"": 0.10745252948482838, ""num_leaves"": 28, ""min_child_samples"": 23, ""colsample_bytree"": 0.656951593251393, ""reg_alpha"": 0.19844987065712283, ""reg_lambda"": 0.6487246189204254}"
813,2026-06-05T19:12:25.198998+00:00,lgbm,ranking_lgbm,813,4730,7,1000,0.8195468897158739,742,258,0.4938952227514691,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 180, ""learning_rate"": 0.10229948430227545, ""num_leaves"": 74, ""min_child_samples"": 42, ""colsample_bytree"": 0.7967250111256667, ""reg_alpha"": 0.2556945561374344, ""reg_lambda"": 0.9774186130351397}"
814,2026-06-05T19:12:49.819084+00:00,lgbm,ranking_lgbm,814,4540,7,996,0.8561069336095586,728,268,0.5035684635117608,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 155, ""learning_rate"": 0.17896548747743599, ""num_leaves"": 60, ""min_child_samples"": 12, ""colsample_bytree"": 0.7047621911441163, ""reg_alpha"": 0.17578892186072992, ""reg_lambda"": 0.7937640135703266}"
815,2026-06-05T19:13:31.215074+00:00,lgbm,ranking_lgbm,815,4970,7,1000,0.7491704443291641,758,242,0.49519865512500766,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 265, ""learning_rate"": 0.0354994412101562, ""num_leaves"": 86, ""min_child_samples"": 41, ""colsample_bytree"": 0.6520774413086766, ""reg_alpha"": 0.7194718052663889, ""reg_lambda"": 0.9811388007129642}"
816,2026-06-05T19:14:15.635285+00:00,lgbm,ranking_lgbm,816,4555,7,999,0.8850410421616175,730,269,0.49698980557148215,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 312, ""learning_rate"": 0.17325524305329018, ""num_leaves"": 64, ""min_child_samples"": 41, ""colsample_bytree"": 0.699102391939191, ""reg_alpha"": 0.4901941373641583, ""reg_lambda"": 2.230684010001884}"
817,2026-06-05T19:14:42.964066+00:00,lgbm,ranking_lgbm,817,4905,8,997,0.7751230290494194,766,231,0.49788087051414115,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 184, ""learning_rate"": 0.08847389457890248, ""num_leaves"": 56, ""min_child_samples"": 24, ""colsample_bytree"": 0.6577624442272338, ""reg_alpha"": 0.9656787240533777, ""reg_lambda"": 2.1629282783787627}"
818,2026-06-05T19:15:37.203471+00:00,lgbm,ranking_lgbm,818,4760,7,1000,0.8294789604573913,744,256,0.4943906281283238,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 363, ""learning_rate"": 0.06894443242821491, ""num_leaves"": 65, ""min_child_samples"": 46, ""colsample_bytree"": 0.8255780329051485, ""reg_alpha"": 0.045543921264971976, ""reg_lambda"": 2.1861648199678925}"
819,2026-06-05T19:15:56.757314+00:00,lgbm,ranking_lgbm,819,4610,7,1000,0.8131027905552576,734,266,0.4999194245831353,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 259, ""learning_rate"": 0.1742196842852761, ""num_leaves"": 26, ""min_child_samples"": 33, ""colsample_bytree"": 0.9203410457111882, ""reg_alpha"": 0.8914514807862708, ""reg_lambda"": 2.483911995978624}"
820,2026-06-05T19:16:31.376061+00:00,lgbm,ranking_lgbm,820,4550,7,1000,0.8444423953210286,730,270,0.49838765274850594,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 296, ""learning_rate"": 0.13730104281469363, ""num_leaves"": 44, ""min_child_samples"": 35, ""colsample_bytree"": 0.6846878829085086, ""reg_alpha"": 0.8160798511486288, ""reg_lambda"": 1.6103515009669394}"
821,2026-06-05T19:17:25.922154+00:00,lgbm,ranking_lgbm,821,4945,7,999,0.7726687191095577,756,243,0.49845315532121814,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 277, ""learning_rate"": 0.04001539592208849, ""num_leaves"": 69, ""min_child_samples"": 19, ""colsample_bytree"": 0.6893764278788334, ""reg_alpha"": 0.034983273167886964, ""reg_lambda"": 1.8684728383978273}"
822,2026-06-05T19:18:21.597586+00:00,lgbm,ranking_lgbm,822,4720,7,999,0.881295385657765,741,258,0.49842605322504824,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 339, ""learning_rate"": 0.17048701312872805, ""num_leaves"": 68, ""min_child_samples"": 22, ""colsample_bytree"": 0.6425861833181973, ""reg_alpha"": 0.5666354020213832, ""reg_lambda"": 2.43291022001691}"
823,2026-06-05T19:19:21.615430+00:00,lgbm,ranking_lgbm,823,4665,8,1000,0.8340600340676678,751,249,0.5004949176115984,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 394, ""learning_rate"": 0.08460623421745743, ""num_leaves"": 56, ""min_child_samples"": 15, ""colsample_bytree"": 0.8107008635596273, ""reg_alpha"": 0.8501197183966077, ""reg_lambda"": 2.461904969314843}"
824,2026-06-05T19:20:09.378683+00:00,lgbm,ranking_lgbm,824,4700,7,1000,0.8633701258432822,740,260,0.4960001676894157,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 316, ""learning_rate"": 0.1131570185234866, ""num_leaves"": 57, ""min_child_samples"": 18, ""colsample_bytree"": 0.9454524019144215, ""reg_alpha"": 0.5333462652317469, ""reg_lambda"": 0.9463688060287243}"
825,2026-06-05T19:20:52.375361+00:00,lgbm,ranking_lgbm,825,4805,7,1000,0.7892314010383141,747,253,0.49414296044398015,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 337, ""learning_rate"": 0.06653286022162105, ""num_leaves"": 55, ""min_child_samples"": 48, ""colsample_bytree"": 0.5469626605333721, ""reg_alpha"": 0.7308287484532007, ""reg_lambda"": 1.266789244345024}"
826,2026-06-05T19:21:46.771487+00:00,lgbm,ranking_lgbm,826,4580,7,1000,0.9100405213399176,732,268,0.4954959018610451,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 359, ""learning_rate"": 0.16365324554769406, ""num_leaves"": 61, ""min_child_samples"": 30, ""colsample_bytree"": 0.7426738761715739, ""reg_alpha"": 0.20571135850358557, ""reg_lambda"": 1.6319658170930995}"
827,2026-06-05T19:21:59.953272+00:00,lgbm,ranking_lgbm,827,5185,7,999,0.7051629404263466,772,227,0.4972651749245526,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 149, ""learning_rate"": 0.045652145234940975, ""num_leaves"": 31, ""min_child_samples"": 29, ""colsample_bytree"": 0.5573869147641228, ""reg_alpha"": 0.8083272120809628, ""reg_lambda"": 1.3863228723622225}"
828,2026-06-05T19:22:33.694426+00:00,lgbm,ranking_lgbm,828,4670,7,1000,0.7913190869290276,738,262,0.4968725482538559,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 237, ""learning_rate"": 0.08757702878330698, ""num_leaves"": 57, ""min_child_samples"": 32, ""colsample_bytree"": 0.5755500758575294, ""reg_alpha"": 0.7070995934844185, ""reg_lambda"": 2.212667603455147}"
829,2026-06-05T19:23:23.003641+00:00,lgbm,ranking_lgbm,829,4545,7,998,0.8872532716423249,729,269,0.49524053516133615,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 389, ""learning_rate"": 0.12652208116184796, ""num_leaves"": 48, ""min_child_samples"": 33, ""colsample_bytree"": 0.9737075109167, ""reg_alpha"": 0.1573905759634443, ""reg_lambda"": 2.3547151802525916}"
830,2026-06-05T19:24:20.691392+00:00,lgbm,ranking_lgbm,830,4670,7,1000,0.7922253390538945,738,262,0.4961898576358804,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 388, ""learning_rate"": 0.038872887265708075, ""num_leaves"": 62, ""min_child_samples"": 44, ""colsample_bytree"": 0.9351668240783848, ""reg_alpha"": 0.5199463223116224, ""reg_lambda"": 1.1999817314905346}"
831,2026-06-05T19:24:32.803683+00:00,lgbm,ranking_lgbm,831,4895,7,1000,0.7602745045298543,753,247,0.4998011045012031,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 176, ""learning_rate"": 0.12443566423306492, ""num_leaves"": 23, ""min_child_samples"": 45, ""colsample_bytree"": 0.9869635097768681, ""reg_alpha"": 0.9884836162702976, ""reg_lambda"": 1.9405629076904052}"
832,2026-06-05T19:24:58.487801+00:00,lgbm,ranking_lgbm,832,5195,7,1000,0.7168124338674011,773,227,0.4948214638872918,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 190, ""learning_rate"": 0.037830428039931634, ""num_leaves"": 55, ""min_child_samples"": 42, ""colsample_bytree"": 0.6252327812103375, ""reg_alpha"": 0.47328563744321506, ""reg_lambda"": 1.38551390754491}"
833,2026-06-05T19:25:29.882757+00:00,lgbm,ranking_lgbm,833,5075,7,1000,0.7210405271449033,765,235,0.4960317213379645,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 189, ""learning_rate"": 0.045015492050660424, ""num_leaves"": 67, ""min_child_samples"": 43, ""colsample_bytree"": 0.6230352164772847, ""reg_alpha"": 0.8471861603738227, ""reg_lambda"": 2.3629729527209196}"
834,2026-06-05T19:25:59.176594+00:00,lgbm,ranking_lgbm,834,4655,7,1000,0.8526871643019303,737,263,0.49756362343513255,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 124, ""learning_rate"": 0.157269343678086, ""num_leaves"": 91, ""min_child_samples"": 15, ""colsample_bytree"": 0.8449967439002958, ""reg_alpha"": 0.29177991505559187, ""reg_lambda"": 1.0422795271888057}"
835,2026-06-05T19:26:16.248385+00:00,lgbm,ranking_lgbm,835,5105,7,1000,0.7445994060498381,767,233,0.49572780645481707,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 128, ""learning_rate"": 0.0954113823957816, ""num_leaves"": 55, ""min_child_samples"": 48, ""colsample_bytree"": 0.6229317702915005, ""reg_alpha"": 0.5813176895263321, ""reg_lambda"": 2.0925728394892333}"
836,2026-06-05T19:26:44.044147+00:00,lgbm,ranking_lgbm,836,4940,7,997,0.8199811153395816,755,242,0.5047919255105014,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 193, ""learning_rate"": 0.10479198040111935, ""num_leaves"": 53, ""min_child_samples"": 14, ""colsample_bytree"": 0.8529647567556287, ""reg_alpha"": 0.14594110003728566, ""reg_lambda"": 1.0740322679215293}"
837,2026-06-05T19:27:57.168676+00:00,lgbm,ranking_lgbm,837,4685,7,1000,0.8546250345962262,739,261,0.4953987032284118,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 379, ""learning_rate"": 0.08798394772805473, ""num_leaves"": 86, ""min_child_samples"": 32, ""colsample_bytree"": 0.9864666059119348, ""reg_alpha"": 0.9383664592672228, ""reg_lambda"": 1.3084638900940992}"
838,2026-06-05T19:28:30.694506+00:00,lgbm,ranking_lgbm,838,4755,7,998,0.7536091130575554,743,255,0.49728811655525285,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 212, ""learning_rate"": 0.05127605460967706, ""num_leaves"": 67, ""min_child_samples"": 33, ""colsample_bytree"": 0.5026051536872729, ""reg_alpha"": 0.6656034875208041, ""reg_lambda"": 0.8546610260606227}"
839,2026-06-05T19:29:10.077090+00:00,lgbm,ranking_lgbm,839,4665,7,995,0.8353231796935813,736,259,0.492374390153525,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 193, ""learning_rate"": 0.11929470729844184, ""num_leaves"": 94, ""min_child_samples"": 29, ""colsample_bytree"": 0.6157257365118792, ""reg_alpha"": 0.06978181563929875, ""reg_lambda"": 1.9690769371537302}"
840,2026-06-05T19:30:01.532370+00:00,lgbm,ranking_lgbm,840,4605,8,1000,0.9167873322782871,747,253,0.4978209150530125,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 320, ""learning_rate"": 0.13678883313607643, ""num_leaves"": 66, ""min_child_samples"": 26, ""colsample_bytree"": 0.6113599518440169, ""reg_alpha"": 0.005431059707653896, ""reg_lambda"": 0.6377968643626288}"
841,2026-06-05T19:30:30.067837+00:00,lgbm,ranking_lgbm,841,5075,7,1000,0.7534930686948622,765,235,0.4986547921650589,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 229, ""learning_rate"": 0.060615829213099104, ""num_leaves"": 44, ""min_child_samples"": 17, ""colsample_bytree"": 0.7840021638102137, ""reg_alpha"": 0.9501914301599165, ""reg_lambda"": 2.0103348928540328}"
842,2026-06-05T19:30:51.314290+00:00,lgbm,ranking_lgbm,842,4880,7,1000,0.7644893500201041,752,248,0.49512710068661325,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 136, ""learning_rate"": 0.08792097434846691, ""num_leaves"": 62, ""min_child_samples"": 34, ""colsample_bytree"": 0.7374803534596668, ""reg_alpha"": 0.27981246685290284, ""reg_lambda"": 2.4383400057978806}"
843,2026-06-05T19:31:01.843957+00:00,lgbm,ranking_lgbm,843,5110,7,999,0.7275524328938895,767,232,0.49841061194592395,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 104, ""learning_rate"": 0.06645734002437509, ""num_leaves"": 34, ""min_child_samples"": 33, ""colsample_bytree"": 0.9140423925310397, ""reg_alpha"": 0.39643991367437903, ""reg_lambda"": 1.168113045496485}"
844,2026-06-05T19:32:04.984907+00:00,lgbm,ranking_lgbm,844,4550,7,1000,0.891794392981054,730,270,0.4984242121812997,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 343, ""learning_rate"": 0.16292568003929747, ""num_leaves"": 81, ""min_child_samples"": 16, ""colsample_bytree"": 0.9424491483238836, ""reg_alpha"": 0.7606034578564053, ""reg_lambda"": 2.139361373252294}"
845,2026-06-05T19:32:56.930426+00:00,lgbm,ranking_lgbm,845,4820,7,1000,0.8172918804089704,748,252,0.497154294570263,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 361, ""learning_rate"": 0.06310927851800965, ""num_leaves"": 58, ""min_child_samples"": 36, ""colsample_bytree"": 0.6718583619700716, ""reg_alpha"": 0.6376661352605167, ""reg_lambda"": 0.7062700108943298}"
846,2026-06-05T19:33:44.133436+00:00,lgbm,ranking_lgbm,846,4735,7,999,0.8515411492399642,742,257,0.4995429103917738,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 326, ""learning_rate"": 0.11847126318960184, ""num_leaves"": 51, ""min_child_samples"": 27, ""colsample_bytree"": 0.5637174019002856, ""reg_alpha"": 0.41535902627685806, ""reg_lambda"": 1.4886508775887193}"
847,2026-06-05T19:34:39.607278+00:00,lgbm,ranking_lgbm,847,4535,7,1000,0.8277021068567356,729,271,0.49550586782976663,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 362, ""learning_rate"": 0.08978176616798655, ""num_leaves"": 94, ""min_child_samples"": 40, ""colsample_bytree"": 0.6414730077173949, ""reg_alpha"": 0.6969900426526034, ""reg_lambda"": 1.8181229473777842}"
848,2026-06-05T19:35:27.181781+00:00,lgbm,ranking_lgbm,848,4700,7,1000,0.853615435101587,740,260,0.49726491558503405,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 228, ""learning_rate"": 0.12223771275365902, ""num_leaves"": 83, ""min_child_samples"": 18, ""colsample_bytree"": 0.8785593684795646, ""reg_alpha"": 0.7858765839712443, ""reg_lambda"": 1.3686318059593956}"
849,2026-06-05T19:36:17.454742+00:00,lgbm,ranking_lgbm,849,5075,7,1000,0.794563462017801,765,235,0.5003939537275588,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 226, ""learning_rate"": 0.05589563985066533, ""num_leaves"": 84, ""min_child_samples"": 11, ""colsample_bytree"": 0.8118749607607814, ""reg_alpha"": 0.21924469237405542, ""reg_lambda"": 2.12712582044676}"
850,2026-06-05T19:36:41.238658+00:00,lgbm,ranking_lgbm,850,5105,7,1000,0.7521263374195306,767,233,0.49904961466017506,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 301, ""learning_rate"": 0.07184949219428396, ""num_leaves"": 21, ""min_child_samples"": 47, ""colsample_bytree"": 0.659016073890342, ""reg_alpha"": 0.8088215971684857, ""reg_lambda"": 0.7043317543503731}"
851,2026-06-05T19:37:41.080667+00:00,lgbm,ranking_lgbm,851,5005,7,999,0.7640498342183144,760,239,0.4969078904216718,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 324, ""learning_rate"": 0.03075058734842075, ""num_leaves"": 80, ""min_child_samples"": 24, ""colsample_bytree"": 0.6140879388384222, ""reg_alpha"": 0.13241881526853305, ""reg_lambda"": 0.6158487491586346}"
852,2026-06-05T19:38:07.453583+00:00,lgbm,ranking_lgbm,852,4795,7,999,0.8098063930154892,746,253,0.499128696011425,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 344, ""learning_rate"": 0.12173457441764231, ""num_leaves"": 29, ""min_child_samples"": 48, ""colsample_bytree"": 0.6932259950674824, ""reg_alpha"": 0.7452809241432536, ""reg_lambda"": 2.1387494268843783}"
853,2026-06-05T19:38:42.352822+00:00,lgbm,ranking_lgbm,853,4775,7,1000,0.7759772061648595,745,255,0.4960484168001651,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 193, ""learning_rate"": 0.08422169666813398, ""num_leaves"": 70, ""min_child_samples"": 39, ""colsample_bytree"": 0.6425537831600612, ""reg_alpha"": 0.8143144471768694, ""reg_lambda"": 1.1372182655027496}"
854,2026-06-05T19:39:13.861881+00:00,lgbm,ranking_lgbm,854,5135,7,1000,0.7354341841399765,769,231,0.5008156762701267,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 386, ""learning_rate"": 0.03618555591355511, ""num_leaves"": 27, ""min_child_samples"": 12, ""colsample_bytree"": 0.6095228684871518, ""reg_alpha"": 0.5541125787484725, ""reg_lambda"": 0.6061655505165064}"
855,2026-06-05T19:39:58.148396+00:00,lgbm,ranking_lgbm,855,4835,7,1000,0.8191363080456873,749,251,0.49920488780393824,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 236, ""learning_rate"": 0.08592046359132124, ""num_leaves"": 72, ""min_child_samples"": 20, ""colsample_bytree"": 0.7563355970926811, ""reg_alpha"": 0.6021073811705163, ""reg_lambda"": 1.173302008475344}"
856,2026-06-05T19:40:34.253880+00:00,lgbm,ranking_lgbm,856,4850,7,1000,0.7958395319134449,750,250,0.4965975899100252,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 223, ""learning_rate"": 0.09373074226797243, ""num_leaves"": 89, ""min_child_samples"": 44, ""colsample_bytree"": 0.6101798904020557, ""reg_alpha"": 0.7221161090368607, ""reg_lambda"": 1.503043507421029}"
857,2026-06-05T19:40:54.172367+00:00,lgbm,ranking_lgbm,857,4715,7,1000,0.8231259819362822,741,259,0.4976535234078755,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 102, ""learning_rate"": 0.16408278506228663, ""num_leaves"": 85, ""min_child_samples"": 26, ""colsample_bytree"": 0.9421081010169841, ""reg_alpha"": 0.7747804186997524, ""reg_lambda"": 1.2501052024468666}"
858,2026-06-05T19:41:12.829321+00:00,lgbm,ranking_lgbm,858,4805,7,1000,0.7936176962952889,747,253,0.4996567728127477,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 208, ""learning_rate"": 0.12152218010083776, ""num_leaves"": 35, ""min_child_samples"": 38, ""colsample_bytree"": 0.6674542777878598, ""reg_alpha"": 0.6671714284597794, ""reg_lambda"": 1.149172914058496}"
859,2026-06-05T19:41:33.872124+00:00,lgbm,ranking_lgbm,859,5120,7,1000,0.7702102892430494,768,232,0.5024100178092491,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 308, ""learning_rate"": 0.09622353586051462, ""num_leaves"": 25, ""min_child_samples"": 20, ""colsample_bytree"": 0.5834302433293691, ""reg_alpha"": 0.822614029575324, ""reg_lambda"": 2.327886097211415}"
860,2026-06-05T19:41:50.883764+00:00,lgbm,ranking_lgbm,860,4930,7,999,0.8065949965042966,755,244,0.4997756238635654,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 118, ""learning_rate"": 0.15895927326098988, ""num_leaves"": 58, ""min_child_samples"": 23, ""colsample_bytree"": 0.6080724572371659, ""reg_alpha"": 0.32744278922545567, ""reg_lambda"": 0.8606242730193749}"
861,2026-06-05T19:42:13.398549+00:00,lgbm,ranking_lgbm,861,4865,7,1000,0.7673813648217123,751,249,0.5014123579931233,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 341, ""learning_rate"": 0.07315024826520405, ""num_leaves"": 23, ""min_child_samples"": 14, ""colsample_bytree"": 0.9624772678521083, ""reg_alpha"": 0.9141986136932557, ""reg_lambda"": 1.1689257253885117}"
862,2026-06-05T19:42:51.523504+00:00,lgbm,ranking_lgbm,862,4460,7,1000,0.8804435728643745,724,276,0.49494376474774926,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 273, ""learning_rate"": 0.17767316657537346, ""num_leaves"": 66, ""min_child_samples"": 40, ""colsample_bytree"": 0.501882386933539, ""reg_alpha"": 0.18437614310396488, ""reg_lambda"": 2.1445353052421807}"
863,2026-06-05T19:43:38.880163+00:00,lgbm,ranking_lgbm,863,4700,7,1000,0.8764916692422,740,260,0.49721829502460785,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 319, ""learning_rate"": 0.14583244551156205, ""num_leaves"": 64, ""min_child_samples"": 47, ""colsample_bytree"": 0.7518877573600805, ""reg_alpha"": 0.6153573570632261, ""reg_lambda"": 0.5175792788847504}"
864,2026-06-05T19:44:30.033725+00:00,lgbm,ranking_lgbm,864,4480,7,999,0.8744927143346148,725,274,0.49612059508934014,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 326, ""learning_rate"": 0.1264225434501659, ""num_leaves"": 98, ""min_child_samples"": 38, ""colsample_bytree"": 0.9559292478923958, ""reg_alpha"": 0.8633642997550811, ""reg_lambda"": 0.7103134323916163}"
