trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
664,2026-06-06T05:28:26.811140+00:00,rf,ranking_xgb,664,4950,5,1000,0.6021145065476632,730,270,0.4985920582443488,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 160, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
665,2026-06-06T05:31:07.040069+00:00,rf,ranking_xgb,665,4695,5,1000,0.6600223634248212,713,287,0.4930027864373851,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 475, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
666,2026-06-06T05:32:44.263528+00:00,rf,ranking_xgb,666,4905,5,1000,0.620229712544737,727,273,0.49544782464649617,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 283, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
667,2026-06-06T05:34:25.196572+00:00,rf,ranking_xgb,667,4850,5,999,0.6516899241864794,723,276,0.49361493053890243,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 286, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
668,2026-06-06T05:35:54.677683+00:00,rf,ranking_xgb,668,4900,5,998,0.5996239214607668,726,272,0.4963319848573301,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
669,2026-06-06T05:38:09.316585+00:00,rf,ranking_xgb,669,4725,5,1000,0.6599610604450781,715,285,0.4956038526711285,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 373, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
670,2026-06-06T05:41:06.978759+00:00,rf,ranking_xgb,670,4785,5,1000,0.6330909383668101,719,281,0.4972098910713836,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 493, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
671,2026-06-06T05:43:21.124442+00:00,rf,ranking_xgb,671,4955,5,999,0.6439898854234762,730,269,0.4935372745489511,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 400, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
672,2026-06-06T05:44:40.331054+00:00,rf,ranking_xgb,672,5070,5,997,0.6129163572565928,737,260,0.49581957492755535,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 229, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
673,2026-06-06T05:46:38.474112+00:00,rf,ranking_xgb,673,4830,5,1000,0.5896946562810823,722,278,0.49863617744284894,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 329, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
674,2026-06-06T05:47:07.605472+00:00,rf,ranking_xgb,674,4955,5,999,0.6378299969474241,730,269,0.4934564610255559,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 75, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
675,2026-06-06T05:48:36.246771+00:00,rf,ranking_xgb,675,4760,5,999,0.6526908843863375,717,282,0.4954993797567098,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 239, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
676,2026-06-06T05:49:52.686987+00:00,rf,ranking_xgb,676,4800,5,1000,0.6206557059963816,720,280,0.49506679209032917,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 219, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
677,2026-06-06T05:51:51.519315+00:00,rf,ranking_xgb,677,4905,5,1000,0.5850321411133058,727,273,0.4965535783607641,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 358, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
678,2026-06-06T05:53:42.039715+00:00,rf,ranking_xgb,678,4865,5,996,0.6033585751037971,723,273,0.49856974912091134,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
679,2026-06-06T05:54:32.204286+00:00,rf,ranking_xgb,679,4940,5,996,0.6010012019417852,728,268,0.49890628208052995,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 131, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
680,2026-06-06T05:56:10.473986+00:00,rf,ranking_xgb,680,4815,5,1000,0.6501524915103073,721,279,0.4963198366279273,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
681,2026-06-06T05:56:35.152114+00:00,rf,ranking_xgb,681,4755,5,1000,0.6535423309899704,717,283,0.4920131059684012,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 62, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
682,2026-06-06T05:57:50.835408+00:00,rf,ranking_xgb,682,4835,5,999,0.6466236879162959,722,277,0.49588041055290877,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 199, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
683,2026-06-06T05:59:32.896715+00:00,rf,ranking_xgb,683,4980,5,1000,0.6251532100208126,732,268,0.49741105989307377,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 279, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
684,2026-06-06T06:00:00.223163+00:00,rf,ranking_xgb,684,4865,5,999,0.6462084692879955,724,275,0.49277050288020474,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 71, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
685,2026-06-06T06:00:52.072928+00:00,rf,ranking_xgb,685,4965,5,1000,0.6440431740013517,731,269,0.493947608845187,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 141, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
686,2026-06-06T06:02:09.981788+00:00,rf,ranking_xgb,686,4875,5,997,0.6338352151327101,724,273,0.4960169148988001,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 210, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
687,2026-06-06T06:04:45.954343+00:00,rf,ranking_xgb,687,4920,5,1000,0.6298026314450301,728,272,0.4969276792950892,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 432, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
688,2026-06-06T06:06:15.924392+00:00,rf,ranking_xgb,688,4805,5,999,0.6484286179820015,720,279,0.4924336288389248,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
689,2026-06-06T06:08:58.946075+00:00,rf,ranking_xgb,689,4985,5,999,0.6288342813656609,732,267,0.494864125632412,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 483, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
690,2026-06-06T06:09:21.484917+00:00,rf,ranking_xgb,690,5005,5,998,0.6161324163452494,733,265,0.4980149089858332,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 52, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
691,2026-06-06T06:11:49.591424+00:00,rf,ranking_xgb,691,4890,5,1000,0.6395627449111304,726,274,0.4962245150120569,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 407, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
692,2026-06-06T06:14:16.405838+00:00,rf,ranking_xgb,692,4845,5,1000,0.6171813942071503,723,277,0.49783681487243364,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 410, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
693,2026-06-06T06:14:46.522058+00:00,rf,ranking_xgb,693,4755,5,1000,0.5915532865765842,717,283,0.49660885444947706,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 82, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
694,2026-06-06T06:16:27.075902+00:00,rf,ranking_xgb,694,4665,5,1000,0.6549886014995744,711,289,0.4915374416364921,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 292, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
695,2026-06-06T06:18:59.039344+00:00,rf,ranking_xgb,695,4785,5,1000,0.6537575355265611,719,281,0.49512373561359363,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 415, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
696,2026-06-06T06:20:08.060546+00:00,rf,ranking_xgb,696,4765,5,998,0.6442899362036301,717,281,0.49439872492617143,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 196, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
697,2026-06-06T06:22:52.286343+00:00,rf,ranking_xgb,697,4965,5,997,0.6134980161291351,730,267,0.4954633634862925,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 497, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
698,2026-06-06T06:25:28.252482+00:00,rf,ranking_xgb,698,4965,5,1000,0.6122547946926685,731,269,0.4956702258217736,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 468, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
699,2026-06-06T06:26:46.371876+00:00,rf,ranking_xgb,699,4920,5,1000,0.6390578472172098,728,272,0.4943004665342615,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 220, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
700,2026-06-06T06:28:24.543987+00:00,rf,ranking_xgb,700,4825,5,995,0.6456913685435067,720,275,0.4959251458183664,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 267, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
701,2026-06-06T06:29:02.516106+00:00,rf,ranking_xgb,701,5025,5,1000,0.6133142119078193,735,265,0.4954601863374664,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 105, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
702,2026-06-06T06:31:24.482642+00:00,rf,ranking_xgb,702,4890,5,1000,0.6309210988770574,726,274,0.4967279864360388,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 390, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
703,2026-06-06T06:32:59.336935+00:00,rf,ranking_xgb,703,4950,5,1000,0.602783244009246,730,270,0.4984229523816937,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 260, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
704,2026-06-06T06:35:00.617025+00:00,rf,ranking_xgb,704,4920,5,1000,0.5877527021661371,728,272,0.4990063164347095,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 336, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
705,2026-06-06T06:36:02.124191+00:00,rf,ranking_xgb,705,4815,5,997,0.6358660652740685,720,277,0.493672307387906,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 170, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
706,2026-06-06T06:37:09.103165+00:00,rf,ranking_xgb,706,4875,5,1000,0.6351046293956605,725,275,0.49458940562443393,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 195, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
707,2026-06-06T06:39:45.850947+00:00,rf,ranking_xgb,707,4875,5,1000,0.6307191196146242,725,275,0.49696812483560715,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 432, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
708,2026-06-06T06:41:58.024368+00:00,rf,ranking_xgb,708,4850,5,996,0.5869702898855967,722,274,0.49669200981570666,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 397, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
709,2026-06-06T06:43:13.074757+00:00,rf,ranking_xgb,709,4965,5,1000,0.5974568405613897,731,269,0.4963835174507174,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 218, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
710,2026-06-06T06:43:39.817241+00:00,rf,ranking_xgb,710,4755,5,1000,0.6347596267124987,717,283,0.4958766747246025,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 65, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
711,2026-06-06T06:45:23.810607+00:00,rf,ranking_xgb,711,4845,5,1000,0.6495652335622338,723,277,0.4962934815086526,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 280, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
712,2026-06-06T06:48:02.434395+00:00,rf,ranking_xgb,712,4810,5,998,0.6525646897316667,720,278,0.49323049484474757,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
713,2026-06-06T06:48:38.491142+00:00,rf,ranking_xgb,713,4835,5,999,0.6279882485962719,722,277,0.4953171223424197,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 95, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
714,2026-06-06T06:50:07.997131+00:00,rf,ranking_xgb,714,4905,5,1000,0.6450904091425463,727,273,0.49361197598602485,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 255, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
715,2026-06-06T06:52:21.032697+00:00,rf,ranking_xgb,715,4845,5,1000,0.5987935662767957,723,277,0.49638804045300583,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 401, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
716,2026-06-06T06:55:15.293632+00:00,rf,ranking_xgb,716,4920,5,1000,0.6013900546276326,728,272,0.49857740319980337,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 488, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
717,2026-06-06T06:55:44.513345+00:00,rf,ranking_xgb,717,4860,5,1000,0.6145220519043381,724,276,0.49793993704505357,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 72, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
718,2026-06-06T06:56:52.360606+00:00,rf,ranking_xgb,718,4950,5,1000,0.6258192591870876,730,270,0.49753246467327605,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 181, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
719,2026-06-06T06:57:34.577590+00:00,rf,ranking_xgb,719,4845,5,1000,0.6353852243952139,723,277,0.49446670052374503,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 116, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
720,2026-06-06T07:00:29.527366+00:00,rf,ranking_xgb,720,4880,5,999,0.6337942144660489,725,274,0.4958908067597611,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 487, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
721,2026-06-06T07:01:52.835267+00:00,rf,ranking_xgb,721,4865,5,999,0.6158075046244418,724,275,0.49750319592825365,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 225, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
722,2026-06-06T07:03:19.827196+00:00,rf,ranking_xgb,722,5025,5,1000,0.6110293123392496,735,265,0.49767406858268776,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 235, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
723,2026-06-06T07:04:14.288605+00:00,rf,ranking_xgb,723,5020,5,998,0.613537681701609,734,264,0.49556083474885765,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 154, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
724,2026-06-06T07:06:28.265312+00:00,rf,ranking_xgb,724,4920,5,1000,0.611913095181362,728,272,0.49589334776078847,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 403, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
725,2026-06-06T07:06:52.208434+00:00,rf,ranking_xgb,725,4815,6,999,0.6258925490025887,734,265,0.4976431520645552,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 56, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
726,2026-06-06T07:09:19.932030+00:00,rf,ranking_xgb,726,4925,5,999,0.5992200714607812,728,271,0.49856827892454303,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 411, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
727,2026-06-06T07:11:55.902375+00:00,rf,ranking_xgb,727,4920,5,997,0.6308078989851169,727,270,0.494979984316351,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
728,2026-06-06T07:12:55.923027+00:00,rf,ranking_xgb,728,4905,5,1000,0.61647707647548,727,273,0.4956439855654694,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 172, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
729,2026-06-06T07:14:48.662644+00:00,rf,ranking_xgb,729,4830,5,1000,0.5886852714487053,722,278,0.4988290990481402,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 311, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
730,2026-06-06T07:15:55.695253+00:00,rf,ranking_xgb,730,4860,5,1000,0.6408006040143062,724,276,0.49651762970635444,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 175, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
731,2026-06-06T07:17:41.293772+00:00,rf,ranking_xgb,731,4850,5,999,0.6295908798271489,723,276,0.4937092527575099,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 310, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
732,2026-06-06T07:18:33.839609+00:00,rf,ranking_xgb,732,4905,5,1000,0.600610655992251,727,273,0.49755972747305477,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 139, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
733,2026-06-06T07:20:56.144480+00:00,rf,ranking_xgb,733,4935,5,1000,0.5997122899778059,729,271,0.49879362892873524,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 395, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
734,2026-06-06T07:22:02.794520+00:00,rf,ranking_xgb,734,4830,5,1000,0.6464061819345436,722,278,0.4958715398736835,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 175, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
735,2026-06-06T07:24:51.435270+00:00,rf,ranking_xgb,735,4925,5,999,0.6384323270575688,728,271,0.49420953502390386,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
736,2026-06-06T07:26:06.024851+00:00,rf,ranking_xgb,736,4685,5,999,0.6490326718843791,712,287,0.49397259684050987,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
737,2026-06-06T07:28:36.878704+00:00,rf,ranking_xgb,737,4780,5,992,0.6344955383041505,716,276,0.49609154651338533,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 419, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
738,2026-06-06T07:29:24.097819+00:00,rf,ranking_xgb,738,4845,5,1000,0.5920089533315144,723,277,0.49853421688205835,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 123, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
739,2026-06-06T07:31:30.394898+00:00,rf,ranking_xgb,739,4815,5,1000,0.6124558510402767,721,279,0.49552609354470323,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 377, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
740,2026-06-06T07:32:39.277431+00:00,rf,ranking_xgb,740,4910,5,996,0.6226150102012823,726,270,0.4950950229856252,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 195, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
741,2026-06-06T07:34:06.668620+00:00,rf,ranking_xgb,741,4950,5,1000,0.5862364795149695,730,270,0.49849898148398936,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 239, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
742,2026-06-06T07:35:53.258015+00:00,rf,ranking_xgb,742,4850,5,999,0.6231532458706552,723,276,0.4946823528822661,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 314, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
